day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1798.0,14.208421,141.755071,34.558233,741.764201,46.253923,6.108244,71.381434
1799.0,14.205895,141.909728,34.449095,734.341398,46.253395,6.098904,71.381434
1800.0,14.203369,142.064554,34.406977,726.992874,46.252867,6.089579,71.381434
1801.0,14.200843,141.773596,34.522928,719.717887,46.261292,6.080268,71.381434
1802.0,14.198318,141.483233,34.7012,712.5157,46.242557,6.080268,71.381434
1803.0,14.195793,141.193465,34.880392,705.385586,46.232126,6.141011,71.381434
1804.0,14.193269,140.904291,35.06051,698.326822,46.221697,6.202361,71.381434
1805.0,14.190745,140.615709,35.207645,691.338694,46.211271,6.264324,71.381434
1806.0,14.188221,140.700947,35.490476,684.420497,46.196376,6.326905,71.381434
1807.0,14.188221,140.786237,35.77558,677.57153,46.326675,6.390113,71.381434
1808.0,14.21067,140.871579,36.062973,670.7911,46.460087,6.453951,79.42998
1809.0,14.233154,140.662094,36.266217,664.078522,46.618385,6.518427,79.42998
1810.0,14.255673,140.940988,36.470606,657.433116,46.707441,6.583548,79.42998
1811.0,14.278228,141.220434,36.676147,653.282754,46.850688,6.649319,79.42998
1812.0,14.300819,141.762325,36.882846,652.872616,46.994374,6.715747,79.42998
1813.0,14.323446,142.506801,37.09071,652.564465,47.167552,6.782839,79.42998
1814.0,14.346108,143.255187,37.299746,652.256461,47.363604,6.8506,79.42998
1815.0,14.368807,144.007503,37.509959,655.06439,47.560472,6.919039,79.42998
1816.0,14.391541,144.76377,37.721358,657.884407,47.758158,6.988162,91.533591
1817.0,14.414311,145.524008,37.933948,660.716564,47.956666,7.057975,91.533591
1818.0,14.437117,146.288239,38.147736,663.560914,48.155999,7.128486,91.533591
1819.0,14.459959,147.056483,38.362728,666.417508,48.35616,7.199701,91.533591
1820.0,14.482838,147.828762,38.578933,669.286399,48.557154,7.271627,91.533591
1821.0,14.505752,148.605096,38.796356,672.167642,48.758983,7.344272,91.533591
1822.0,14.528703,149.70586,38.702332,675.061287,48.96165,7.417643,91.533591
1823.0,14.55169,150.814778,38.751258,677.96739,49.068811,7.491747,91.533591
1824.0,14.574714,151.93191,38.800245,680.886003,49.236522,7.491747,91.533591
1825.0,14.597774,153.057317,38.972421,683.817181,49.404807,7.521225,91.533591
1826.0,14.62087,154.19106,39.14536,686.760977,49.625926,7.550819,91.533591
1827.0,14.644003,155.239665,39.210737,689.717447,49.848035,7.580529,91.533591
1828.0,14.667173,156.295401,39.276224,692.686643,50.015076,7.610356,91.533591
1829.0,14.667173,157.358317,39.341819,695.668622,50.182676,7.640301,91.533591
1830.0,14.683143,158.428462,39.45084,698.663438,50.324372,7.670363,91.533591
1831.0,14.699131,159.505884,39.560163,701.671147,50.503202,7.700544,91.533591
1832.0,14.715136,160.590634,39.669788,704.965398,50.682667,7.730843,91.533591
1833.0,14.731158,161.20695,39.779718,707.371096,50.862771,7.761262,91.533591
1834.0,14.747198,161.083867,39.889952,706.860396,50.993281,7.7918,91.533591
1835.0,14.763256,160.960879,40.000492,707.147584,51.045913,7.822458,91.533591
1836.0,14.779331,160.837984,40.111338,707.434888,51.0986,7.853237,91.533591
1837.0,14.795423,160.715184,40.222491,707.722309,51.151342,7.884138,91.533591
1838.0,14.811533,160.592477,40.333952,708.009847,51.204138,7.915159,88.016928
1839.0,14.82766,160.469864,40.445722,708.297502,51.256988,7.946303,88.016928
1840.0,14.843805,160.347344,40.557802,708.585273,51.309893,7.97757,79.992081
1841.0,14.859968,160.91162,40.670192,708.873162,51.362853,8.008959,79.992081
1842.0,14.876148,161.477881,40.778702,709.161167,51.489189,8.040472,79.992081
1843.0,14.892346,162.046135,40.887502,709.449289,51.614067,8.072109,79.992081
1844.0,14.908561,162.390088,40.93455,709.737529,51.739248,8.10387,79.992081
1845.0,14.924795,162.734771,40.981652,710.025886,51.814478,8.135757,79.992081
1846.0,14.941045,163.080185,40.862162,710.314359,51.889818,8.135757,79.992081
1847.0,14.957314,163.426332,40.743021,710.60295,51.894933,8.153176,79.992081
1848.0,14.9736,162.938558,40.624228,710.891658,51.900048,8.170633,79.992081
1849.0,14.989904,162.452239,40.512996,711.180484,51.816809,8.188127,79.992081
1850.0,15.006226,161.610959,40.414801,711.469427,51.736771,8.205659,79.992081
1851.0,15.006226,160.774036,40.316845,711.758487,51.624441,8.223228,79.992081
1852.0,15.081636,159.941446,40.219125,712.047665,51.493617,8.240834,79.992081
1853.0,15.157426,159.113169,40.121643,710.831836,51.449382,8.258479,79.992081
1854.0,15.233596,158.289181,40.024397,709.488604,51.405185,8.276161,79.992081
1855.0,15.31015,157.469459,39.927386,709.678198,51.361026,8.293881,79.992081
1856.0,15.387088,156.653983,39.830611,711.822634,51.316905,8.311639,79.992081
1857.0,15.464412,155.84273,39.73407,713.458657,51.272822,8.329435,79.992081
1858.0,15.542126,155.035679,39.637764,715.09844,51.228776,8.347269,79.992081
1859.0,15.620229,154.232806,39.54169,716.741991,51.184769,8.365141,79.992081
1860.0,15.698725,153.434092,39.44585,718.38932,51.140799,8.383052,79.992081
1861.0,15.777616,152.639513,39.350242,720.040435,51.096867,8.401001,79.992081
1862.0,15.856903,151.84905,39.340319,721.695345,51.052973,8.418988,79.992081
1863.0,15.936589,151.06268,39.279654,723.354059,51.046072,8.437014,79.992081
1864.0,16.016675,150.280382,39.219082,725.016585,51.017224,8.455078,79.992081
1865.0,16.097163,149.502135,39.158604,726.682932,50.988393,8.473181,79.992081
1866.0,16.178056,148.727919,39.111947,728.353108,50.959578,8.491323,79.992081
1867.0,16.259356,147.957712,39.065346,730.027124,50.936734,8.509504,79.992081
1868.0,16.341064,147.191494,39.018801,731.704987,50.9139,8.509504,82.2117
1869.0,16.423183,147.304305,38.934122,733.386706,50.891077,8.4668,82.2117
1870.0,16.505714,147.417203,38.688512,735.07229,50.952512,8.424311,82.2117
1871.0,16.58866,147.184426,38.309709,736.761749,50.943737,8.382035,82.2117
1872.0,16.672023,147.447917,38.069933,738.45509,50.835994,8.339971,82.2117
1873.0,16.672023,147.738165,37.831658,740.152324,50.845426,8.298118,82.2117
1874.0,16.611443,148.028985,37.594874,741.853458,50.77271,8.256475,82.2117
1875.0,16.551083,148.320377,37.359572,742.345962,50.638601,8.215041,82.2117
1876.0,16.490942,148.612343,37.125743,742.802853,50.504847,8.173815,82.2117
1877.0,16.43102,148.904883,36.893377,743.260026,50.371446,8.132796,82.2117
1878.0,16.371315,149.197999,36.662466,741.439065,50.238398,8.091982,82.2117
1879.0,16.311828,149.491692,36.433,743.339442,50.179069,8.051374,82.2117
1880.0,16.252557,149.785964,36.20497,745.244689,50.119811,8.010969,82.2117
1881.0,16.193501,149.902382,36.014566,749.061188,50.060622,7.970767,82.2117
1882.0,16.134659,150.018891,35.860779,752.897232,49.98663,7.930767,82.2117
1883.0,16.076032,150.135491,35.70765,756.75292,49.917692,7.890968,82.2117
1884.0,16.017617,150.252181,35.555174,760.628354,49.848848,7.851368,82.2117
1885.0,15.959415,150.368961,35.40335,764.523634,49.780099,7.811967,82.2117
1886.0,15.901424,150.485833,35.252173,768.438863,49.711445,7.772764,82.2117
1887.0,15.843644,150.602795,35.101643,772.374142,49.642885,7.733757,82.2117
1888.0,15.786074,150.719849,34.951755,776.329574,49.57442,7.694947,82.2117
1889.0,15.728713,150.836993,34.802507,780.305263,49.50605,7.656331,82.2117
1890.0,15.671561,150.954228,34.653896,784.301312,49.437774,7.656331,82.2117
1891.0,15.614616,151.071555,34.651313,788.317825,49.369592,7.631622,82.2117
1892.0,15.557878,151.188972,34.648731,792.354907,49.322217,7.606994,82.2117
1893.0,15.501346,151.177644,34.594219,796.412663,49.274888,7.582445,82.2117
1894.0,15.44502,150.820867,34.539793,800.4912,49.206223,7.557975,82.2117
1895.0,15.44502,150.464932,34.485453,804.590623,49.100174,7.533584,82.2117
1896.0,15.6039,150.109838,34.431198,808.71104,49.053824,7.509272,82.2117
1897.0,15.764415,149.755581,34.392096,811.223393,49.17572,7.485038,82.2117
1898.0,15.926581,149.40216,34.353038,815.732997,49.300072,7.460882,82.2117
1899.0,16.090415,149.049574,34.3913,820.26767,49.424737,7.436805,82.2117
1900.0,16.255934,148.697819,34.441921,828.227733,49.560836,7.412805,82.2117
1901.0,16.423156,148.16066,34.492616,826.922459,49.699085,7.388883,82.2117
1902.0,16.592098,147.773354,34.543385,825.619242,49.816971,7.365037,82.2117
1903.0,16.762778,146.978692,34.540578,824.318078,49.951714,7.341269,82.2117
1904.0,16.935214,146.188302,34.600867,820.340411,50.095728,7.317577,82.2117
1905.0,17.109423,145.402163,34.661261,816.381939,50.249308,7.293962,82.2117
1906.0,17.285425,144.620251,34.721761,812.442567,50.403358,7.270424,82.2117
1907.0,17.463237,143.842545,34.782366,808.522204,50.557881,7.246961,94.998495
1908.0,17.642879,143.06902,34.843077,804.620759,50.712878,7.223573,94.998495
1909.0,17.824368,142.299655,34.903894,800.73814,50.86835,7.200262,94.998495
1910.0,18.007724,141.534428,34.964817,796.874256,51.024299,7.177025,94.998495
1911.0,18.192966,140.773315,35.025847,793.029016,51.180726,7.153864,94.998495
1912.0,18.380114,140.016296,35.086983,789.202332,51.337632,7.153864,94.998495
1913.0,18.569187,139.263347,35.148226,785.394113,51.495019,7.173125,94.998495
1914.0,18.760205,138.514447,35.209575,781.60427,51.652889,7.192439,94.998495
1915.0,18.953188,137.377655,35.271032,777.832714,51.811243,7.211805,94.998495
1916.0,19.148156,136.250192,35.332596,774.079358,51.955422,7.231223,94.998495
1917.0,19.148156,135.131982,35.394268,770.344113,52.100003,7.250693,94.998495
1918.0,18.979353,134.02295,35.456047,766.626893,52.066338,7.270216,94.998495
1919.0,18.812037,132.923019,35.517934,762.237545,51.879696,7.289791,94.998495
1920.0,18.646197,131.832116,35.454659,756.971234,51.693722,7.309418,94.998495
1921.0,18.481819,130.750165,35.460877,751.741308,51.490183,7.329099,94.998495
1922.0,18.318889,129.258016,35.490897,748.810194,51.297521,7.348833,94.998495
1923.0,18.157396,127.782895,35.520943,744.514278,51.053554,7.36862,94.998495
1924.0,17.997327,126.452884,35.551014,740.243009,50.810747,7.38846,94.998495
1925.0,17.838669,125.646096,35.506369,739.235994,50.577596,7.408353,94.998495
1926.0,17.681409,124.844456,35.320224,738.230349,50.368837,7.4283,94.998495
1927.0,17.525536,124.04793,35.135056,737.226071,50.140859,7.448301,94.998495
1928.0,17.371037,123.256486,34.950858,736.223161,49.913914,7.468356,94.998495
1929.0,17.2179,122.470092,34.62139,735.221614,49.687995,7.488464,94.998495
1930.0,17.066113,121.688715,34.295029,734.22143,49.544517,7.508627,94.998495
1931.0,16.915664,120.912324,33.971744,733.222607,49.401453,7.528844,94.998495
1932.0,16.766542,120.140886,33.651507,732.225142,49.258802,7.549116,94.998495
1933.0,16.618734,119.374369,33.334288,731.229034,49.116564,7.569442,94.998495
1934.0,16.472229,118.612744,33.020059,730.234282,48.974736,7.569442,94.998495
1935.0,16.327015,117.855977,32.708793,729.240882,48.833317,7.595026,94.998495
1936.0,16.183082,117.240305,32.400461,728.248834,48.661618,7.620697,94.998495
1937.0,16.040418,117.059118,32.095035,727.258136,48.4999,7.646454,94.998495
1938.0,15.899011,116.878211,31.792489,726.268785,48.368454,7.672299,94.998495
1939.0,15.899011,117.315795,31.492794,725.28078,48.237364,7.698231,94.998495
1940.0,16.29773,120.501207,31.195925,724.29412,48.191678,7.72425,94.998495
1941.0,16.706449,123.773111,30.901854,727.033325,48.454908,7.750358,94.998495
1942.0,17.125418,127.133856,30.610555,728.678332,48.719575,7.776553,94.998495
1943.0,17.554894,127.323125,30.279228,732.560477,48.985688,7.802838,94.998495
1944.0,17.99514,127.512677,30.022458,736.696714,49.318965,7.829211,94.998495
1945.0,18.446427,127.70251,29.767865,755.55101,49.673776,7.855673,94.998495
1946.0,18.909031,130.969968,29.51543,774.887844,50.031139,7.882225,93.64524
1947.0,19.383237,131.061499,29.335778,793.499319,50.506671,7.908866,93.64524
1948.0,19.869335,131.153093,28.96112,810.451095,50.88117,7.935598,93.64524
1949.0,20.367624,131.244752,28.591248,827.765018,51.20176,7.96242,93.64524
1950.0,20.878408,131.336474,28.226099,845.448823,51.524369,7.989332,93.64524
1951.0,21.402003,131.428261,27.88331,863.510413,51.849011,8.016335,93.64524
1952.0,21.938728,131.520111,27.544684,881.957858,52.181117,8.04343,93.64524
1953.0,22.488913,131.612026,27.21017,900.799402,52.51535,8.070616,93.64524
1954.0,23.052896,131.704005,26.879719,920.043464,52.851723,8.097895,93.64524
1955.0,23.631023,131.796049,26.553281,939.698643,53.190251,8.125265,93.64524
1956.0,24.223648,131.427573,26.230808,959.773722,53.530948,8.125265,93.64524
1957.0,24.831135,131.060127,25.912251,980.277671,53.855119,8.125265,181.060492
1958.0,25.453857,130.693708,25.597562,1001.219652,54.181254,8.099559,181.060492
1959.0,26.092195,130.328314,25.286695,1022.609024,54.499265,8.073934,181.060492
1960.0,26.746542,129.963941,24.979603,1044.455343,54.819142,8.04839,181.060492
1961.0,26.746542,129.600588,24.676241,1066.768372,55.140897,8.022927,181.060492
1962.0,26.796749,129.238249,24.376563,1089.558081,55.003594,7.997545,181.060492
1963.0,26.84705,128.876924,24.080525,1112.834654,54.90105,7.972243,181.060492
1964.0,26.897446,128.927485,23.823638,1136.287014,54.798697,7.947021,181.060492
1965.0,26.947936,128.978064,23.626611,1154.896473,54.739138,7.921879,181.060492
1966.0,26.998522,129.028664,23.431214,1148.539631,54.701517,7.896816,181.060492
1967.0,27.049202,129.079284,23.237432,1148.315503,54.663922,7.871833,181.060492
1968.0,27.099977,129.028315,23.045254,1148.091418,54.626353,7.846928,181.060492
1969.0,27.150847,129.401739,23.064922,1147.867377,54.581643,7.822103,181.060492
1970.0,27.201813,129.776244,23.128418,1147.64338,54.649887,7.797356,178.16102
1971.0,27.252875,129.963911,23.192088,1147.419426,54.735517,7.772687,178.16102
1972.0,27.304032,130.151849,23.243602,1147.195516,54.808072,7.748096,178.16102
1973.0,27.355286,130.340058,23.301898,1146.97165,54.875865,7.723583,178.16102
1974.0,27.406635,130.52854,23.360341,1146.747828,54.946366,7.699148,178.16102
1975.0,27.458082,130.717295,23.41893,1146.524049,55.016958,7.67479,178.16102
1976.0,27.509624,130.906322,23.477667,1146.300314,55.08764,7.650509,178.16102
1977.0,27.561264,131.585002,23.53655,1146.076622,55.153103,7.626305,178.16102
1978.0,27.613,132.2672,23.595582,1145.852974,55.239262,7.602177,178.16102
1979.0,27.664833,132.952935,23.654761,1145.62937,55.325555,7.602177,178.16102
1980.0,27.716764,133.642225,23.714089,1145.40581,55.411983,7.602177,178.16102
1981.0,27.768793,134.335089,23.773566,1145.182293,55.498546,7.602177,178.16102
1982.0,27.820918,135.031544,23.778457,1144.958819,55.585244,7.602177,178.16102
1983.0,27.820918,135.299618,23.783348,1144.73539,55.650748,7.602177,178.16102
1984.0,27.70617,135.568225,23.788241,1144.512004,55.663705,7.542369,178.16102
1985.0,27.591895,135.837364,23.793135,1144.288661,55.600135,7.483032,178.16102
1986.0,27.478091,136.107038,23.689368,1146.215612,55.536638,7.424161,178.16102
1987.0,27.364756,136.377247,23.710658,1148.145809,55.430941,7.365753,178.16102
1988.0,27.251889,136.991673,23.731967,1158.793658,55.374039,7.307805,178.16102
1989.0,27.139488,138.568345,23.753295,1154.543489,55.33115,7.250313,178.16102
1990.0,27.02755,139.400075,23.774642,1150.308909,55.327048,7.193273,178.16102
1991.0,26.916073,140.236797,23.642273,1146.08986,55.292478,7.136682,178.16102
1992.0,26.805057,141.345253,23.510641,1141.886286,55.198339,7.080536,178.16102
1993.0,26.694498,142.46247,23.379742,1137.698129,55.114859,7.024832,178.16102
1994.0,26.584396,143.018355,23.269337,1133.525333,55.031505,6.969566,178.16102
1995.0,26.474747,143.576409,23.159453,1129.367842,54.934006,6.914735,178.16102
1996.0,26.365551,144.13664,23.050089,1125.2256,54.83668,6.860335,178.16102
1997.0,26.256805,144.699057,22.94124,1121.09855,54.739526,6.806363,173.346141
1998.0,26.148508,145.263669,22.832906,1116.986638,54.642545,6.752816,173.346141
1999.0,26.040658,145.830484,22.725084,1112.889807,54.545735,6.69969,173.346141
2000.0,25.933252,146.39951,22.61777,1108.808002,54.449097,6.646982,173.346141
2001.0,25.826289,146.970757,22.510963,1104.741168,54.35263,6.594688,173.346141
2002.0,25.719767,147.544233,22.447856,1100.689251,54.256334,6.542806,173.346141
2003.0,25.613685,148.119946,22.384925,1096.652194,54.226958,6.491333,173.346141
2004.0,25.50804,148.697906,22.449748,1092.629945,54.197598,6.440264,173.346141
2005.0,25.50804,149.278121,22.514758,1088.622448,54.219735,6.440264,173.346141
2006.0,25.516673,149.860601,22.579957,1084.62965,54.316425,6.432347,173.346141
2007.0,25.525309,150.445352,22.645344,1076.788261,54.419415,6.42444,173.346141
2008.0,25.533948,151.032386,22.676247,1069.003562,54.5226,6.416542,173.346141
2009.0,25.54259,151.62171,22.707192,1061.275143,54.612066,6.408655,173.346141
2010.0,25.551235,151.138081,22.738179,1055.282288,54.70168,6.400777,173.346141
2011.0,25.559882,150.847821,22.765972,1049.533213,54.662132,6.392908,173.346141
2012.0,25.568533,150.558119,22.793799,1043.815458,54.644441,6.385049,173.346141
2013.0,25.577186,150.268974,22.82166,1037.528749,54.626756,6.3772,173.346141
2014.0,25.585843,149.980383,22.849555,1033.641112,54.609078,6.369361,173.346141
2015.0,25.594502,149.984903,22.877485,1029.768041,54.591404,6.361531,192.68713
2016.0,25.603164,149.989423,22.905448,1025.909483,54.609233,6.353711,192.68713
2017.0,25.61183,149.993942,22.933446,1022.065383,54.627067,6.345901,192.68713
2018.0,25.620498,149.998462,22.961478,1018.235687,54.644907,6.3381,192.68713
2019.0,25.629169,150.002983,22.989544,1014.42034,54.662753,6.330308,192.68713
2020.0,25.637843,149.750985,23.017644,1010.61929,54.680604,6.322527,192.68713
2021.0,25.64652,149.49941,23.045779,1006.832483,54.667292,6.314754,192.68713
2022.0,25.6552,148.947804,23.073948,1003.059865,54.653983,6.306992,192.68713
2023.0,25.663882,148.398233,23.044737,999.301383,54.604064,6.299239,192.68713
2024.0,25.672568,147.85069,22.89212,995.556983,54.531546,6.291495,192.68713
2025.0,25.681257,147.305167,22.713964,991.826615,54.410439,6.283761,166.307206
2026.0,25.689948,146.761656,22.537195,988.110224,54.279084,6.276037,166.307206
2027.0,25.689948,146.220152,22.361801,984.407758,54.194777,6.276037,166.307206
2028.0,25.912201,145.680645,22.187773,980.719166,54.104486,6.2887,166.307206
2029.0,26.136377,145.143128,21.965261,977.044395,54.170372,6.301389,166.307206
2030.0,26.362492,144.607595,21.772509,973.383393,54.216059,6.314103,166.307206
2031.0,26.590563,144.074038,21.581449,969.800281,54.273108,6.326843,166.307206
2032.0,26.820608,144.193023,21.392065,966.759076,54.330218,6.339608,166.307206
2033.0,27.052642,144.312106,21.204344,961.768088,54.411921,6.3524,166.307206
2034.0,27.286684,144.431287,21.018269,956.802867,54.493747,6.365217,166.307206
2035.0,27.522751,144.550566,20.833828,954.301887,54.575696,6.37806,166.307206
2036.0,27.76086,144.669944,20.651005,951.807444,54.657768,6.390929,166.307206
2037.0,28.001029,144.789421,20.469786,949.319521,54.739963,6.403824,166.307206
2038.0,28.243276,144.908996,20.290158,946.838102,54.822283,6.416745,166.307206
2039.0,28.487619,145.028671,20.112106,944.363168,54.904725,6.429692,166.307206
2040.0,28.734075,145.148443,19.935616,941.894704,54.987292,6.442665,166.307206
2041.0,28.982664,145.573611,19.760675,939.432692,55.069983,6.455665,166.307206
2042.0,29.233403,146.000024,19.58727,936.977116,55.164382,6.46869,166.307206
2043.0,29.486312,147.645005,19.415386,934.527958,55.258942,6.481742,166.307206
2044.0,29.741408,148.437324,19.24501,932.085202,55.545012,6.494821,166.307206
2045.0,29.998712,149.233895,19.149133,929.648832,55.723313,6.507925,166.307206
2046.0,30.258241,150.034741,19.123045,927.218829,55.937417,6.521056,166.307206
2047.0,30.520016,149.954589,18.913264,924.795179,56.186088,6.534214,166.307206
2048.0,30.784055,149.874479,18.762765,922.377863,56.235383,6.547398,166.307206
2049.0,30.784055,149.794412,18.613463,919.966866,56.312959,6.547398,157.795059
2050.0,31.182718,149.714388,18.465349,917.562171,56.228248,6.546713,157.795059
2051.0,31.586543,149.634407,18.257525,915.735399,56.386388,6.546027,157.795059
2052.0,31.995597,149.554468,18.05204,913.912263,56.513983,6.545342,157.795059
2053.0,32.409949,148.546187,17.893675,912.092758,56.641868,6.544657,157.795059
2054.0,32.829667,147.716988,17.736701,913.244187,56.676269,6.543973,157.795059
2055.0,33.254821,146.892418,17.581103,914.397071,56.732603,6.543288,157.795059
2056.0,33.68548,146.072452,17.42687,914.8733,56.862886,6.542603,157.795059
2057.0,34.121717,145.257062,17.27399,915.349778,56.993469,6.541918,157.795059
2058.0,34.563603,144.446224,17.122452,915.826503,57.124351,6.541234,157.795059
2059.0,35.011211,143.639912,16.972243,916.303477,57.255534,6.540549,157.795059
2060.0,35.464616,142.838101,16.823351,916.7807,57.387018,6.539865,157.795059
2061.0,35.923893,142.040765,16.675766,917.582763,57.518804,6.53918,157.795059
2062.0,36.389118,141.247881,16.529475,918.385527,57.650893,6.538496,157.795059
2063.0,36.860367,140.459422,16.384468,919.188994,57.783285,6.537812,157.795059
2064.0,37.337719,139.675365,16.240733,919.993164,57.915981,6.537127,150.056535
2065.0,37.821253,138.543153,16.098259,920.798037,58.048982,6.536443,150.056535
2066.0,38.311049,137.420119,15.957035,921.603615,58.167637,6.535759,150.056535
2067.0,38.807188,136.306188,15.817049,922.409897,58.286535,6.535075,150.056535
2068.0,39.309752,135.201287,15.771653,923.216885,58.405676,6.534391,134.9722
2069.0,39.818825,134.105342,15.71159,924.024579,58.582517,6.533708,134.9722
2070.0,40.33449,133.018281,15.651756,924.832979,58.750734,6.533024,134.9722
2071.0,40.33449,131.940031,15.59215,925.642087,58.919433,6.533024,134.9722
2072.0,40.33449,130.870522,15.532771,926.451902,58.834276,6.533024,134.9722
2073.0,40.33449,129.809683,15.473618,929.897166,58.749242,6.533024,134.9722
2074.0,40.33449,129.386183,15.473618,933.355243,58.632583,6.533024,135.289831
