day,ad_equity,macd_equity,small_equity,ctrend_equity,ddbudget_equity,blend_equity,turtle_equity
1858,15.542126,155.035679,39.637764,715.098440,51.228776,8.347269,1.000000
1859,15.620229,154.232806,39.541690,716.741991,51.184769,8.365141,1.000000
1860,15.698725,153.434092,39.445850,718.389320,51.140799,8.383052,1.000000
1861,15.777616,152.639513,39.350242,720.040435,51.096867,8.401001,1.000000
1862,15.856903,151.849050,39.340319,721.695345,51.052973,8.418988,1.000000
1863,15.936589,151.062680,39.279654,723.354059,51.046072,8.437014,1.000000
1864,16.016675,150.280382,39.219082,725.016585,51.017224,8.455078,1.000000
1865,16.097163,149.502135,39.158604,726.682932,50.988393,8.473181,1.000000
1866,16.178056,148.727919,39.111947,728.353108,50.959578,8.491323,1.000000
1867,16.259356,147.957712,39.065346,730.027124,50.936734,8.509504,1.000000
1868,16.341064,147.191494,39.018801,731.704987,50.913900,8.509504,197.733754
1869,16.423183,147.304305,38.934122,733.386706,50.891077,8.466800,197.733754
1870,16.505714,147.417203,38.688512,735.072290,50.952512,8.424311,1.000000
1871,16.588660,147.184426,38.309709,736.761749,50.943737,8.382035,1.000000
1872,16.672023,147.447917,38.069933,738.455090,50.835994,8.339971,1.000000
1873,16.672023,147.738165,37.831658,740.152324,50.845426,8.298118,1.000000
1874,16.611443,148.028985,37.594874,741.853458,50.772710,8.256475,1.000000
1875,16.551083,148.320377,37.359572,742.345962,50.638601,8.215041,1.000000
1876,16.490942,148.612343,37.125743,742.802853,50.504847,8.173815,1.000000
1877,16.431020,148.904883,36.893377,743.260026,50.371446,8.132796,1.000000
1878,16.371315,149.197999,36.662466,741.439065,50.238398,8.091982,1.000000
1879,16.311828,149.491692,36.433000,743.339442,50.179069,8.051374,1.000000
1880,16.252557,149.785964,36.204970,745.244689,50.119811,8.010969,1.000000
1881,16.193501,149.902382,36.014566,749.061188,50.060622,7.970767,1.000000
1882,16.134659,150.018891,35.860779,752.897232,49.986630,7.930767,1.000000
1883,16.076032,150.135491,35.707650,756.752920,49.917692,7.890968,1.000000
1884,16.017617,150.252181,35.555174,760.628354,49.848848,7.851368,1.000000
1885,15.959415,150.368961,35.403350,764.523634,49.780099,7.811967,1.000000
1886,15.901424,150.485833,35.252173,768.438863,49.711445,7.772764,1.000000
1887,15.843644,150.602795,35.101643,772.374142,49.642885,7.733757,1.000000
1888,15.786074,150.719849,34.951755,776.329574,49.574420,7.694947,1.000000
1889,15.728713,150.836993,34.802507,780.305263,49.506050,7.656331,1.000000
1890,15.671561,150.954228,34.653896,784.301312,49.437774,7.656331,1.000000
1891,15.614616,151.071555,34.651313,788.317825,49.369592,7.631622,1.000000
1892,15.557878,151.188972,34.648731,792.354907,49.322217,7.606994,1.000000
1893,15.501346,151.177644,34.594219,796.412663,49.274888,7.582445,1.000000
1894,15.445020,150.820867,34.539793,800.491200,49.206223,7.557975,1.000000
1895,15.445020,150.464932,34.485453,804.590623,49.100174,7.533584,1.000000
1896,15.603900,150.109838,34.431198,808.711040,49.053824,7.509272,1.000000
1897,15.764415,149.755581,34.392096,811.223393,49.175720,7.485038,1.000000
1898,15.926581,149.402160,34.353038,815.732997,49.300072,7.460882,1.000000
1899,16.090415,149.049574,34.391300,820.267670,49.424737,7.436805,1.000000
1900,16.255934,148.697819,34.441921,828.227733,49.560836,7.412805,1.000000
1901,16.423156,148.160660,34.492616,826.922459,49.699085,7.388883,1.000000
1902,16.592098,147.773354,34.543385,825.619242,49.816971,7.365037,1.000000
1903,16.762778,146.978692,34.540578,824.318078,49.951714,7.341269,1.000000
1904,16.935214,146.188302,34.600867,820.340411,50.095728,7.317577,1.000000
1905,17.109423,145.402163,34.661261,816.381939,50.249308,7.293962,1.000000
1906,17.285425,144.620251,34.721761,812.442567,50.403358,7.270424,1.000000
1907,17.463237,143.842545,34.782366,808.522204,50.557881,7.246961,228.488268
1908,17.642879,143.069020,34.843077,804.620759,50.712878,7.223573,228.488268
1909,17.824368,142.299655,34.903894,800.738140,50.868350,7.200262,228.488268
1910,18.007724,141.534428,34.964817,796.874256,51.024299,7.177025,228.488268
1911,18.192966,140.773315,35.025847,793.029016,51.180726,7.153864,228.488268
1912,18.380114,140.016296,35.086983,789.202332,51.337632,7.153864,228.488268
1913,18.569187,139.263347,35.148226,785.394113,51.495019,7.173125,228.488268
1914,18.760205,138.514447,35.209575,781.604270,51.652889,7.192439,228.488268
1915,18.953188,137.377655,35.271032,777.832714,51.811243,7.211805,228.488268
1916,19.148156,136.250192,35.332596,774.079358,51.955422,7.231223,228.488268
1917,19.148156,135.131982,35.394268,770.344113,52.100003,7.250693,228.488268
1918,18.979353,134.022950,35.456047,766.626893,52.066338,7.270216,228.488268
1919,18.812037,132.923019,35.517934,762.237545,51.879696,7.289791,228.488268
1920,18.646197,131.832116,35.454659,756.971234,51.693722,7.309418,228.488268
1921,18.481819,130.750165,35.460877,751.741308,51.490183,7.329099,228.488268
1922,18.318889,129.258016,35.490897,748.810194,51.297521,7.348833,228.488268
1923,18.157396,127.782895,35.520943,744.514278,51.053554,7.368620,228.488268
1924,17.997327,126.452884,35.551014,740.243009,50.810747,7.388460,228.488268
1925,17.838669,125.646096,35.506369,739.235994,50.577596,7.408353,228.488268
1926,17.681409,124.844456,35.320224,738.230349,50.368837,7.428300,228.488268
1927,17.525536,124.047930,35.135056,737.226071,50.140859,7.448301,228.488268
1928,17.371037,123.256486,34.950858,736.223161,49.913914,7.468356,228.488268
1929,17.217900,122.470092,34.621390,735.221614,49.687995,7.488464,228.488268
1930,17.066113,121.688715,34.295029,734.221430,49.544517,7.508627,228.488268
1931,16.915664,120.912324,33.971744,733.222607,49.401453,7.528844,228.488268
1932,16.766542,120.140886,33.651507,732.225142,49.258802,7.549116,228.488268
1933,16.618734,119.374369,33.334288,731.229034,49.116564,7.569442,228.488268
1934,16.472229,118.612744,33.020059,730.234282,48.974736,7.569442,228.488268
1935,16.327015,117.855977,32.708793,729.240882,48.833317,7.595026,228.488268
1936,16.183082,117.240305,32.400461,728.248834,48.661618,7.620697,228.488268
1937,16.040418,117.059118,32.095035,727.258136,48.499900,7.646454,228.488268
1938,15.899011,116.878211,31.792489,726.268785,48.368454,7.672299,228.488268
1939,15.899011,117.315795,31.492794,725.280780,48.237364,7.698231,228.488268
1940,16.297730,120.501207,31.195925,724.294120,48.191678,7.724250,228.488268
1941,16.706449,123.773111,30.901854,727.033325,48.454908,7.750358,228.488268
1942,17.125418,127.133856,30.610555,728.678332,48.719575,7.776553,228.488268
1943,17.554894,127.323125,30.279228,732.560477,48.985688,7.802838,1.000000
1944,17.995140,127.512677,30.022458,736.696714,49.318965,7.829211,1.000000
1945,18.446427,127.702510,29.767865,755.551010,49.673776,7.855673,1.000000
1946,18.909031,130.969968,29.515430,774.887844,50.031139,7.882225,1.000000
1947,19.383237,131.061499,29.335778,793.499319,50.506671,7.908866,1.000000
1948,19.869335,131.153093,28.961120,810.451095,50.881170,7.935598,196.695319
1949,20.367624,131.244752,28.591248,827.765018,51.201760,7.962420,196.695319
1950,20.878408,131.336474,28.226099,845.448823,51.524369,7.989332,196.695319
1951,21.402003,131.428261,27.883310,863.510413,51.849011,8.016335,1.000000
1952,21.938728,131.520111,27.544684,881.957858,52.181117,8.043430,1.000000
1953,22.488913,131.612026,27.210170,900.799402,52.515350,8.070616,1.000000
1954,23.052896,131.704005,26.879719,920.043464,52.851723,8.097895,1.000000
1955,23.631023,131.796049,26.553281,939.698643,53.190251,8.125265,1.000000
1956,24.223648,131.427573,26.230808,959.773722,53.530948,8.125265,1.000000
1957,24.831135,131.060127,25.912251,980.277671,53.855119,8.125265,380.304983
1958,25.453857,130.693708,25.597562,1001.219652,54.181254,8.099559,1.000000
1959,26.092195,130.328314,25.286695,1022.609024,54.499265,8.073934,1.000000
1960,26.746542,129.963941,24.979603,1044.455343,54.819142,8.048390,1.000000
1961,26.746542,129.600588,24.676241,1066.768372,55.140897,8.022927,1.000000
1962,26.796749,129.238249,24.376563,1089.558081,55.003594,7.997545,1.000000
1963,26.847050,128.876924,24.080525,1112.834654,54.901050,7.972243,1.000000
1964,26.897446,128.927485,23.823638,1136.287014,54.798697,7.947021,1.000000
1965,26.947936,128.978064,23.626611,1154.896473,54.739138,7.921879,1.000000
1966,26.998522,129.028664,23.431214,1148.539631,54.701517,7.896816,1.000000
1967,27.049202,129.079284,23.237432,1148.315503,54.663922,7.871833,1.000000
1968,27.099977,129.028315,23.045254,1148.091418,54.626353,7.846928,1.000000
1969,27.150847,129.401739,23.064922,1147.867377,54.581643,7.822103,1.000000
1970,27.201813,129.776244,23.128418,1147.643380,54.649887,7.797356,1.000000
1971,27.252875,129.963911,23.192088,1147.419426,54.735517,7.772687,368.887161
1972,27.304032,130.151849,23.243602,1147.195516,54.808072,7.748096,1.000000
1973,27.355286,130.340058,23.301898,1146.971650,54.875865,7.723583,1.000000
1974,27.406635,130.528540,23.360341,1146.747828,54.946366,7.699148,1.000000
1975,27.458082,130.717295,23.418930,1146.524049,55.016958,7.674790,1.000000
1976,27.509624,130.906322,23.477667,1146.300314,55.087640,7.650509,1.000000
1977,27.561264,131.585002,23.536550,1146.076622,55.153103,7.626305,1.000000
1978,27.613000,132.267200,23.595582,1145.852974,55.239262,7.602177,1.000000
1979,27.664833,132.952935,23.654761,1145.629370,55.325555,7.602177,1.000000
1980,27.716764,133.642225,23.714089,1145.405810,55.411983,7.602177,1.000000
1981,27.768793,134.335089,23.773566,1145.182293,55.498546,7.602177,1.000000
1982,27.820918,135.031544,23.778457,1144.958819,55.585244,7.602177,1.000000
1983,27.820918,135.299618,23.783348,1144.735390,55.650748,7.602177,1.000000
1984,27.706170,135.568225,23.788241,1144.512004,55.663705,7.542369,1.000000
1985,27.591895,135.837364,23.793135,1144.288661,55.600135,7.483032,1.000000
1986,27.478091,136.107038,23.689368,1146.215612,55.536638,7.424161,1.000000
1987,27.364756,136.377247,23.710658,1148.145809,55.430941,7.365753,1.000000
1988,27.251889,136.991673,23.731967,1158.793658,55.374039,7.307805,1.000000
1989,27.139488,138.568345,23.753295,1154.543489,55.331150,7.250313,1.000000
1990,27.027550,139.400075,23.774642,1150.308909,55.327048,7.193273,1.000000
1991,26.916073,140.236797,23.642273,1146.089860,55.292478,7.136682,1.000000
1992,26.805057,141.345253,23.510641,1141.886286,55.198339,7.080536,1.000000
1993,26.694498,142.462470,23.379742,1137.698129,55.114859,7.024832,1.000000
1994,26.584396,143.018355,23.269337,1133.525333,55.031505,6.969566,1.000000
1995,26.474747,143.576409,23.159453,1129.367842,54.934006,6.914735,1.000000
1996,26.365551,144.136640,23.050089,1125.225600,54.836680,6.860335,362.269946
1997,26.256805,144.699057,22.941240,1121.098550,54.739526,6.806363,362.269946
1998,26.148508,145.263669,22.832906,1116.986638,54.642545,6.752816,362.269946
1999,26.040658,145.830484,22.725084,1112.889807,54.545735,6.699690,362.269946
2000,25.933252,146.399510,22.617770,1108.808002,54.449097,6.646982,362.269946
2001,25.826289,146.970757,22.510963,1104.741168,54.352630,6.594688,362.269946
2002,25.719767,147.544233,22.447856,1100.689251,54.256334,6.542806,362.269946
2003,25.613685,148.119946,22.384925,1096.652194,54.226958,6.491333,362.269946
2004,25.508040,148.697906,22.449748,1092.629945,54.197598,6.440264,362.269946
2005,25.508040,149.278121,22.514758,1088.622448,54.219735,6.440264,362.269946
2006,25.516673,149.860601,22.579957,1084.629650,54.316425,6.432347,362.269946
2007,25.525309,150.445352,22.645344,1076.788261,54.419415,6.424440,1.000000
2008,25.533948,151.032386,22.676247,1069.003562,54.522600,6.416542,1.000000
2009,25.542590,151.621710,22.707192,1061.275143,54.612066,6.408655,1.000000
2010,25.551235,151.138081,22.738179,1055.282288,54.701680,6.400777,1.000000
2011,25.559882,150.847821,22.765972,1049.533213,54.662132,6.392908,1.000000
2012,25.568533,150.558119,22.793799,1043.815458,54.644441,6.385049,1.000000
2013,25.577186,150.268974,22.821660,1037.528749,54.626756,6.377200,1.000000
2014,25.585843,149.980383,22.849555,1033.641112,54.609078,6.369361,1.000000
2015,25.594502,149.984903,22.877485,1029.768041,54.591404,6.361531,1.000000
2016,25.603164,149.989423,22.905448,1025.909483,54.609233,6.353711,392.632752
2017,25.611830,149.993942,22.933446,1022.065383,54.627067,6.345901,392.632752
2018,25.620498,149.998462,22.961478,1018.235687,54.644907,6.338100,392.632752
2019,25.629169,150.002983,22.989544,1014.420340,54.662753,6.330308,392.632752
2020,25.637843,149.750985,23.017644,1010.619290,54.680604,6.322527,392.632752
2021,25.646520,149.499410,23.045779,1006.832483,54.667292,6.314754,392.632752
2022,25.655200,148.947804,23.073948,1003.059865,54.653983,6.306992,392.632752
2023,25.663882,148.398233,23.044737,999.301383,54.604064,6.299239,1.000000
2024,25.672568,147.850690,22.892120,995.556983,54.531546,6.291495,1.000000
2025,25.681257,147.305167,22.713964,991.826615,54.410439,6.283761,338.879177
2026,25.689948,146.761656,22.537195,988.110224,54.279084,6.276037,338.879177
2027,25.689948,146.220152,22.361801,984.407758,54.194777,6.276037,338.879177
2028,25.912201,145.680645,22.187773,980.719166,54.104486,6.288700,338.879177
2029,26.136377,145.143128,21.965261,977.044395,54.170372,6.301389,338.879177
2030,26.362492,144.607595,21.772509,973.383393,54.216059,6.314103,338.879177
2031,26.590563,144.074038,21.581449,969.800281,54.273108,6.326843,1.000000
2032,26.820608,144.193023,21.392065,966.759076,54.330218,6.339608,1.000000
2033,27.052642,144.312106,21.204344,961.768088,54.411921,6.352400,1.000000
2034,27.286684,144.431287,21.018269,956.802867,54.493747,6.365217,1.000000
2035,27.522751,144.550566,20.833828,954.301887,54.575696,6.378060,1.000000
2036,27.760860,144.669944,20.651005,951.807444,54.657768,6.390929,1.000000
2037,28.001029,144.789421,20.469786,949.319521,54.739963,6.403824,1.000000
2038,28.243276,144.908996,20.290158,946.838102,54.822283,6.416745,1.000000
2039,28.487619,145.028671,20.112106,944.363168,54.904725,6.429692,1.000000
2040,28.734075,145.148443,19.935616,941.894704,54.987292,6.442665,1.000000
2041,28.982664,145.573611,19.760675,939.432692,55.069983,6.455665,1.000000
2042,29.233403,146.000024,19.587270,936.977116,55.164382,6.468690,1.000000
2043,29.486312,147.645005,19.415386,934.527958,55.258942,6.481742,1.000000
2044,29.741408,148.437324,19.245010,932.085202,55.545012,6.494821,1.000000
2045,29.998712,149.233895,19.149133,929.648832,55.723313,6.507925,1.000000
2046,30.258241,150.034741,19.123045,927.218829,55.937417,6.521056,1.000000
2047,30.520016,149.954589,18.913264,924.795179,56.186088,6.534214,1.000000
2048,30.784055,149.874479,18.762765,922.377863,56.235383,6.547398,1.000000
2049,30.784055,149.794412,18.613463,919.966866,56.312959,6.547398,321.534233
2050,31.182718,149.714388,18.465349,917.562171,56.228248,6.546713,321.534233
2051,31.586543,149.634407,18.257525,915.735399,56.386388,6.546027,321.534233
2052,31.995597,149.554468,18.052040,913.912263,56.513983,6.545342,321.534233
2053,32.409949,148.546187,17.893675,912.092758,56.641868,6.544657,321.534233
2054,32.829667,147.716988,17.736701,913.244187,56.676269,6.543973,321.534233
2055,33.254821,146.892418,17.581103,923.228975,56.732603,6.543288,321.534233
2056,33.685480,146.072452,17.426870,933.840337,56.862886,6.542603,321.534233
2057,34.121717,145.257062,17.273990,944.573664,56.993469,6.541918,321.534233
2058,34.563603,144.446224,17.122452,955.430357,57.124351,6.541234,321.534233
2059,35.011211,143.639912,16.972243,966.411834,57.255534,6.540549,321.534233
2060,35.464616,142.838101,16.823351,977.519529,57.387018,6.539865,321.534233
2061,35.923893,142.040765,16.675766,988.754893,57.518804,6.539180,321.534233
2062,36.389118,141.247881,16.529475,1000.119394,57.650893,6.538496,321.534233
2063,36.860367,140.459422,16.384468,1011.614515,57.783285,6.537812,1.000000
2064,37.337719,139.675365,16.240733,1023.241759,57.915981,6.537127,1.000000
2065,37.821253,138.543153,16.098259,1035.002643,58.048982,6.536443,1.000000
2066,38.311049,137.420119,15.957035,1046.898703,58.167637,6.535759,1.000000
2067,38.807188,136.306188,15.817049,1058.931494,58.286535,6.535075,1.000000
2068,39.309752,135.201287,15.771653,1071.102587,58.405676,6.534391,1.000000
2069,39.818825,134.105342,15.711590,1083.413572,58.582517,6.533708,1.000000
2070,40.334490,133.018281,15.651756,1095.866056,58.750734,6.533024,313.749948
2071,40.334490,131.940031,15.592150,1108.461665,58.919433,6.533024,1.000000
2072,40.334490,130.870522,15.532771,1121.202045,58.834276,6.533024,1.000000
2073,40.334490,129.809683,15.473618,1128.258174,58.749242,6.533024,1.000000
2074,40.334490,129.386183,15.473618,1135.358710,58.632583,6.533024,311.119232
2075,40.334490,129.386183,15.473618,1143.965472,58.600702,6.533024,311.119232
