bar,pct_0,pct_10,pct_20,pct_25,pct_30,pct_40,pct_45,pct_49,pct_50,pct_60,pct_65,pct_70,pct_75,pct_80,pct_90,pct_100
557,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
558,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
559,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
560,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
561,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
562,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
563,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
564,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
565,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
566,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
567,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
568,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
569,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
570,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
571,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
572,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
573,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
574,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
575,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
576,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
577,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
578,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
579,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
580,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
581,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
582,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
583,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
584,3.900500,3.900500,4.460945,4.460945,4.935853,5.347808,5.111641,6.530327,6.530327,6.398000,6.943869,5.531753,5.577293,5.577293,5.605966,4.876017
585,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
586,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
587,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
588,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
589,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
590,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
591,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
592,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
593,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
594,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
595,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
596,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
597,4.249732,4.249732,4.860357,4.860357,5.377785,6.031832,5.765458,7.365604,7.365604,7.216351,7.832042,6.239306,6.290670,6.290670,6.323011,5.499695
598,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
599,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
600,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
601,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
602,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
603,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
604,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
605,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
606,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
607,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
608,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
609,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
610,4.612223,4.612223,5.274932,5.274932,5.836496,6.546331,6.257236,7.993871,7.993871,8.095688,8.786402,6.999586,7.057210,7.057210,7.093491,6.169852
611,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
612,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
613,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
614,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
615,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
616,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
617,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
618,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
619,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
620,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
621,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
622,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
623,5.319820,5.319820,6.084201,6.084201,6.731919,7.550655,7.217208,9.220273,9.220273,9.337711,10.134393,8.073447,8.139912,8.139912,8.648159,7.522088
624,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
625,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
626,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
627,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
628,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
629,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
630,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
631,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
632,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
633,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
634,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
635,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
636,5.102345,5.102345,5.835478,5.835478,6.456717,7.241983,6.922168,8.843347,8.843347,8.955984,9.720098,7.743404,7.807151,7.807151,8.294622,7.082796
637,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
638,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
639,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
640,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
641,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
642,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
643,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
644,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
645,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
646,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
647,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
648,7.322089,7.322089,8.374167,8.374167,9.265673,10.392564,9.933615,12.690592,12.690592,12.852231,13.948768,11.112125,11.203605,11.203605,11.903146,11.484693
649,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
650,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
651,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
652,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
653,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
654,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
655,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
656,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
657,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
658,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
659,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
660,10.358694,10.358694,11.847089,11.847089,13.108318,14.702552,14.053268,17.953615,17.953615,18.182288,19.733579,15.720528,15.849946,15.849946,16.839601,18.288856
661,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
662,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
663,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
664,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
665,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
666,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
667,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
668,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
669,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
670,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
671,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
672,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
673,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
674,8.608706,8.608706,9.845652,9.845652,10.893811,12.218716,11.679121,14.920547,14.920547,15.110589,16.399806,13.064716,13.172271,13.172271,13.994734,13.874995
675,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
676,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
677,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
678,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
679,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
680,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
681,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
682,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
683,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
684,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
685,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
686,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
687,9.822531,9.822531,11.233886,11.233886,12.429834,13.941551,13.325874,17.024340,17.024340,17.241177,18.712173,14.906837,15.029557,15.029557,15.967987,16.669809
