mult,universe,window,bar,equity
0.15,Base5,5,5,1.157096
0.15,Base5,5,10,1.219166
0.15,Base5,5,15,1.563985
0.15,Base5,5,20,1.424038
0.15,Base5,5,25,1.424038
0.15,Base5,5,30,1.424038
0.15,Base5,5,35,1.424038
0.15,Base5,5,40,1.424038
0.15,Base5,5,45,1.539741
0.15,Base5,5,50,1.285574
0.15,Base5,5,55,1.210379
0.15,Base5,5,60,1.210379
0.15,Base5,5,65,1.210379
0.15,Base5,5,70,1.210379
0.15,Base5,5,75,1.210379
0.15,Base5,5,80,1.095856
0.15,Base5,5,85,1.095856
0.15,Base5,5,90,1.718769
0.15,Base5,5,95,1.779439
0.15,Base5,5,100,1.779439
0.15,Base5,5,105,1.779439
0.15,Base5,5,110,1.779439
0.15,NoDOGE,0,0,1.000000
0.15,NoDOGE,0,5,1.093945
0.15,NoDOGE,0,10,1.093945
0.15,NoDOGE,0,15,1.093945
0.15,NoDOGE,0,20,0.911596
0.15,NoDOGE,0,25,0.911596
0.15,NoDOGE,0,30,0.911596
0.15,NoDOGE,0,35,0.911596
0.15,NoDOGE,0,40,0.911596
0.15,NoDOGE,0,45,0.911596
0.15,NoDOGE,0,50,0.911596
0.15,NoDOGE,0,55,1.071681
0.15,NoDOGE,0,60,1.071681
0.15,NoDOGE,0,65,1.071681
0.15,NoDOGE,0,70,1.196517
0.15,NoDOGE,0,75,4.157904
0.15,NoDOGE,0,80,4.157904
0.15,NoDOGE,0,85,4.157904
0.15,NoDOGE,0,90,4.157904
0.15,NoDOGE,0,95,5.228010
0.15,NoDOGE,0,100,3.786563
0.15,NoDOGE,0,105,3.786563
0.15,NoDOGE,0,110,3.786563
0.15,NoDOGE,1,0,1.000000
0.15,NoDOGE,1,5,1.137160
0.15,NoDOGE,1,10,1.137160
0.15,NoDOGE,1,15,1.137160
0.15,NoDOGE,1,20,1.137160
0.15,NoDOGE,1,25,1.137160
0.15,NoDOGE,1,30,1.137160
0.15,NoDOGE,1,35,1.137160
0.15,NoDOGE,1,40,0.987479
0.15,NoDOGE,1,45,0.987479
0.15,NoDOGE,1,50,0.987479
0.15,NoDOGE,1,55,0.987479
0.15,NoDOGE,1,60,0.987479
0.15,NoDOGE,1,65,1.222196
0.15,NoDOGE,1,70,1.222196
0.15,NoDOGE,1,75,1.222196
0.15,NoDOGE,1,80,1.222196
0.15,NoDOGE,1,85,1.222196
0.15,NoDOGE,1,90,1.222196
0.15,NoDOGE,1,95,1.089280
0.15,NoDOGE,1,100,0.927257
0.15,NoDOGE,1,105,0.927257
0.15,NoDOGE,1,110,0.927257
0.15,NoDOGE,1,115,0.927257
0.15,NoDOGE,1,120,0.927257
0.15,NoDOGE,1,125,0.927257
0.15,NoDOGE,1,130,0.927257
0.15,NoDOGE,1,135,0.927257
0.15,NoDOGE,1,140,0.927257
0.15,NoDOGE,1,145,0.927257
0.15,NoDOGE,1,150,1.063667
0.15,NoDOGE,1,155,0.902299
0.15,NoDOGE,2,0,1.000000
0.15,NoDOGE,2,5,1.000000
0.15,NoDOGE,2,10,0.869389
0.15,NoDOGE,2,15,0.847582
0.15,NoDOGE,2,20,1.011532
0.15,NoDOGE,2,25,1.209377
0.15,NoDOGE,2,30,1.168493
0.15,NoDOGE,2,35,1.168493
0.15,NoDOGE,2,40,1.168493
0.15,NoDOGE,2,45,1.168493
0.15,NoDOGE,2,50,2.059624
0.15,NoDOGE,2,55,2.059624
0.15,NoDOGE,2,60,1.585114
0.15,NoDOGE,2,65,2.621561
0.15,NoDOGE,2,70,2.621561
0.15,NoDOGE,2,75,2.621561
0.15,NoDOGE,2,80,2.621561
0.15,NoDOGE,2,85,2.621561
0.15,NoDOGE,2,90,2.621561
0.15,NoDOGE,2,95,2.632917
0.15,NoDOGE,3,0,1.000000
0.15,NoDOGE,3,5,1.334135
0.15,NoDOGE,3,10,1.163496
0.15,NoDOGE,3,15,0.892371
0.15,NoDOGE,3,20,0.763105
0.15,NoDOGE,3,25,0.638303
0.15,NoDOGE,3,30,1.136356
0.15,NoDOGE,3,35,1.398312
0.15,NoDOGE,3,40,2.269308
0.15,NoDOGE,3,45,2.202356
0.15,NoDOGE,3,50,2.202356
0.15,NoDOGE,3,55,2.202356
0.15,NoDOGE,4,0,1.000000
0.15,NoDOGE,4,5,1.000000
0.15,NoDOGE,4,10,1.000000
0.15,NoDOGE,4,15,1.258670
0.15,NoDOGE,4,20,1.629293
0.15,NoDOGE,4,25,1.629293
0.15,NoDOGE,4,30,1.629293
0.15,NoDOGE,4,35,2.011272
0.15,NoDOGE,4,40,1.925501
0.15,NoDOGE,4,45,1.925501
0.15,NoDOGE,4,50,1.925501
0.15,NoDOGE,4,55,1.925501
0.15,NoDOGE,4,60,1.925501
0.15,NoDOGE,4,65,1.925501
0.15,NoDOGE,4,70,1.925501
0.15,NoDOGE,4,75,1.925501
0.15,NoDOGE,4,80,1.925501
0.15,NoDOGE,4,85,1.925501
0.15,NoDOGE,4,90,1.925501
0.15,NoDOGE,4,95,2.217826
0.15,NoDOGE,4,100,2.217826
0.15,NoDOGE,4,105,2.217826
0.15,NoDOGE,4,110,2.217826
0.15,NoDOGE,4,115,2.012974
0.15,NoDOGE,4,120,2.012974
0.15,NoDOGE,4,125,2.012974
0.15,NoDOGE,4,130,2.012974
0.15,NoDOGE,4,135,2.012974
0.15,NoDOGE,4,140,2.012974
0.15,NoDOGE,5,0,1.000000
0.15,NoDOGE,5,5,1.157096
0.15,NoDOGE,5,10,1.219166
0.15,NoDOGE,5,15,1.563985
0.15,NoDOGE,5,20,1.424038
0.15,NoDOGE,5,25,1.424038
0.15,NoDOGE,5,30,1.424038
0.15,NoDOGE,5,35,1.424038
0.15,NoDOGE,5,40,1.424038
0.15,NoDOGE,5,45,1.539741
0.15,NoDOGE,5,50,1.285574
0.15,NoDOGE,5,55,1.210379
0.15,NoDOGE,5,60,1.210379
0.15,NoDOGE,5,65,1.210379
0.15,NoDOGE,5,70,1.210379
0.15,NoDOGE,5,75,1.210379
0.15,NoDOGE,5,80,1.095856
0.15,NoDOGE,5,85,1.095856
0.15,NoDOGE,5,90,1.095856
0.15,NoDOGE,5,95,1.095856
0.15,NoDOGE,5,100,1.095856
0.15,NoDOGE,5,105,1.134538
0.15,NoDOGE,5,110,1.134538
0.15,NoDOGE,5,115,1.134538
0.15,NoDOGE,5,120,1.134538
0.15,NoDOGE,5,125,1.134538
0.15,Legacy4,0,0,1.000000
0.15,Legacy4,0,5,1.000000
0.15,Legacy4,0,10,1.104948
0.15,Legacy4,0,15,0.920764
0.15,Legacy4,0,20,1.134945
0.15,Legacy4,0,25,1.134945
0.15,Legacy4,0,30,1.334253
0.15,Legacy4,0,35,1.334253
0.15,Legacy4,0,40,1.199278
0.15,Legacy4,0,45,1.090619
0.15,Legacy4,0,50,1.090619
0.15,Legacy4,0,55,1.142021
0.15,Legacy4,0,60,1.142021
0.15,Legacy4,0,65,1.474779
0.15,Legacy4,0,70,1.474779
0.15,Legacy4,0,75,1.601722
0.15,Legacy4,0,80,2.119892
0.15,Legacy4,0,85,1.841667
0.15,Legacy4,0,90,1.841667
0.15,Legacy4,1,0,1.000000
0.15,Legacy4,1,5,1.137160
0.15,Legacy4,1,10,1.113606
0.15,Legacy4,1,15,1.113606
0.15,Legacy4,1,20,1.113606
0.15,Legacy4,1,25,0.967025
0.15,Legacy4,1,30,0.967025
0.15,Legacy4,1,35,0.967025
0.15,Legacy4,1,40,0.967025
0.15,Legacy4,1,45,0.967025
0.15,Legacy4,1,50,0.967025
0.15,Legacy4,1,55,0.967025
0.15,Legacy4,1,60,0.831561
0.15,Legacy4,1,65,0.996958
0.15,Legacy4,1,70,1.199944
0.15,Legacy4,1,75,1.199944
0.15,Legacy4,1,80,1.199944
0.15,Legacy4,1,85,1.199944
0.15,Legacy4,1,90,1.199944
0.15,Legacy4,1,95,1.199944
0.15,Legacy4,1,100,1.183595
0.15,Legacy4,1,105,1.183595
0.15,Legacy4,1,110,0.865763
0.15,Legacy4,1,115,0.769258
0.15,Legacy4,2,0,1.000000
0.15,Legacy4,2,5,1.000000
0.15,Legacy4,2,10,1.000000
0.15,Legacy4,2,15,1.000000
0.15,Legacy4,2,20,1.000000
0.15,Legacy4,2,25,1.000000
0.15,Legacy4,2,30,1.000000
0.15,Legacy4,2,35,1.129826
0.15,Legacy4,2,40,1.129826
0.15,Legacy4,2,45,1.181105
0.15,Legacy4,2,50,1.305143
0.15,Legacy4,2,55,1.305143
0.15,Legacy4,2,60,1.305143
0.15,Legacy4,2,65,1.305143
0.15,Legacy4,2,70,1.305143
0.15,Legacy4,2,75,1.305143
0.15,Legacy4,2,80,1.354634
0.15,Legacy4,2,85,1.017891
0.15,Legacy4,2,90,1.017891
0.15,Legacy4,2,95,1.017891
0.15,Legacy4,2,100,1.017891
0.15,Legacy4,2,105,1.017891
0.15,Legacy4,2,110,1.017891
0.15,Legacy4,2,115,1.017891
0.15,Legacy4,2,120,1.017891
0.15,Legacy4,2,125,1.166704
0.15,Legacy4,3,0,1.000000
0.15,Legacy4,3,5,1.155229
0.15,Legacy4,3,10,1.293145
0.15,Legacy4,3,15,1.293145
0.15,Legacy4,3,20,1.293145
0.15,Legacy4,3,25,1.274483
0.15,Legacy4,3,30,1.274483
0.15,Legacy4,3,35,1.274483
0.15,Legacy4,3,40,1.066047
0.15,Legacy4,3,45,1.291671
0.15,Legacy4,3,50,1.255861
0.15,Legacy4,3,55,1.255861
0.15,Legacy4,3,60,1.255861
0.15,Legacy4,3,65,0.991846
0.15,Legacy4,3,70,0.991846
0.15,Legacy4,3,75,0.794052
0.15,Legacy4,3,80,0.794052
0.15,Legacy4,3,85,0.794052
0.15,Legacy4,3,90,0.794052
0.15,Legacy4,4,0,1.000000
0.15,Legacy4,4,5,1.000000
0.15,Legacy4,4,10,1.000000
0.15,Legacy4,4,15,1.258670
0.15,Legacy4,4,20,1.258670
0.15,Legacy4,4,25,1.087591
0.15,Legacy4,4,30,1.087591
0.15,Legacy4,4,35,1.087591
0.15,Legacy4,4,40,1.087591
0.15,Legacy4,4,45,1.087591
0.15,Legacy4,4,50,1.267024
0.15,Legacy4,4,55,1.274586
0.15,Legacy4,4,60,0.984409
0.15,Legacy4,4,65,0.984409
0.15,Legacy4,4,70,0.984409
0.15,Legacy4,4,75,0.984409
0.15,Legacy4,4,80,0.984409
0.15,Legacy4,4,85,0.976919
0.15,Legacy4,4,90,0.976919
0.15,Legacy4,4,95,0.976919
0.15,Legacy4,4,100,0.976919
0.15,Legacy4,4,105,0.976919
0.15,Legacy4,4,110,0.976919
0.15,Legacy4,4,115,0.976919
0.15,Legacy4,4,120,0.976919
0.15,Legacy4,4,125,0.886685
0.15,Legacy4,4,130,0.886685
0.15,Legacy4,4,135,0.886685
0.15,Legacy4,4,140,0.886685
0.15,Legacy4,4,145,0.886685
0.15,Legacy4,4,150,0.886685
0.15,Legacy4,5,0,1.000000
0.15,Legacy4,5,5,1.157096
0.15,Legacy4,5,10,1.157096
0.15,Legacy4,5,15,1.174311
0.15,Legacy4,5,20,1.174311
0.15,Legacy4,5,25,1.174311
0.15,Legacy4,5,30,1.174311
0.15,Legacy4,5,35,1.174311
0.15,Legacy4,5,40,1.174311
0.15,Legacy4,5,45,1.174311
0.15,Legacy4,5,50,1.174311
0.15,Legacy4,5,55,1.174311
0.15,Legacy4,5,60,1.589310
0.15,Legacy4,5,65,1.589310
0.15,Legacy4,5,70,1.373341
0.15,Legacy4,5,75,1.128093
0.15,Legacy4,5,80,1.128093
0.15,Legacy4,5,85,1.128093
0.15,Legacy4,5,90,1.128093
0.15,Legacy4,5,95,1.128093
0.15,Legacy4,5,100,1.021356
0.15,Legacy4,5,105,1.021356
0.15,Legacy4,5,110,1.021356
0.15,Legacy4,5,115,1.021356
0.15,Legacy4,5,120,1.157803
0.15,Legacy4,5,125,1.241498
0.15,Legacy4,5,130,1.241498
0.15,Legacy4,5,135,1.241498
0.15,Legacy4,5,140,1.241498
0.15,Legacy5BNB,0,0,1.000000
0.15,Legacy5BNB,0,5,1.000000
0.15,Legacy5BNB,0,10,1.104948
0.15,Legacy5BNB,0,15,0.920764
0.15,Legacy5BNB,0,20,1.134945
0.15,Legacy5BNB,0,25,1.134945
0.15,Legacy5BNB,0,30,1.334253
0.15,Legacy5BNB,0,35,1.334253
0.15,Legacy5BNB,0,40,1.199278
0.15,Legacy5BNB,0,45,1.090619
0.15,Legacy5BNB,0,50,1.090619
0.15,Legacy5BNB,0,55,1.257611
0.15,Legacy5BNB,0,60,1.257611
0.15,Legacy5BNB,0,65,2.123911
0.15,Legacy5BNB,0,70,2.123911
0.15,Legacy5BNB,0,75,2.123911
0.15,Legacy5BNB,0,80,2.123911
0.15,Legacy5BNB,1,0,1.000000
0.15,Legacy5BNB,1,5,1.137160
0.15,Legacy5BNB,1,10,1.137160
0.15,Legacy5BNB,1,15,1.137160
0.15,Legacy5BNB,1,20,1.137160
0.15,Legacy5BNB,1,25,1.137160
0.15,Legacy5BNB,1,30,1.137160
0.15,Legacy5BNB,1,35,1.137160
0.15,Legacy5BNB,1,40,0.987479
0.15,Legacy5BNB,1,45,0.987479
0.15,Legacy5BNB,1,50,0.987479
0.15,Legacy5BNB,1,55,0.987479
0.15,Legacy5BNB,1,60,0.987479
0.15,Legacy5BNB,1,65,0.987479
0.15,Legacy5BNB,1,70,0.849150
0.15,Legacy5BNB,1,75,1.018045
0.15,Legacy5BNB,1,80,0.854133
0.15,Legacy5BNB,1,85,0.854133
0.15,Legacy5BNB,1,90,0.854133
0.15,Legacy5BNB,1,95,0.854133
0.15,Legacy5BNB,1,100,0.854133
0.15,Legacy5BNB,1,105,0.842496
0.15,Legacy5BNB,1,110,0.842496
0.15,Legacy5BNB,1,115,0.616260
0.15,Legacy5BNB,1,120,0.547566
0.15,Legacy5BNB,2,0,1.000000
0.15,Legacy5BNB,2,5,1.000000
0.15,Legacy5BNB,2,10,1.000000
0.15,Legacy5BNB,2,15,1.000000
0.15,Legacy5BNB,2,20,1.000000
0.15,Legacy5BNB,2,25,1.000000
0.15,Legacy5BNB,2,30,1.000000
0.15,Legacy5BNB,2,35,1.000000
0.15,Legacy5BNB,2,40,1.123376
0.15,Legacy5BNB,2,45,0.991447
0.15,Legacy5BNB,2,50,1.095567
0.15,Legacy5BNB,2,55,1.095567
0.15,Legacy5BNB,2,60,1.095567
0.15,Legacy5BNB,2,65,1.095567
0.15,Legacy5BNB,2,70,1.095567
0.15,Legacy5BNB,2,75,1.095567
0.15,Legacy5BNB,2,80,1.137111
0.15,Legacy5BNB,2,85,0.854441
0.15,Legacy5BNB,2,90,0.854441
0.15,Legacy5BNB,2,95,0.854441
0.15,Legacy5BNB,2,100,0.854441
0.15,Legacy5BNB,2,105,0.854441
0.15,Legacy5BNB,2,110,0.854441
0.15,Legacy5BNB,2,115,0.854441
0.15,Legacy5BNB,2,120,0.854441
0.15,Legacy5BNB,2,125,0.979358
0.15,Legacy5BNB,3,0,1.000000
0.15,Legacy5BNB,3,5,1.155229
0.15,Legacy5BNB,3,10,1.293145
0.15,Legacy5BNB,3,15,1.293145
0.15,Legacy5BNB,3,20,1.293145
0.15,Legacy5BNB,3,25,1.274483
0.15,Legacy5BNB,3,30,1.274483
0.15,Legacy5BNB,3,35,1.274483
0.15,Legacy5BNB,3,40,1.066047
0.15,Legacy5BNB,3,45,1.242056
0.15,Legacy5BNB,3,50,1.207622
0.15,Legacy5BNB,3,55,1.207622
0.15,Legacy5BNB,3,60,1.207622
0.15,Legacy5BNB,3,65,1.207622
0.15,Legacy5BNB,3,70,1.207622
0.15,Legacy5BNB,3,75,0.966798
0.15,Legacy5BNB,3,80,0.966798
0.15,Legacy5BNB,3,85,0.966798
0.15,Legacy5BNB,3,90,0.966798
0.15,Legacy5BNB,4,0,1.000000
0.15,Legacy5BNB,4,5,1.000000
0.15,Legacy5BNB,4,10,1.000000
0.15,Legacy5BNB,4,15,1.258670
0.15,Legacy5BNB,4,20,1.176882
0.15,Legacy5BNB,4,25,1.176882
0.15,Legacy5BNB,4,30,1.176882
0.15,Legacy5BNB,4,35,1.176882
0.15,Legacy5BNB,4,40,1.176882
0.15,Legacy5BNB,4,45,1.598087
0.15,Legacy5BNB,4,50,1.598087
0.15,Legacy5BNB,4,55,1.598087
0.15,Legacy5BNB,4,60,1.598087
0.15,Legacy5BNB,4,65,1.598087
0.15,Legacy5BNB,4,70,1.598087
0.15,Legacy5BNB,4,75,1.598087
0.15,Legacy5BNB,4,80,1.598087
0.15,Legacy5BNB,4,85,1.598087
0.15,Legacy5BNB,4,90,1.598087
0.15,Legacy5BNB,4,95,1.598087
0.15,Legacy5BNB,4,100,1.598087
0.15,Legacy5BNB,4,105,1.598087
0.15,Legacy5BNB,4,110,1.598087
0.15,Legacy5BNB,4,115,1.598087
0.15,Legacy5BNB,4,120,1.598087
0.15,Legacy5BNB,4,125,1.598087
0.15,Legacy5BNB,4,130,1.598087
0.15,Legacy5BNB,4,135,1.450478
0.15,Legacy5BNB,4,140,1.450478
0.15,Legacy5BNB,4,145,1.450478
0.15,Legacy5BNB,4,150,1.450478
0.15,Legacy5BNB,4,155,1.450478
0.15,Legacy5BNB,4,160,1.450478
0.15,Legacy5BNB,5,0,1.000000
0.15,Legacy5BNB,5,5,1.069832
0.15,Legacy5BNB,5,10,1.069832
0.15,Legacy5BNB,5,15,1.069832
0.15,Legacy5BNB,5,20,1.069832
0.15,Legacy5BNB,5,25,1.069832
0.15,Legacy5BNB,5,30,1.069832
0.15,Legacy5BNB,5,35,1.069832
0.15,Legacy5BNB,5,40,1.069832
0.15,Legacy5BNB,5,45,1.069832
0.15,Legacy5BNB,5,50,1.069832
0.15,Legacy5BNB,5,55,1.069832
0.15,Legacy5BNB,5,60,1.069832
0.15,Legacy5BNB,5,65,1.156756
0.15,Legacy5BNB,5,70,0.999566
0.15,Legacy5BNB,5,75,0.821066
0.15,Legacy5BNB,5,80,0.821066
0.15,Legacy5BNB,5,85,0.821066
0.15,Legacy5BNB,5,90,0.821066
0.15,Legacy5BNB,5,95,0.821066
0.15,Legacy5BNB,5,100,0.743379
0.15,Legacy5BNB,5,105,0.743379
0.15,Legacy5BNB,5,110,0.743379
0.15,Legacy5BNB,5,115,0.743379
0.15,Legacy5BNB,5,120,0.842690
0.15,Legacy5BNB,5,125,0.772987
0.15,Legacy5BNB,5,130,0.772987
0.15,Legacy5BNB,5,135,0.772987
0.15,OldGuardNoBNB,0,0,1.000000
0.15,OldGuardNoBNB,0,5,1.000000
0.15,OldGuardNoBNB,0,10,1.000000
0.15,OldGuardNoBNB,0,15,0.824551
0.15,OldGuardNoBNB,0,20,0.624793
0.15,OldGuardNoBNB,0,25,0.834584
0.15,OldGuardNoBNB,0,30,0.834584
0.15,OldGuardNoBNB,0,35,0.637102
0.15,OldGuardNoBNB,0,40,0.741189
0.15,OldGuardNoBNB,0,45,0.957154
0.15,OldGuardNoBNB,0,50,0.928991
0.15,OldGuardNoBNB,0,55,1.360587
0.15,OldGuardNoBNB,0,60,1.360587
0.15,OldGuardNoBNB,1,0,1.000000
0.15,OldGuardNoBNB,1,5,0.752087
0.15,OldGuardNoBNB,1,10,0.752087
0.15,OldGuardNoBNB,1,15,0.552216
0.15,OldGuardNoBNB,1,20,0.552216
0.15,OldGuardNoBNB,1,25,0.552216
0.15,OldGuardNoBNB,1,30,0.479529
0.15,OldGuardNoBNB,1,35,0.479529
0.15,OldGuardNoBNB,1,40,0.479529
0.15,OldGuardNoBNB,1,45,0.479529
0.15,OldGuardNoBNB,1,50,0.479529
0.15,OldGuardNoBNB,1,55,0.479529
0.15,OldGuardNoBNB,1,60,0.412355
0.15,OldGuardNoBNB,1,65,0.412355
0.15,OldGuardNoBNB,1,70,0.493385
0.15,OldGuardNoBNB,1,75,0.538246
0.15,OldGuardNoBNB,1,80,0.538246
0.15,OldGuardNoBNB,1,85,0.538246
0.15,OldGuardNoBNB,1,90,0.538246
0.15,OldGuardNoBNB,1,95,0.538246
0.15,OldGuardNoBNB,1,100,0.538246
0.15,OldGuardNoBNB,1,105,0.538246
0.15,OldGuardNoBNB,1,110,0.470740
0.15,OldGuardNoBNB,1,115,0.305950
0.15,OldGuardNoBNB,2,0,1.000000
0.15,OldGuardNoBNB,2,5,1.000000
0.15,OldGuardNoBNB,2,10,1.000000
0.15,OldGuardNoBNB,2,15,1.000000
0.15,OldGuardNoBNB,2,20,1.000000
0.15,OldGuardNoBNB,2,25,1.000000
0.15,OldGuardNoBNB,2,30,1.000000
0.15,OldGuardNoBNB,2,35,1.000000
0.15,OldGuardNoBNB,2,40,1.074385
0.15,OldGuardNoBNB,2,45,1.123148
0.15,OldGuardNoBNB,2,50,1.241098
0.15,OldGuardNoBNB,2,55,1.241098
0.15,OldGuardNoBNB,2,60,1.241098
0.15,OldGuardNoBNB,2,65,1.241098
0.15,OldGuardNoBNB,2,70,1.241098
0.15,OldGuardNoBNB,2,75,1.241098
0.15,OldGuardNoBNB,2,80,1.288161
0.15,OldGuardNoBNB,2,85,0.967943
0.15,OldGuardNoBNB,2,90,0.967943
0.15,OldGuardNoBNB,2,95,0.967943
0.15,OldGuardNoBNB,2,100,0.967943
0.15,OldGuardNoBNB,2,105,0.967943
0.15,OldGuardNoBNB,2,110,0.967943
0.15,OldGuardNoBNB,2,115,0.967943
0.15,OldGuardNoBNB,2,120,0.967943
0.15,OldGuardNoBNB,2,125,1.109453
0.15,OldGuardNoBNB,3,0,1.000000
0.15,OldGuardNoBNB,3,5,1.155229
0.15,OldGuardNoBNB,3,10,1.293145
0.15,OldGuardNoBNB,3,15,1.293145
0.15,OldGuardNoBNB,3,20,1.293145
0.15,OldGuardNoBNB,3,25,1.274483
0.15,OldGuardNoBNB,3,30,1.274483
0.15,OldGuardNoBNB,3,35,1.274483
0.15,OldGuardNoBNB,3,40,1.066047
0.15,OldGuardNoBNB,3,45,1.291671
0.15,OldGuardNoBNB,3,50,1.255861
0.15,OldGuardNoBNB,3,55,1.255861
0.15,OldGuardNoBNB,3,60,1.255861
0.15,OldGuardNoBNB,3,65,0.991846
0.15,OldGuardNoBNB,3,70,0.991846
0.15,OldGuardNoBNB,3,75,0.794052
0.15,OldGuardNoBNB,3,80,0.794052
0.15,OldGuardNoBNB,3,85,0.794052
0.15,OldGuardNoBNB,3,90,0.794052
0.15,OldGuardNoBNB,4,0,1.000000
0.15,OldGuardNoBNB,4,5,1.000000
0.15,OldGuardNoBNB,4,10,1.000000
0.15,OldGuardNoBNB,4,15,1.258670
0.15,OldGuardNoBNB,4,20,1.258670
0.15,OldGuardNoBNB,4,25,1.087591
0.15,OldGuardNoBNB,4,30,1.087591
0.15,OldGuardNoBNB,4,35,1.087591
0.15,OldGuardNoBNB,4,40,1.087591
0.15,OldGuardNoBNB,4,45,1.087591
0.15,OldGuardNoBNB,4,50,1.267024
0.15,OldGuardNoBNB,4,55,1.274586
0.15,OldGuardNoBNB,4,60,0.984409
0.15,OldGuardNoBNB,4,65,0.984409
0.15,OldGuardNoBNB,4,70,0.984409
0.15,OldGuardNoBNB,4,75,0.984409
0.15,OldGuardNoBNB,4,80,0.984409
0.15,OldGuardNoBNB,4,85,0.976919
0.15,OldGuardNoBNB,4,90,0.976919
0.15,OldGuardNoBNB,4,95,0.976919
0.15,OldGuardNoBNB,4,100,0.976919
0.15,OldGuardNoBNB,4,105,0.976919
0.15,OldGuardNoBNB,4,110,0.976919
0.15,OldGuardNoBNB,4,115,0.976919
0.15,OldGuardNoBNB,4,120,0.976919
0.15,OldGuardNoBNB,4,125,0.886685
0.15,OldGuardNoBNB,4,130,0.886685
0.15,OldGuardNoBNB,4,135,0.886685
0.15,OldGuardNoBNB,4,140,0.903250
0.15,OldGuardNoBNB,5,0,1.000000
0.15,OldGuardNoBNB,5,5,1.157096
0.15,OldGuardNoBNB,5,10,1.157096
0.15,OldGuardNoBNB,5,15,1.174311
0.15,OldGuardNoBNB,5,20,1.773571
0.15,OldGuardNoBNB,5,25,1.773571
0.15,OldGuardNoBNB,5,30,1.773571
0.15,OldGuardNoBNB,5,35,2.237705
0.15,OldGuardNoBNB,5,40,2.895789
0.15,OldGuardNoBNB,5,45,2.895789
0.15,OldGuardNoBNB,5,50,2.055432
0.15,OldGuardNoBNB,5,55,2.055432
0.15,OldGuardNoBNB,5,60,2.055432
0.15,OldGuardNoBNB,5,65,2.055432
0.15,OldGuardNoBNB,5,70,2.055432
0.15,OldGuardNoBNB,5,75,1.860953
0.15,OldGuardNoBNB,5,80,1.860953
0.15,OldGuardNoBNB,5,85,1.860953
0.15,OldGuardNoBNB,5,90,1.860953
0.15,OldGuardNoBNB,5,95,1.860953
0.15,OldGuardNoBNB,5,100,2.262061
0.15,OldGuardNoBNB,5,105,2.262061
0.15,OldGuardNoBNB,5,110,2.262061
0.15,OldGuardNoBNB,5,115,2.262061
0.15,OldGuardNoBNB,5,120,2.262061
0.15,LargeCaps5,0,0,1.000000
0.15,LargeCaps5,0,5,1.093945
0.15,LargeCaps5,0,10,1.093945
0.15,LargeCaps5,0,15,1.093945
0.15,LargeCaps5,0,20,0.911596
0.15,LargeCaps5,0,25,0.911596
0.15,LargeCaps5,0,30,0.911596
0.15,LargeCaps5,0,35,0.911596
0.15,LargeCaps5,0,40,0.911596
0.15,LargeCaps5,0,45,0.911596
0.15,LargeCaps5,0,50,0.911596
0.15,LargeCaps5,0,55,1.071681
0.15,LargeCaps5,0,60,1.071681
0.15,LargeCaps5,0,65,1.071681
0.15,LargeCaps5,0,70,1.196517
0.15,LargeCaps5,0,75,4.157904
0.15,LargeCaps5,0,80,4.157904
0.15,LargeCaps5,0,85,5.588703
0.15,LargeCaps5,0,90,4.759503
0.15,LargeCaps5,0,95,4.759503
0.15,LargeCaps5,1,0,1.000000
0.15,LargeCaps5,1,5,1.137160
0.15,LargeCaps5,1,10,1.137160
0.15,LargeCaps5,1,15,1.137160
0.15,LargeCaps5,1,20,1.137160
0.15,LargeCaps5,1,25,1.137160
0.15,LargeCaps5,1,30,1.137160
0.15,LargeCaps5,1,35,1.137160
0.15,LargeCaps5,1,40,0.987479
0.15,LargeCaps5,1,45,0.987479
0.15,LargeCaps5,1,50,0.987479
0.15,LargeCaps5,1,55,0.987479
0.15,LargeCaps5,1,60,0.987479
0.15,LargeCaps5,1,65,1.222196
0.15,LargeCaps5,1,70,1.222196
0.15,LargeCaps5,1,75,1.222196
0.15,LargeCaps5,1,80,1.222196
0.15,LargeCaps5,1,85,1.222196
0.15,LargeCaps5,1,90,1.222196
0.15,LargeCaps5,1,95,1.089280
0.15,LargeCaps5,1,100,0.927257
0.15,LargeCaps5,1,105,0.927257
0.15,LargeCaps5,1,110,0.927257
0.15,LargeCaps5,1,115,0.927257
0.15,LargeCaps5,1,120,0.927257
0.15,LargeCaps5,1,125,0.927257
0.15,LargeCaps5,1,130,0.927257
0.15,LargeCaps5,1,135,0.927257
0.15,LargeCaps5,1,140,0.927257
0.15,LargeCaps5,1,145,0.927257
0.15,LargeCaps5,1,150,1.063667
0.15,LargeCaps5,1,155,0.902299
0.15,LargeCaps5,2,0,1.000000
0.15,LargeCaps5,2,5,1.000000
0.15,LargeCaps5,2,10,0.869389
0.15,LargeCaps5,2,15,0.847582
0.15,LargeCaps5,2,20,1.011532
0.15,LargeCaps5,2,25,1.209377
0.15,LargeCaps5,2,30,1.168493
0.15,LargeCaps5,2,35,1.168493
0.15,LargeCaps5,2,40,1.168493
0.15,LargeCaps5,2,45,1.168493
0.15,LargeCaps5,2,50,2.059624
0.15,LargeCaps5,2,55,2.059624
0.15,LargeCaps5,2,60,1.585114
0.15,LargeCaps5,2,65,2.621561
0.15,LargeCaps5,2,70,2.621561
0.15,LargeCaps5,2,75,2.621561
