bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
2524,1.000000,1.000000,1.000000,1.000000,1.000000
2525,1.000000,1.000000,1.000000,1.000000,1.000000
2526,1.000000,1.000000,1.000000,1.000000,1.000000
2527,1.000000,1.000000,1.000000,1.000000,1.000000
2528,1.000000,1.000000,1.000000,1.000000,1.000000
2529,1.000000,1.000000,1.000000,1.000000,1.000000
2530,0.999967,0.999967,0.999967,0.999967,0.999967
2531,1.002080,1.002080,1.002080,1.002080,1.002080
2532,1.007429,1.007429,1.007429,1.007429,1.007429
2533,1.007215,1.007215,1.007215,1.007215,1.007215
2534,1.006632,1.006632,1.006632,1.006632,1.006632
2535,1.014350,1.014350,1.014350,1.014350,1.014350
2536,1.019409,1.019409,1.019409,1.019409,1.019409
2537,1.003026,1.003026,1.003026,1.003026,1.003026
2538,0.999887,0.999887,0.999887,0.999887,0.999887
2539,0.997755,0.997755,0.997755,0.997755,0.997755
2540,1.001262,1.001262,1.001262,1.001262,1.001262
2541,0.997975,0.997975,0.997975,0.997975,0.997975
2542,0.991143,0.991143,0.991143,0.991143,0.991143
2543,0.991143,0.991143,0.991143,0.991143,0.991143
2544,0.991143,0.991143,0.991143,0.991143,0.991143
2545,0.991110,0.991110,0.991110,0.991110,0.991110
2546,0.990160,0.990160,0.990160,0.990160,0.990160
2547,0.990933,0.990933,0.990933,0.990933,0.990933
2548,0.976431,0.976431,0.976431,0.976431,0.976431
2549,0.976431,0.976431,0.976431,0.976431,0.976431
2550,0.976431,0.976431,0.976431,0.976431,0.976431
2551,0.976398,0.976398,0.976398,0.976398,0.976398
2552,0.972852,0.972852,0.972852,0.972852,0.972852
2553,0.971949,0.971949,0.971949,0.971949,0.971949
2554,0.971160,0.971160,0.971160,0.971160,0.971160
2555,0.969908,0.969908,0.969908,0.969908,0.969908
2556,0.974585,0.974585,0.974585,0.974585,0.974585
2557,0.975010,0.975010,0.975010,0.975010,0.975010
2558,0.971805,0.971805,0.971805,0.971805,0.971805
2559,0.972199,0.972199,0.972199,0.972199,0.972199
2560,0.970985,0.970985,0.970985,0.970985,0.970985
2561,0.973333,0.973333,0.973333,0.973333,0.973333
2562,0.976244,0.976244,0.976244,0.976244,0.976244
2563,0.977080,0.977080,0.977080,0.977080,0.977080
2564,0.981279,0.981279,0.981279,0.981279,0.981279
2565,0.986660,0.986660,0.986660,0.986660,0.986660
2566,0.998308,0.998308,0.998308,0.998308,0.998308
2567,1.003433,1.003433,1.003433,1.003433,1.003433
2568,1.000072,1.000072,1.000072,1.000072,1.000072
2569,0.997363,0.997363,0.997363,0.997363,0.997363
2570,0.999368,0.999368,0.999368,0.999368,0.999368
2571,1.003334,1.003334,1.003334,1.003334,1.003334
2572,1.003965,1.003965,1.003965,1.003965,1.003965
2573,0.998632,0.998632,0.998632,0.998632,0.998632
2574,0.998521,0.998521,0.998521,0.998521,0.998521
2575,0.997380,0.997380,0.997380,0.997380,0.997380
2576,0.991925,0.991925,0.991925,0.991925,0.991925
2577,0.991925,0.991925,0.991925,0.991925,0.991925
2578,0.991925,0.991925,0.991925,0.991925,0.991925
2579,0.991925,0.991925,0.991925,0.991925,0.991925
2580,0.991925,0.991925,0.991925,0.991925,0.991925
2581,0.991925,0.991925,0.991925,0.991925,0.991925
2582,0.991925,0.991925,0.991925,0.991925,0.991925
2583,0.991925,0.991925,0.991925,0.991925,0.991925
2584,0.991925,0.991925,0.991925,0.991925,0.991925
2585,0.991892,0.991892,0.991892,0.991892,0.991892
2586,0.993239,0.993239,0.993239,0.993239,0.993239
2587,0.994426,0.994426,0.994426,0.994426,0.994426
2588,0.994536,0.994536,0.994536,0.994536,0.994536
2589,0.995297,0.995297,0.995297,0.995297,0.995297
2590,0.996083,0.996083,0.996083,0.996083,0.996083
2591,0.989556,0.989556,0.989556,0.989556,0.989556
2592,0.990903,0.990903,0.990903,0.990903,0.990903
2593,0.990903,0.990903,0.990903,0.990903,0.990903
2594,0.990903,0.990903,0.990903,0.990903,0.990903
2595,0.990903,0.990903,0.990903,0.990903,0.990903
2596,0.990903,0.990903,0.990903,0.990903,0.990903
2597,0.990903,0.990903,0.990903,0.990903,0.990903
2598,0.990903,0.990903,0.990903,0.990903,0.990903
2599,0.990903,0.990903,0.990903,0.990903,0.990903
2600,0.990903,0.990903,0.990903,0.990903,0.990903
2601,0.990903,0.990903,0.990903,0.990903,0.990903
2602,0.990903,0.990903,0.990903,0.990903,0.990903
2603,0.990903,0.990903,0.990903,0.990903,0.990903
2604,0.990903,0.990903,0.990903,0.990903,0.990903
2605,0.990903,0.990903,0.990903,0.990903,0.990903
2606,0.990903,0.990903,0.990903,0.990903,0.990903
2607,0.990903,0.990903,0.990903,0.990903,0.990903
2608,0.990903,0.990903,0.990903,0.990903,0.990903
2609,0.990903,0.990903,0.990903,0.990903,0.990903
2610,0.990903,0.990903,0.990903,0.990903,0.990903
2611,0.990903,0.990903,0.990903,0.990903,0.990903
2612,0.990903,0.990903,0.990903,0.990903,0.990903
2613,0.990903,0.990903,0.990903,0.990903,0.990903
2614,0.990903,0.990903,0.990903,0.990903,0.990903
2615,0.990903,0.990903,0.990903,0.990903,0.990903
2616,0.990903,0.990903,0.990903,0.990903,0.990903
2617,0.990903,0.990903,0.990903,0.990903,0.990903
2618,0.990903,0.990903,0.990903,0.990903,0.990903
2619,0.990903,0.990903,0.990903,0.990903,0.990903
2620,0.990903,0.990903,0.990903,0.990903,0.990903
2621,0.990903,0.990903,0.990903,0.990903,0.990903
2622,0.990903,0.990903,0.990903,0.990903,0.990903
2623,0.990903,0.990903,0.990903,0.990903,0.990903
2624,0.990903,0.990903,0.990903,0.990903,0.990903
2625,0.990903,0.990903,0.990903,0.990903,0.990903
2626,0.990903,0.990903,0.990903,0.990903,0.990903
2627,0.990903,0.990903,0.990903,0.990903,0.990903
2628,0.990903,0.990903,0.990903,0.990903,0.990903
2629,0.990903,0.990903,0.990903,0.990903,0.990903
2630,0.990903,0.990903,0.990903,0.990903,0.990903
2631,0.990903,0.990903,0.990903,0.990903,0.990903
2632,0.990903,0.990903,0.990903,0.990903,0.990903
2633,0.990903,0.990903,0.990903,0.990903,0.990903
2634,0.990903,0.990903,0.990903,0.990903,0.990903
2635,0.990903,0.990903,0.990903,0.990903,0.990903
2636,0.990903,0.990903,0.990903,0.990903,0.990903
2637,0.990903,0.990903,0.990903,0.990903,0.990903
2638,0.990903,0.990903,0.990903,0.990903,0.990903
2639,0.990903,0.990903,0.990903,0.990903,0.990903
2640,0.990903,0.990903,0.990903,0.990903,0.990903
2641,0.990903,0.990903,0.990903,0.990903,0.990903
2642,0.990903,0.990903,0.990903,0.990903,0.990903
2643,0.990903,0.990903,0.990903,0.990903,0.990903
2644,0.990903,0.990903,0.990903,0.990903,0.990903
2645,0.990903,0.990903,0.990903,0.990903,0.990903
2646,0.990903,0.990903,0.990903,0.990903,0.990903
2647,0.990903,0.990903,0.990903,0.990903,0.990903
2648,0.990903,0.990903,0.990903,0.990903,0.990903
2649,0.990903,0.990903,0.990903,0.990903,0.990903
2650,0.990903,0.990903,0.990903,0.990903,0.990903
2651,0.990903,0.990903,0.990903,0.990903,0.990903
2652,0.990903,0.990903,0.990903,0.990903,0.990903
2653,0.990903,0.990903,0.990903,0.990903,0.990903
2654,0.990870,0.990870,0.990870,0.990870,0.990870
2655,0.991022,0.991022,0.991022,0.991022,0.991022
2656,0.988864,0.988864,0.988864,0.988864,0.988864
2657,0.985038,0.985038,0.985038,0.985038,0.985038
2658,0.985038,0.985038,0.985038,0.985038,0.985038
2659,0.985038,0.985038,0.985038,0.985038,0.985038
2660,0.985038,0.985038,0.985038,0.985038,0.985038
2661,0.985038,0.985038,0.985038,0.985038,0.985038
2662,0.985038,0.985038,0.985038,0.985038,0.985038
2663,0.985038,0.985038,0.985038,0.985038,0.985038
2664,0.985038,0.985038,0.985038,0.985038,0.985038
2665,0.985038,0.985038,0.985038,0.985038,0.985038
2666,0.985038,0.985038,0.985038,0.985038,0.985038
2667,0.985038,0.985038,0.985038,0.985038,0.985038
2668,0.985038,0.985038,0.985038,0.985038,0.985038
2669,0.985038,0.985038,0.985038,0.985038,0.985038
2670,0.985038,0.985038,0.985038,0.985038,0.985038
2671,0.985038,0.985038,0.985038,0.985038,0.985038
2672,0.985038,0.985038,0.985038,0.985038,0.985038
2673,0.985038,0.985038,0.985038,0.985038,0.985038
2674,0.985038,0.985038,0.985038,0.985038,0.985038
2675,0.985038,0.985038,0.985038,0.985038,0.985038
2676,0.985038,0.985038,0.985038,0.985038,0.985038
2677,0.985038,0.985038,0.985038,0.985038,0.985038
2678,0.985038,0.985038,0.985038,0.985038,0.985038
2679,0.985038,0.985038,0.985038,0.985038,0.985038
2680,0.985038,0.985038,0.985038,0.985038,0.985038
2681,0.985038,0.985038,0.985038,0.985038,0.985038
2682,0.985038,0.985038,0.985038,0.985038,0.985038
2683,0.985038,0.985038,0.985038,0.985038,0.985038
2684,0.985038,0.985038,0.985038,0.985038,0.985038
2685,0.985038,0.985038,0.985038,0.985038,0.985038
2686,0.985038,0.985038,0.985038,0.985038,0.985038
2687,0.985038,0.985038,0.985038,0.985038,0.985038
2688,0.985038,0.985038,0.985038,0.985038,0.985038
2689,0.984907,0.984907,0.984907,0.984907,0.984907
2690,0.986152,0.986152,0.986152,0.986152,0.986152
2691,0.977666,0.977666,0.977666,0.977666,0.977666
2692,0.978805,0.978805,0.978805,0.978805,0.978805
2693,0.978155,0.978155,0.978155,0.978155,0.978155
2694,0.972910,0.972910,0.972910,0.972910,0.972910
2695,0.970575,0.970575,0.970575,0.970575,0.970575
2696,0.970575,0.970575,0.970575,0.970575,0.970575
2697,0.970575,0.970575,0.970575,0.970575,0.970575
2698,0.970575,0.970575,0.970575,0.970575,0.970575
2699,0.970575,0.970575,0.970575,0.970575,0.970575
2700,0.970575,0.970575,0.970575,0.970575,0.970575
2701,0.970575,0.970575,0.970575,0.970575,0.970575
2702,0.970575,0.970575,0.970575,0.970575,0.970575
2703,0.970575,0.970575,0.970575,0.970575,0.970575
2704,0.970575,0.970575,0.970575,0.970575,0.970575
2705,0.970575,0.970575,0.970575,0.970575,0.970575
2706,0.970575,0.970575,0.970575,0.970575,0.970575
2707,0.970575,0.970575,0.970575,0.970575,0.970575
2708,0.970575,0.970575,0.970575,0.970575,0.970575
2709,0.970575,0.970575,0.970575,0.970575,0.970575
2710,0.970575,0.970575,0.970575,0.970575,0.970575
2711,0.970575,0.970575,0.970575,0.970575,0.970575
2712,0.970575,0.970575,0.970575,0.970575,0.970575
2713,0.970575,0.970575,0.970575,0.970575,0.970575
2714,0.970575,0.970575,0.970575,0.970575,0.970575
2715,0.970575,0.970575,0.970575,0.970575,0.970575
2716,0.970575,0.970575,0.970575,0.970575,0.970575
2717,0.970575,0.970575,0.970575,0.970575,0.970575
2718,0.970575,0.970575,0.970575,0.970575,0.970575
2719,0.970575,0.970575,0.970575,0.970575,0.970575
2720,0.970575,0.970575,0.970575,0.970575,0.970575
2721,0.970575,0.970575,0.970575,0.970575,0.970575
2722,0.970575,0.970575,0.970575,0.970575,0.970575
2723,0.970575,0.970575,0.970575,0.970575,0.970575
2724,0.970575,0.970575,0.970575,0.970575,0.970575
2725,0.970575,0.970575,0.970575,0.970575,0.970575
2726,0.970575,0.970575,0.970575,0.970575,0.970575
2727,0.970575,0.970575,0.970575,0.970575,0.970575
2728,0.970575,0.970575,0.970575,0.970575,0.970575
2729,0.970575,0.970575,0.970575,0.970575,0.970575
2730,0.970575,0.970575,0.970575,0.970575,0.970575
2731,0.970575,0.970575,0.970575,0.970575,0.970575
2732,0.970542,0.970542,0.970542,0.970542,0.970542
2733,0.967794,0.967794,0.967794,0.967794,0.967794
2734,0.965206,0.965206,0.965206,0.965206,0.965206
2735,0.965206,0.965206,0.965206,0.965206,0.965206
2736,0.965206,0.965206,0.965206,0.965206,0.965206
2737,0.965206,0.965206,0.965206,0.965206,0.965206
2738,0.965206,0.965206,0.965206,0.965206,0.965206
2739,0.965109,0.965109,0.965109,0.965109,0.965109
2740,0.959259,0.959259,0.959259,0.959259,0.959259
2741,0.949043,0.949043,0.949043,0.949043,0.949043
2742,0.947719,0.947719,0.947719,0.947719,0.947719
2743,0.947719,0.947719,0.947719,0.947719,0.947719
2744,0.947719,0.947719,0.947719,0.947719,0.947719
2745,0.947719,0.947719,0.947719,0.947719,0.947719
2746,0.947719,0.947719,0.947719,0.947719,0.947719
2747,0.947719,0.947719,0.947719,0.947719,0.947719
2748,0.947719,0.947719,0.947719,0.947719,0.947719
2749,0.947719,0.947719,0.947719,0.947719,0.947719
2750,0.947593,0.947593,0.947593,0.947593,0.947593
2751,0.964750,0.964750,0.964750,0.964750,0.964750
2752,0.959643,0.959643,0.959643,0.959643,0.959643
2753,0.945740,0.945740,0.945740,0.945740,0.945740
2754,0.940873,0.940873,0.940873,0.940873,0.940873
2755,0.941682,0.941682,0.941682,0.941682,0.941682
2756,0.939740,0.939740,0.939740,0.939740,0.939740
2757,0.938552,0.938552,0.938552,0.938552,0.938552
2758,0.938552,0.938552,0.938552,0.938552,0.938552
2759,0.938552,0.938552,0.938552,0.938552,0.938552
2760,0.938552,0.938552,0.938552,0.938552,0.938552
2761,0.938552,0.938552,0.938552,0.938552,0.938552
2762,0.938552,0.938552,0.938552,0.938552,0.938552
2763,0.938552,0.938552,0.938552,0.938552,0.938552
2764,0.938552,0.938552,0.938552,0.938552,0.938552
2765,0.938552,0.938552,0.938552,0.938552,0.938552
2766,0.938552,0.938552,0.938552,0.938552,0.938552
2767,0.938552,0.938552,0.938552,0.938552,0.938552
2768,0.938552,0.938552,0.938552,0.938552,0.938552
2769,0.938552,0.938552,0.938552,0.938552,0.938552
2770,0.938552,0.938552,0.938552,0.938552,0.938552
2771,0.938552,0.938552,0.938552,0.938552,0.938552
