vol_lookback,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass
30,Legacy5BNB,0,184.0724,10.450192,22.8253,13,69.2308,true
31,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
32,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
33,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
34,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
35,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
36,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
37,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
38,Legacy5BNB,0,238.3644,14.457480,10.1725,13,69.2308,true
39,Legacy5BNB,0,238.3644,14.457480,10.1725,13,69.2308,true
40,Legacy5BNB,0,238.3644,14.457480,10.1725,13,69.2308,true
41,Legacy5BNB,0,238.3644,14.457480,10.1725,13,69.2308,true
42,Legacy5BNB,0,238.3644,14.457480,10.1725,13,69.2308,true
43,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
44,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
45,Legacy5BNB,0,226.6646,13.912873,10.1725,13,69.2308,true
46,Legacy5BNB,0,226.6646,13.912873,10.1725,13,69.2308,true
47,Legacy5BNB,0,226.6646,13.912873,10.1725,13,69.2308,true
48,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
49,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
50,Legacy5BNB,0,226.6646,13.912873,10.1725,13,69.2308,true
51,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
52,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
53,Legacy5BNB,0,217.8776,13.551310,10.1725,13,69.2308,true
54,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
55,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
56,Legacy5BNB,0,197.3958,12.246438,11.0631,13,69.2308,true
57,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
58,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
59,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
60,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
61,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
62,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
63,Legacy5BNB,0,274.7014,14.844495,14.0466,13,69.2308,true
64,Legacy5BNB,0,274.7014,14.844495,14.0466,13,69.2308,true
65,Legacy5BNB,0,253.2876,13.921929,18.9587,13,69.2308,true
66,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
67,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
68,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
69,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
70,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
71,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
72,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
73,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
74,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
75,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
76,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
77,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
78,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
79,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
80,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
81,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
82,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
83,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
84,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
85,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
86,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
87,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
88,Legacy5BNB,0,205.6167,12.572082,11.0631,13,69.2308,true
89,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
90,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
91,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
92,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
93,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
94,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
95,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
96,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
97,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
98,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
99,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
100,Legacy5BNB,0,239.0381,14.289133,10.1725,13,69.2308,true
1,Legacy5BNB,1,27.2255,3.901431,19.7359,12,41.6667,true
2,Legacy5BNB,1,40.6451,4.922418,19.7359,12,41.6667,true
3,Legacy5BNB,1,20.2196,3.342069,19.7989,12,33.3333,true
4,Legacy5BNB,1,15.8885,2.981973,19.7989,12,33.3333,true
5,Legacy5BNB,1,2.4621,1.851065,29.0907,12,33.3333,true
6,Legacy5BNB,1,19.8705,3.317420,22.7093,12,41.6667,true
7,Legacy5BNB,1,18.6499,3.397832,22.7093,11,36.3636,true
8,Legacy5BNB,1,18.6499,3.397832,22.7093,11,36.3636,true
9,Legacy5BNB,1,18.6499,3.397832,22.7093,11,36.3636,true
10,Legacy5BNB,1,18.6499,3.397832,22.7093,11,36.3636,true
11,Legacy5BNB,1,13.5360,2.983271,22.7093,11,36.3636,true
12,Legacy5BNB,1,13.5360,2.983271,22.7093,11,36.3636,true
13,Legacy5BNB,1,13.5360,2.983271,22.7093,11,36.3636,true
14,Legacy5BNB,1,13.5360,2.983271,22.7093,11,36.3636,true
15,Legacy5BNB,1,13.5360,2.983271,22.7093,11,36.3636,true
16,Legacy5BNB,1,14.9013,2.981796,22.7093,12,41.6667,true
17,Legacy5BNB,1,14.9013,2.981796,22.7093,12,41.6667,true
18,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
19,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
20,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
21,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
22,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
23,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
24,Legacy5BNB,1,6.1313,2.042873,22.7093,11,45.4545,true
25,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
26,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
27,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
28,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
29,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
30,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
31,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
32,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
33,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
34,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
35,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
36,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
37,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
38,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
39,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
40,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
41,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
42,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
43,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
44,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
45,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
46,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
47,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
48,Legacy5BNB,1,-5.1701,0.287787,22.7093,11,45.4545,false
49,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
50,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
51,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
52,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
53,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
54,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
55,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
56,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
57,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
58,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
59,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
60,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
61,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
62,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
63,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
64,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
65,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
66,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
67,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
68,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
69,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
70,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
71,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
72,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
73,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
74,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
75,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
76,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
77,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
78,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
79,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
80,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
81,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
82,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
83,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
84,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
85,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
86,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
87,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
88,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
89,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
90,Legacy5BNB,1,-7.1172,0.432275,32.7145,11,36.3636,false
91,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
92,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
93,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
94,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
95,Legacy5BNB,1,8.7595,2.367931,22.7093,11,45.4545,true
96,Legacy5BNB,1,-5.7535,0.162054,27.5964,10,40.0000,false
97,Legacy5BNB,1,-19.5116,-2.078031,36.9691,10,30.0000,false
98,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
99,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
100,Legacy5BNB,1,1.9002,1.621289,32.7145,10,40.0000,true
1,Legacy5BNB,2,55.3658,3.542590,25.0490,14,42.8571,true
2,Legacy5BNB,2,34.4685,3.023904,26.0112,14,42.8571,true
3,Legacy5BNB,2,81.7417,4.324857,25.3740,13,46.1538,true
4,Legacy5BNB,2,100.9787,4.951719,25.0490,12,50.0000,true
5,Legacy5BNB,2,81.7417,4.324857,25.3740,13,46.1538,true
6,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
7,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
8,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
9,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
10,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
11,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
12,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
13,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
14,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
15,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
16,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
17,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
18,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
19,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
20,Legacy5BNB,2,133.1082,5.664092,25.0490,12,50.0000,true
21,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
22,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
23,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
24,Legacy5BNB,2,120.2090,5.476640,25.0490,12,50.0000,true
25,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
26,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
27,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
28,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
29,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
30,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
31,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
32,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
33,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
34,Legacy5BNB,2,121.0253,5.603958,25.0490,12,58.3333,true
35,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
36,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
37,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
38,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
39,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
40,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
41,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
42,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
43,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
44,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
45,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
46,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
47,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
48,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
49,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
50,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
51,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
52,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
53,Legacy5BNB,2,137.0898,5.835720,25.0490,12,58.3333,true
54,Legacy5BNB,2,139.9133,5.894564,25.0490,12,58.3333,true
55,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
56,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
57,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
58,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
59,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
60,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
61,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
62,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
63,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
64,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
65,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
66,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
67,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
68,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
69,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
70,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
71,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
72,Legacy5BNB,2,153.9668,6.059813,25.0490,12,58.3333,true
73,Legacy5BNB,2,226.2509,7.091408,25.0490,12,66.6667,true
74,Legacy5BNB,2,226.2509,7.091408,25.0490,12,66.6667,true
75,Legacy5BNB,2,226.2509,7.091408,25.0490,12,66.6667,true
76,Legacy5BNB,2,212.1981,7.023049,25.0490,12,66.6667,true
77,Legacy5BNB,2,212.1981,7.023049,25.0490,12,66.6667,true
78,Legacy5BNB,2,212.1981,7.023049,25.0490,12,66.6667,true
79,Legacy5BNB,2,203.5414,6.613322,25.0490,13,61.5385,true
80,Legacy5BNB,2,203.5414,6.613322,25.0490,13,61.5385,true
81,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
82,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
83,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
84,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
85,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
86,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
87,Legacy5BNB,2,217.2046,6.684367,25.0490,13,61.5385,true
88,Legacy5BNB,2,203.5414,6.613322,25.0490,13,61.5385,true
89,Legacy5BNB,2,203.5414,6.613322,25.0490,13,61.5385,true
90,Legacy5BNB,2,199.9691,6.556867,25.0490,13,61.5385,true
91,Legacy5BNB,2,199.9691,6.556867,25.0490,13,61.5385,true
92,Legacy5BNB,2,199.9691,6.556867,25.0490,13,61.5385,true
93,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
94,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
95,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
96,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
97,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
98,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
99,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
100,Legacy5BNB,2,191.1523,6.299492,25.0490,13,53.8462,true
1,Legacy5BNB,3,169.3362,7.396930,42.8682,15,53.3333,true
2,Legacy5BNB,3,214.6867,8.706559,42.8682,14,57.1429,true
3,Legacy5BNB,3,442.7338,10.775314,42.8682,14,64.2857,true
4,Legacy5BNB,3,454.6730,10.900946,42.8682,14,64.2857,true
5,Legacy5BNB,3,278.7422,13.621116,17.5780,13,69.2308,true
6,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
7,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
8,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
9,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
10,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
11,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
12,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
13,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
14,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
15,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
16,Legacy5BNB,3,154.1722,10.473935,17.5780,13,61.5385,true
17,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
18,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
19,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
20,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
21,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
22,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
23,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
24,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
25,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
26,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
27,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
28,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
29,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
30,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
31,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
32,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
33,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
34,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
35,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
36,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
37,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
38,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
39,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
40,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
41,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
42,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
43,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
44,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
45,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
46,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
47,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
48,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
49,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
50,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
51,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
52,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
53,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
54,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
55,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
56,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
57,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
58,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
59,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
60,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
61,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
62,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
63,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
64,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
65,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
66,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
67,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
68,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
69,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
70,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
71,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
72,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
73,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
74,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
75,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
76,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
77,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
78,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
79,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
80,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
81,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
82,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
83,Legacy5BNB,3,170.9614,12.006903,12.1337,12,66.6667,true
84,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
85,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
86,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
87,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
88,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
89,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
90,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
91,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
92,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
93,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
94,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
95,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
96,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
97,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
98,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
99,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
100,Legacy5BNB,3,165.1290,11.761769,12.1337,12,66.6667,true
1,Legacy5BNB,4,50.1173,6.537078,14.8356,10,60.0000,true
2,Legacy5BNB,4,55.9840,7.077649,14.8356,10,60.0000,true
3,Legacy5BNB,4,50.1173,6.537078,14.8356,10,60.0000,true
4,Legacy5BNB,4,55.9840,7.077649,14.8356,10,60.0000,true
