hm,universe,window,step,equity
12,NoDOGE,0,3,1.540803
12,NoDOGE,0,4,1.540803
12,NoDOGE,0,5,1.637923
12,NoDOGE,0,6,1.488735
12,NoDOGE,0,7,1.437161
12,NoDOGE,0,8,1.437161
12,NoDOGE,0,9,1.437161
12,NoDOGE,0,10,1.437161
12,NoDOGE,0,11,1.437161
12,NoDOGE,0,12,1.237072
12,NoDOGE,0,13,1.237072
12,NoDOGE,0,14,1.237072
12,NoDOGE,0,15,1.237072
12,NoDOGE,0,16,1.237072
12,NoDOGE,0,17,1.237072
12,NoDOGE,0,18,1.237072
12,NoDOGE,0,19,1.237072
12,NoDOGE,0,20,1.237072
12,NoDOGE,0,21,1.237072
12,NoDOGE,0,22,1.237072
12,NoDOGE,0,23,1.237072
12,NoDOGE,0,24,1.237072
12,NoDOGE,0,25,1.237072
12,NoDOGE,0,26,1.237072
12,NoDOGE,0,27,1.237072
12,NoDOGE,0,28,1.047922
12,NoDOGE,0,29,0.652900
12,NoDOGE,0,30,0.652900
12,NoDOGE,0,31,0.652900
12,NoDOGE,0,32,0.652900
12,NoDOGE,0,33,0.652900
12,NoDOGE,0,34,0.652900
12,NoDOGE,0,35,0.652900
12,NoDOGE,0,36,0.652900
12,NoDOGE,0,37,0.652900
12,NoDOGE,0,38,0.652900
12,NoDOGE,0,39,0.652486
12,NoDOGE,0,40,0.648489
12,NoDOGE,0,41,0.648489
12,NoDOGE,0,42,0.648489
12,NoDOGE,0,43,0.648489
12,NoDOGE,0,44,0.648489
12,NoDOGE,0,45,0.648489
12,NoDOGE,0,46,0.648489
12,NoDOGE,0,47,0.648489
12,NoDOGE,0,48,0.648489
12,NoDOGE,0,49,0.648489
12,NoDOGE,0,50,0.648489
12,NoDOGE,0,51,0.648489
12,NoDOGE,0,52,0.648489
12,NoDOGE,0,53,0.648489
12,NoDOGE,0,54,0.648489
12,NoDOGE,0,55,0.648489
12,NoDOGE,0,56,0.648489
12,NoDOGE,0,57,0.648489
12,NoDOGE,0,58,0.648489
12,NoDOGE,0,59,0.648489
12,NoDOGE,0,60,0.648489
12,NoDOGE,0,61,0.648489
12,NoDOGE,0,62,0.648489
12,NoDOGE,0,63,0.648489
12,NoDOGE,0,64,0.648489
12,NoDOGE,0,65,0.648489
12,NoDOGE,0,66,0.648489
12,NoDOGE,0,67,0.648489
12,NoDOGE,0,68,0.648489
12,NoDOGE,0,69,0.648489
12,NoDOGE,0,70,0.648489
12,NoDOGE,0,71,0.648489
12,NoDOGE,0,72,0.648489
12,NoDOGE,0,73,0.648489
12,NoDOGE,0,74,0.648489
12,NoDOGE,0,75,0.692425
12,NoDOGE,0,76,0.638718
12,NoDOGE,0,77,0.638718
12,NoDOGE,0,78,0.638718
12,NoDOGE,0,79,0.638718
12,NoDOGE,0,80,0.638718
12,NoDOGE,0,81,0.638718
12,NoDOGE,0,82,0.638718
12,NoDOGE,0,83,0.638718
12,NoDOGE,0,84,0.638718
12,NoDOGE,0,85,0.523740
12,NoDOGE,0,86,0.523740
12,NoDOGE,0,87,0.523740
12,NoDOGE,0,88,0.427149
12,NoDOGE,0,89,0.346034
12,NoDOGE,0,90,0.346034
12,NoDOGE,0,91,0.346034
12,NoDOGE,0,92,0.346034
12,NoDOGE,0,93,0.346034
12,NoDOGE,0,94,0.346034
12,NoDOGE,0,95,0.346034
12,NoDOGE,0,96,0.346034
12,NoDOGE,0,97,0.346034
12,NoDOGE,0,98,0.346034
12,NoDOGE,0,99,0.346034
12,NoDOGE,0,100,0.346034
12,NoDOGE,0,101,0.346034
12,NoDOGE,0,102,0.346034
12,NoDOGE,0,103,0.386383
12,NoDOGE,0,104,0.386383
12,NoDOGE,0,105,0.386383
12,NoDOGE,0,106,0.386383
12,NoDOGE,0,107,0.386383
12,NoDOGE,0,108,0.552958
12,NoDOGE,0,109,0.747797
12,NoDOGE,0,110,0.747797
12,NoDOGE,0,111,0.747797
12,NoDOGE,0,112,0.747797
12,NoDOGE,0,113,0.983502
12,NoDOGE,0,114,1.262968
12,NoDOGE,0,115,1.262968
12,NoDOGE,0,116,1.505570
12,NoDOGE,0,117,1.505570
12,NoDOGE,0,118,1.741201
12,NoDOGE,0,119,1.796876
12,NoDOGE,0,120,2.032593
12,NoDOGE,0,121,3.079944
12,NoDOGE,0,122,4.576677
12,NoDOGE,0,123,6.433682
12,NoDOGE,0,124,6.574342
12,NoDOGE,0,125,6.006599
12,NoDOGE,0,126,6.006599
12,NoDOGE,0,127,6.006599
12,NoDOGE,0,128,6.006599
12,NoDOGE,0,129,6.006599
12,NoDOGE,0,130,11.830504
12,NoDOGE,0,131,21.303706
12,NoDOGE,0,132,20.413891
12,NoDOGE,0,133,32.077027
12,NoDOGE,0,134,30.185251
12,NoDOGE,0,135,47.233765
12,NoDOGE,0,136,63.799854
12,NoDOGE,0,137,75.464768
12,NoDOGE,0,138,75.464768
12,NoDOGE,0,139,75.464768
12,NoDOGE,0,140,79.559938
12,NoDOGE,0,141,77.598267
12,NoDOGE,0,142,68.713164
12,NoDOGE,0,143,68.713164
12,NoDOGE,0,144,68.713164
12,NoDOGE,0,145,68.713164
12,NoDOGE,0,146,68.713164
12,NoDOGE,0,147,68.713164
12,NoDOGE,0,148,68.713164
12,NoDOGE,0,149,68.713164
12,NoDOGE,0,150,68.713164
12,NoDOGE,0,151,68.713164
12,NoDOGE,0,152,68.713164
12,NoDOGE,0,153,68.713164
12,NoDOGE,0,154,68.713164
12,NoDOGE,0,155,68.713164
12,NoDOGE,0,156,68.713164
12,NoDOGE,0,157,68.713164
12,NoDOGE,0,158,68.713164
12,NoDOGE,0,159,68.713164
12,NoDOGE,0,160,68.713164
12,NoDOGE,0,161,70.088767
12,NoDOGE,0,162,71.708506
12,NoDOGE,0,163,61.528993
12,NoDOGE,0,164,61.528993
12,NoDOGE,0,165,61.528993
12,NoDOGE,0,166,61.528993
12,NoDOGE,0,167,61.528993
12,NoDOGE,0,168,61.528993
12,NoDOGE,0,169,61.528993
12,NoDOGE,0,170,61.528993
12,NoDOGE,0,171,72.712905
12,NoDOGE,0,172,85.851712
12,NoDOGE,0,173,85.851712
12,NoDOGE,0,174,100.443720
12,NoDOGE,0,175,101.800166
12,NoDOGE,0,176,100.896104
12,NoDOGE,0,177,100.896104
12,NoDOGE,0,178,104.683225
12,NoDOGE,0,179,108.926728
12,NoDOGE,0,180,110.571488
12,NoDOGE,0,181,111.508021
12,NoDOGE,0,182,111.508021
12,NoDOGE,0,183,112.312015
12,NoDOGE,0,184,117.025510
12,NoDOGE,0,185,113.099473
12,NoDOGE,0,186,106.074284
12,NoDOGE,0,187,98.749392
12,NoDOGE,0,188,89.929519
12,NoDOGE,0,189,78.938391
12,NoDOGE,0,190,78.938391
12,NoDOGE,0,191,78.938391
12,NoDOGE,0,192,78.938391
12,NoDOGE,0,193,78.938391
12,NoDOGE,0,194,78.938391
12,NoDOGE,0,195,76.758258
12,NoDOGE,0,196,72.784372
12,NoDOGE,0,197,78.512445
12,NoDOGE,0,198,76.687551
12,NoDOGE,0,199,67.834001
12,NoDOGE,0,200,67.834001
12,NoDOGE,0,201,57.356824
12,NoDOGE,0,202,57.356824
12,NoDOGE,0,203,57.356824
12,NoDOGE,0,204,57.356824
12,NoDOGE,0,205,57.356824
12,NoDOGE,0,206,70.193844
12,NoDOGE,0,207,85.066121
12,NoDOGE,0,208,85.066121
12,NoDOGE,0,209,85.066121
12,NoDOGE,0,210,102.791137
12,NoDOGE,0,211,121.280549
12,NoDOGE,0,212,137.973410
12,NoDOGE,0,213,152.914019
12,NoDOGE,0,214,168.048007
12,NoDOGE,0,215,168.048007
12,NoDOGE,0,216,158.319121
12,NoDOGE,0,217,146.203589
12,NoDOGE,0,218,131.333361
12,NoDOGE,0,219,121.155460
12,NoDOGE,0,220,121.155460
12,NoDOGE,0,221,121.155460
12,NoDOGE,0,222,121.155460
12,NoDOGE,0,223,121.155460
12,NoDOGE,0,224,121.155460
12,NoDOGE,0,225,121.155460
12,NoDOGE,0,226,121.155460
12,NoDOGE,0,227,121.155460
12,NoDOGE,0,228,121.155460
12,NoDOGE,0,229,107.869968
12,NoDOGE,0,230,94.481539
12,NoDOGE,0,231,88.551105
12,NoDOGE,0,232,88.551105
12,NoDOGE,0,233,88.551105
12,NoDOGE,0,234,88.551105
12,NoDOGE,0,235,88.551105
12,NoDOGE,0,236,88.551105
12,NoDOGE,0,237,88.551105
12,NoDOGE,0,238,88.551105
12,NoDOGE,0,239,88.551105
12,NoDOGE,0,240,88.551105
12,NoDOGE,0,241,88.551105
12,NoDOGE,0,242,88.551105
12,NoDOGE,0,243,88.551105
12,NoDOGE,0,244,88.551105
12,NoDOGE,0,245,88.551105
12,NoDOGE,0,246,88.551105
12,NoDOGE,0,247,88.551105
12,NoDOGE,0,248,88.551105
12,NoDOGE,0,249,88.551105
12,NoDOGE,0,250,88.551105
15,NoDOGE,0,0,1.000000
15,NoDOGE,0,1,1.000000
15,NoDOGE,0,2,1.334143
15,NoDOGE,0,3,1.478333
15,NoDOGE,0,4,1.478333
15,NoDOGE,0,5,1.601704
15,NoDOGE,0,6,1.444733
15,NoDOGE,0,7,1.394684
15,NoDOGE,0,8,1.394684
15,NoDOGE,0,9,1.394684
15,NoDOGE,0,10,1.394684
15,NoDOGE,0,11,1.394684
15,NoDOGE,0,12,1.200508
15,NoDOGE,0,13,1.200508
15,NoDOGE,0,14,1.200508
15,NoDOGE,0,15,1.200508
15,NoDOGE,0,16,1.200508
15,NoDOGE,0,17,1.200508
15,NoDOGE,0,18,1.200508
15,NoDOGE,0,19,1.200508
15,NoDOGE,0,20,1.200508
15,NoDOGE,0,21,1.200508
15,NoDOGE,0,22,1.200508
15,NoDOGE,0,23,1.200508
15,NoDOGE,0,24,1.200508
15,NoDOGE,0,25,1.200508
15,NoDOGE,0,26,1.200508
15,NoDOGE,0,27,1.200508
15,NoDOGE,0,28,1.016949
15,NoDOGE,0,29,0.633602
15,NoDOGE,0,30,0.633602
15,NoDOGE,0,31,0.633602
15,NoDOGE,0,32,0.633602
15,NoDOGE,0,33,0.633602
15,NoDOGE,0,34,0.633602
15,NoDOGE,0,35,0.633602
15,NoDOGE,0,36,0.633602
15,NoDOGE,0,37,0.633602
15,NoDOGE,0,38,0.633602
15,NoDOGE,0,39,0.633201
15,NoDOGE,0,40,0.629322
15,NoDOGE,0,41,0.629322
15,NoDOGE,0,42,0.629322
15,NoDOGE,0,43,0.629322
15,NoDOGE,0,44,0.629322
15,NoDOGE,0,45,0.629322
15,NoDOGE,0,46,0.629322
15,NoDOGE,0,47,0.629322
15,NoDOGE,0,48,0.629322
15,NoDOGE,0,49,0.629322
15,NoDOGE,0,50,0.629322
15,NoDOGE,0,51,0.629322
15,NoDOGE,0,52,0.629322
15,NoDOGE,0,53,0.629322
15,NoDOGE,0,54,0.629322
15,NoDOGE,0,55,0.629322
15,NoDOGE,0,56,0.629322
15,NoDOGE,0,57,0.629322
15,NoDOGE,0,58,0.629322
15,NoDOGE,0,59,0.629322
15,NoDOGE,0,60,0.629322
15,NoDOGE,0,61,0.629322
15,NoDOGE,0,62,0.629322
15,NoDOGE,0,63,0.629322
15,NoDOGE,0,64,0.629322
15,NoDOGE,0,65,0.629322
15,NoDOGE,0,66,0.629322
15,NoDOGE,0,67,0.629322
15,NoDOGE,0,68,0.629322
15,NoDOGE,0,69,0.629322
15,NoDOGE,0,70,0.629322
15,NoDOGE,0,71,0.629322
15,NoDOGE,0,72,0.629322
15,NoDOGE,0,73,0.629322
15,NoDOGE,0,74,0.629322
15,NoDOGE,0,75,0.671960
15,NoDOGE,0,76,0.619840
15,NoDOGE,0,77,0.619840
15,NoDOGE,0,78,0.619840
15,NoDOGE,0,79,0.619840
15,NoDOGE,0,80,0.619840
15,NoDOGE,0,81,0.619840
15,NoDOGE,0,82,0.619840
15,NoDOGE,0,83,0.619840
15,NoDOGE,0,84,0.619840
15,NoDOGE,0,85,0.508260
15,NoDOGE,0,86,0.508260
15,NoDOGE,0,87,0.508260
15,NoDOGE,0,88,0.414524
15,NoDOGE,0,89,0.335807
15,NoDOGE,0,90,0.335807
15,NoDOGE,0,91,0.335807
15,NoDOGE,0,92,0.335807
15,NoDOGE,0,93,0.335807
15,NoDOGE,0,94,0.335807
15,NoDOGE,0,95,0.335807
15,NoDOGE,0,96,0.335807
15,NoDOGE,0,97,0.335807
15,NoDOGE,0,98,0.335807
15,NoDOGE,0,99,0.335807
15,NoDOGE,0,100,0.335807
15,NoDOGE,0,101,0.335807
15,NoDOGE,0,102,0.335807
15,NoDOGE,0,103,0.488553
15,NoDOGE,0,104,0.488553
15,NoDOGE,0,105,0.488553
15,NoDOGE,0,106,0.488553
15,NoDOGE,0,107,0.488553
15,NoDOGE,0,108,0.699174
15,NoDOGE,0,109,0.945533
15,NoDOGE,0,110,0.945533
15,NoDOGE,0,111,0.945533
15,NoDOGE,0,112,0.945533
15,NoDOGE,0,113,1.243565
15,NoDOGE,0,114,1.596929
15,NoDOGE,0,115,1.596929
15,NoDOGE,0,116,1.903681
15,NoDOGE,0,117,1.903681
15,NoDOGE,0,118,2.201619
15,NoDOGE,0,119,2.272016
15,NoDOGE,0,120,2.570062
15,NoDOGE,0,121,4.530305
15,NoDOGE,0,122,9.105841
15,NoDOGE,0,123,16.062294
15,NoDOGE,0,124,16.413465
15,NoDOGE,0,125,14.996042
15,NoDOGE,0,126,14.996042
15,NoDOGE,0,127,14.996042
15,NoDOGE,0,128,14.996042
15,NoDOGE,0,129,14.996042
15,NoDOGE,0,130,29.535970
15,NoDOGE,0,131,53.186713
15,NoDOGE,0,132,50.965204
15,NoDOGE,0,133,80.083323
15,NoDOGE,0,134,75.360327
15,NoDOGE,0,135,117.923549
15,NoDOGE,0,136,159.282353
15,NoDOGE,0,137,188.404912
15,NoDOGE,0,138,188.404912
15,NoDOGE,0,139,188.404912
15,NoDOGE,0,140,198.628890
15,NoDOGE,0,141,193.731392
15,NoDOGE,0,142,171.548894
15,NoDOGE,0,143,171.548894
15,NoDOGE,0,144,171.548894
15,NoDOGE,0,145,171.548894
15,NoDOGE,0,146,171.548894
15,NoDOGE,0,147,171.548894
15,NoDOGE,0,148,171.548894
15,NoDOGE,0,149,171.548894
15,NoDOGE,0,150,171.548894
15,NoDOGE,0,151,171.548894
15,NoDOGE,0,152,171.548894
15,NoDOGE,0,153,171.548894
15,NoDOGE,0,154,171.548894
15,NoDOGE,0,155,171.548894
15,NoDOGE,0,156,171.548894
15,NoDOGE,0,157,171.548894
15,NoDOGE,0,158,171.548894
15,NoDOGE,0,159,171.548894
15,NoDOGE,0,160,171.548894
15,NoDOGE,0,161,207.166927
15,NoDOGE,0,162,248.475077
15,NoDOGE,0,163,213.202340
15,NoDOGE,0,164,213.202340
15,NoDOGE,0,165,213.202340
15,NoDOGE,0,166,213.202340
15,NoDOGE,0,167,213.202340
15,NoDOGE,0,168,213.202340
15,NoDOGE,0,169,213.202340
15,NoDOGE,0,170,213.202340
15,NoDOGE,0,171,251.955389
15,NoDOGE,0,172,297.482291
15,NoDOGE,0,173,297.482291
15,NoDOGE,0,174,348.044639
15,NoDOGE,0,175,352.744819
15,NoDOGE,0,176,349.612179
15,NoDOGE,0,177,349.612179
15,NoDOGE,0,178,368.945479
15,NoDOGE,0,179,383.733041
15,NoDOGE,0,180,396.834907
15,NoDOGE,0,181,415.471137
15,NoDOGE,0,182,415.471137
15,NoDOGE,0,183,407.725133
15,NoDOGE,0,184,424.836484
15,NoDOGE,0,185,410.583833
15,NoDOGE,0,186,385.080363
15,NoDOGE,0,187,358.488884
15,NoDOGE,0,188,326.470191
15,NoDOGE,0,189,286.569212
15,NoDOGE,0,190,286.569212
15,NoDOGE,0,191,286.569212
15,NoDOGE,0,192,286.569212
15,NoDOGE,0,193,286.569212
15,NoDOGE,0,194,286.569212
15,NoDOGE,0,195,278.654702
15,NoDOGE,0,196,264.228344
15,NoDOGE,0,197,261.569979
15,NoDOGE,0,198,234.897364
15,NoDOGE,0,199,207.778551
15,NoDOGE,0,200,207.778551
15,NoDOGE,0,201,175.686493
15,NoDOGE,0,202,175.686493
15,NoDOGE,0,203,175.686493
15,NoDOGE,0,204,175.686493
15,NoDOGE,0,205,175.686493
15,NoDOGE,0,206,215.006852
15,NoDOGE,0,207,260.561295
15,NoDOGE,0,208,260.561295
15,NoDOGE,0,209,260.561295
15,NoDOGE,0,210,314.853804
15,NoDOGE,0,211,371.487692
15,NoDOGE,0,212,422.618666
15,NoDOGE,0,213,468.382413
15,NoDOGE,0,214,514.738489
15,NoDOGE,0,215,514.738489
15,NoDOGE,0,216,484.938480
15,NoDOGE,0,217,447.828069
15,NoDOGE,0,218,402.279900
15,NoDOGE,0,219,371.104540
15,NoDOGE,0,220,371.104540
15,NoDOGE,0,221,371.104540
15,NoDOGE,0,222,371.104540
15,NoDOGE,0,223,371.104540
15,NoDOGE,0,224,371.104540
15,NoDOGE,0,225,371.104540
15,NoDOGE,0,226,371.104540
15,NoDOGE,0,227,371.104540
15,NoDOGE,0,228,371.104540
15,NoDOGE,0,229,330.410488
15,NoDOGE,0,230,289.401138
15,NoDOGE,0,231,271.235955
15,NoDOGE,0,232,271.235955
15,NoDOGE,0,233,271.235955
15,NoDOGE,0,234,271.235955
15,NoDOGE,0,235,271.235955
15,NoDOGE,0,236,271.235955
15,NoDOGE,0,237,271.235955
15,NoDOGE,0,238,271.235955
15,NoDOGE,0,239,271.235955
15,NoDOGE,0,240,271.235955
15,NoDOGE,0,241,271.235955
15,NoDOGE,0,242,271.235955
15,NoDOGE,0,243,271.235955
15,NoDOGE,0,244,271.235955
15,NoDOGE,0,245,271.235955
15,NoDOGE,0,246,271.235955
15,NoDOGE,0,247,271.235955
15,NoDOGE,0,248,271.235955
15,NoDOGE,0,249,271.235955
15,NoDOGE,0,250,271.235955
18,NoDOGE,0,0,1.000000
18,NoDOGE,0,1,1.000000
18,NoDOGE,0,2,1.359763
18,NoDOGE,0,3,1.495256
18,NoDOGE,0,4,1.495256
18,NoDOGE,0,5,1.566000
18,NoDOGE,0,6,1.412528
18,NoDOGE,0,7,1.363594
18,NoDOGE,0,8,1.363594
18,NoDOGE,0,9,1.363594
18,NoDOGE,0,10,1.363594
18,NoDOGE,0,11,1.363594
18,NoDOGE,0,12,1.173747
18,NoDOGE,0,13,1.173747
18,NoDOGE,0,14,1.173747
18,NoDOGE,0,15,1.173747
18,NoDOGE,0,16,1.173747
18,NoDOGE,0,17,1.173747
18,NoDOGE,0,18,1.173747
18,NoDOGE,0,19,1.173747
18,NoDOGE,0,20,1.173747
18,NoDOGE,0,21,1.173747
18,NoDOGE,0,22,1.173747
18,NoDOGE,0,23,1.173747
18,NoDOGE,0,24,1.173747
18,NoDOGE,0,25,1.173747
18,NoDOGE,0,26,1.173747
18,NoDOGE,0,27,1.173747
18,NoDOGE,0,28,0.994279
18,NoDOGE,0,29,0.619478
18,NoDOGE,0,30,0.619478
18,NoDOGE,0,31,0.619478
18,NoDOGE,0,32,0.619478
18,NoDOGE,0,33,0.619478
18,NoDOGE,0,34,0.619478
18,NoDOGE,0,35,0.619478
18,NoDOGE,0,36,0.619478
18,NoDOGE,0,37,0.619478
18,NoDOGE,0,38,0.619478
18,NoDOGE,0,39,0.619086
18,NoDOGE,0,40,0.615294
18,NoDOGE,0,41,0.615294
18,NoDOGE,0,42,0.615294
18,NoDOGE,0,43,0.615294
18,NoDOGE,0,44,0.615294
18,NoDOGE,0,45,0.615294
18,NoDOGE,0,46,0.615294
18,NoDOGE,0,47,0.615294
18,NoDOGE,0,48,0.615294
18,NoDOGE,0,49,0.615294
18,NoDOGE,0,50,0.615294
18,NoDOGE,0,51,0.615294
18,NoDOGE,0,52,0.615294
18,NoDOGE,0,53,0.615294
18,NoDOGE,0,54,0.615294
18,NoDOGE,0,55,0.615294
18,NoDOGE,0,56,0.615294
18,NoDOGE,0,57,0.615294
18,NoDOGE,0,58,0.615294
18,NoDOGE,0,59,0.615294
18,NoDOGE,0,60,0.615294
18,NoDOGE,0,61,0.615294
18,NoDOGE,0,62,0.615294
18,NoDOGE,0,63,0.615294
18,NoDOGE,0,64,0.615294
18,NoDOGE,0,65,0.615294
18,NoDOGE,0,66,0.615294
18,NoDOGE,0,67,0.615294
18,NoDOGE,0,68,0.615294
18,NoDOGE,0,69,0.615294
18,NoDOGE,0,70,0.615294
18,NoDOGE,0,71,0.615294
18,NoDOGE,0,72,0.615294
18,NoDOGE,0,73,0.615294
18,NoDOGE,0,74,0.615294
18,NoDOGE,0,75,0.656980
18,NoDOGE,0,76,0.606023
18,NoDOGE,0,77,0.606023
18,NoDOGE,0,78,0.606023
18,NoDOGE,0,79,0.606023
18,NoDOGE,0,80,0.606023
18,NoDOGE,0,81,0.606023
18,NoDOGE,0,82,0.606023
18,NoDOGE,0,83,0.606023
18,NoDOGE,0,84,0.606023
18,NoDOGE,0,85,0.496930
18,NoDOGE,0,86,0.496930
18,NoDOGE,0,87,0.496930
18,NoDOGE,0,88,0.405284
18,NoDOGE,0,89,0.328321
18,NoDOGE,0,90,0.328321
18,NoDOGE,0,91,0.328321
18,NoDOGE,0,92,0.328321
18,NoDOGE,0,93,0.328321
18,NoDOGE,0,94,0.328321
18,NoDOGE,0,95,0.328321
18,NoDOGE,0,96,0.328321
18,NoDOGE,0,97,0.328321
18,NoDOGE,0,98,0.328321
18,NoDOGE,0,99,0.328321
18,NoDOGE,0,100,0.328321
18,NoDOGE,0,101,0.328321
18,NoDOGE,0,102,0.328321
18,NoDOGE,0,103,0.477662
18,NoDOGE,0,104,0.477662
18,NoDOGE,0,105,0.477662
18,NoDOGE,0,106,0.477662
18,NoDOGE,0,107,0.477662
18,NoDOGE,0,108,0.683588
18,NoDOGE,0,109,0.924456
18,NoDOGE,0,110,0.924456
18,NoDOGE,0,111,0.924456
18,NoDOGE,0,112,0.924456
18,NoDOGE,0,113,1.215844
18,NoDOGE,0,114,1.561330
18,NoDOGE,0,115,1.561330
18,NoDOGE,0,116,1.861244
18,NoDOGE,0,117,1.861244
18,NoDOGE,0,118,2.152541
18,NoDOGE,0,119,2.221369
18,NoDOGE,0,120,2.512771
18,NoDOGE,0,121,4.905500
18,NoDOGE,0,122,11.061339
18,NoDOGE,0,123,24.375470
18,NoDOGE,0,124,24.908393
18,NoDOGE,0,125,22.757369
18,NoDOGE,0,126,22.757369
18,NoDOGE,0,127,22.757369
18,NoDOGE,0,128,22.757369
18,NoDOGE,0,129,22.757369
18,NoDOGE,0,130,44.822561
18,NoDOGE,0,131,80.713945
18,NoDOGE,0,132,77.342675
18,NoDOGE,0,133,121.531123
18,NoDOGE,0,134,114.363701
18,NoDOGE,0,135,178.955877
18,NoDOGE,0,136,241.720279
18,NoDOGE,0,137,285.915464
18,NoDOGE,0,138,285.915464
18,NoDOGE,0,139,285.915464
18,NoDOGE,0,140,301.430948
18,NoDOGE,0,141,293.998709
18,NoDOGE,0,142,260.335472
18,NoDOGE,0,143,260.335472
18,NoDOGE,0,144,260.335472
18,NoDOGE,0,145,260.335472
18,NoDOGE,0,146,260.335472
18,NoDOGE,0,147,260.335472
18,NoDOGE,0,148,260.335472
18,NoDOGE,0,149,260.335472
18,NoDOGE,0,150,260.335472
18,NoDOGE,0,151,260.335472
18,NoDOGE,0,152,260.335472
18,NoDOGE,0,153,260.335472
18,NoDOGE,0,154,260.335472
18,NoDOGE,0,155,260.335472
18,NoDOGE,0,156,260.335472
18,NoDOGE,0,157,260.335472
18,NoDOGE,0,158,260.335472
18,NoDOGE,0,159,260.335472
18,NoDOGE,0,160,260.335472
18,NoDOGE,0,161,314.387918
18,NoDOGE,0,162,377.075449
18,NoDOGE,0,163,323.547010
18,NoDOGE,0,164,323.547010
18,NoDOGE,0,165,323.547010
18,NoDOGE,0,166,323.547010
18,NoDOGE,0,167,323.547010
18,NoDOGE,0,168,323.547010
18,NoDOGE,0,169,323.547010
18,NoDOGE,0,170,323.547010
18,NoDOGE,0,171,382.357027
18,NoDOGE,0,172,451.446761
18,NoDOGE,0,173,451.446761
18,NoDOGE,0,174,528.178080
18,NoDOGE,0,175,535.310876
18,NoDOGE,0,176,530.556913
18,NoDOGE,0,177,530.556913
18,NoDOGE,0,178,581.265102
18,NoDOGE,0,179,622.869820
18,NoDOGE,0,180,627.603077
18,NoDOGE,0,181,624.310549
18,NoDOGE,0,182,624.310549
18,NoDOGE,0,183,612.670963
18,NoDOGE,0,184,638.383452
18,NoDOGE,0,185,616.966609
18,NoDOGE,0,186,578.643644
18,NoDOGE,0,187,538.685776
18,NoDOGE,0,188,490.572668
18,NoDOGE,0,189,430.615190
18,NoDOGE,0,190,430.615190
18,NoDOGE,0,191,430.615190
18,NoDOGE,0,192,430.615190
18,NoDOGE,0,193,430.615190
18,NoDOGE,0,194,430.615190
18,NoDOGE,0,195,418.722396
18,NoDOGE,0,196,397.044531
18,NoDOGE,0,197,393.049920
18,NoDOGE,0,198,352.970133
18,NoDOGE,0,199,312.219862
18,NoDOGE,0,200,312.219862
18,NoDOGE,0,201,263.996511
18,NoDOGE,0,202,263.996511
18,NoDOGE,0,203,263.996511
18,NoDOGE,0,204,263.996511
18,NoDOGE,0,205,263.996511
18,NoDOGE,0,206,323.081519
18,NoDOGE,0,207,391.534215
18,NoDOGE,0,208,391.534215
18,NoDOGE,0,209,391.534215
18,NoDOGE,0,210,473.117225
18,NoDOGE,0,211,558.218525
18,NoDOGE,0,212,635.050833
18,NoDOGE,0,213,703.818040
18,NoDOGE,0,214,773.475316
18,NoDOGE,0,215,773.475316
18,NoDOGE,0,216,728.696127
18,NoDOGE,0,217,672.931914
18,NoDOGE,0,218,604.488647
18,NoDOGE,0,219,557.642778
18,NoDOGE,0,220,557.642778
18,NoDOGE,0,221,557.642778
18,NoDOGE,0,222,557.642778
18,NoDOGE,0,223,557.642778
18,NoDOGE,0,224,557.642778
18,NoDOGE,0,225,557.642778
18,NoDOGE,0,226,557.642778
18,NoDOGE,0,227,557.642778
18,NoDOGE,0,228,557.642778
18,NoDOGE,0,229,496.493583
18,NoDOGE,0,230,434.870602
18,NoDOGE,0,231,407.574566
18,NoDOGE,0,232,407.574566
18,NoDOGE,0,233,407.574566
18,NoDOGE,0,234,407.574566
18,NoDOGE,0,235,407.574566
18,NoDOGE,0,236,407.574566
18,NoDOGE,0,237,407.574566
18,NoDOGE,0,238,407.574566
18,NoDOGE,0,239,407.574566
18,NoDOGE,0,240,407.574566
18,NoDOGE,0,241,407.574566
18,NoDOGE,0,242,407.574566
18,NoDOGE,0,243,407.574566
18,NoDOGE,0,244,407.574566
18,NoDOGE,0,245,407.574566
18,NoDOGE,0,246,407.574566
18,NoDOGE,0,247,407.574566
18,NoDOGE,0,248,407.574566
18,NoDOGE,0,249,407.574566
18,NoDOGE,0,250,407.574566
20,NoDOGE,0,0,1.000000
20,NoDOGE,0,1,1.000000
20,NoDOGE,0,2,1.314422
20,NoDOGE,0,3,1.445397
20,NoDOGE,0,4,1.445397
20,NoDOGE,0,5,1.513782
20,NoDOGE,0,6,1.365427
20,NoDOGE,0,7,1.318126
20,NoDOGE,0,8,1.318126
20,NoDOGE,0,9,1.318126
20,NoDOGE,0,10,1.318126
20,NoDOGE,0,11,1.318126
20,NoDOGE,0,12,1.134609
20,NoDOGE,0,13,1.134609
20,NoDOGE,0,14,1.134609
20,NoDOGE,0,15,1.134609
20,NoDOGE,0,16,1.134609
20,NoDOGE,0,17,1.134609
20,NoDOGE,0,18,1.134609
20,NoDOGE,0,19,1.134609
20,NoDOGE,0,20,1.134609
20,NoDOGE,0,21,1.134609
20,NoDOGE,0,22,1.134609
20,NoDOGE,0,23,1.134609
20,NoDOGE,0,24,1.134609
20,NoDOGE,0,25,1.134609
20,NoDOGE,0,26,1.134609
