universe,window,bar_idx,equity_T_0
,equity_T_93,equity_T_94,equity_T_95,equity_T_77,equity_T_78
Base5,5,146,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,147,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,148,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,149,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,150,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,151,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,152,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,153,0.070443,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,154,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,155,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,156,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,157,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,158,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,159,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,160,0.062048,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,161,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,162,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,163,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,164,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,165,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,166,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,167,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,168,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,169,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,170,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,171,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,172,0.052676,0.900925,0.900925,0.900925,0.827355,0.827355
Base5,5,173,0.051481,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,174,0.051481,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,175,0.051481,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,176,0.049276,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,177,0.049276,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,178,0.049276,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,179,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,180,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,181,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,182,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,183,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,184,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,185,0.047042,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,186,0.044716,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,187,0.043672,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,188,0.043585,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,189,0.041100,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,190,0.039286,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,191,0.032313,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,192,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,193,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,194,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,195,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,196,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,197,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,198,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,199,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,200,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,201,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,202,0.029119,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,203,0.026089,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,204,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,205,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,206,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,207,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,208,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,209,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,210,0.024622,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,211,0.024226,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,212,0.024226,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,213,0.022507,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,214,0.022507,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,215,0.022585,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,216,0.022540,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,217,0.022540,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,218,0.022540,0.880474,0.880474,0.880474,0.808574,0.808574
Base5,5,219,0.022540,0.801557,0.801557,0.801557,0.736102,0.736102
Base5,5,220,0.021011,0.790151,0.790151,0.790151,0.742757,0.742757
Base5,5,221,0.020259,0.761859,0.761859,0.761859,0.716161,0.716161
Base5,5,222,0.019431,0.761859,0.761859,0.761859,0.716161,0.716161
Base5,5,223,0.019431,0.761859,0.761859,0.761859,0.716161,0.716161
Base5,5,224,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,225,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,226,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,227,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,228,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,229,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,230,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,231,0.018490,0.746390,0.746390,0.746390,0.701621,0.701621
Base5,5,232,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,233,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,234,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,235,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,236,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,237,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,238,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,239,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,240,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,241,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,242,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,243,0.017679,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,244,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,245,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,246,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,247,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,248,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,5,249,0.017751,0.746390,0.746390,0.746390,0.670853,0.670853
Base5,6,0,0.960176,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,1,0.960176,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,2,0.934158,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,3,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,4,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,5,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,6,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,7,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,8,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,9,0.823460,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,10,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,11,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,12,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,13,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,14,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,15,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,16,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,17,0.717260,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,18,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,19,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,20,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,21,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,22,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,23,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,24,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,25,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,26,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,27,0.682643,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,28,0.652819,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,29,0.696562,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,30,0.658367,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,31,0.637132,1.000000,1.000000,1.000000,1.000000,1.000000
Base5,6,32,0.654678,0.955399,0.955399,0.955399,0.955399,0.955399
Base5,6,33,0.654678,0.955399,0.955399,0.955399,0.955399,0.955399
Base5,6,34,0.623981,0.910602,0.910602,0.910602,0.910602,0.910602
Base5,6,35,0.581160,0.848110,0.848110,0.848110,0.848110,0.848110
Base5,6,36,0.581160,0.848110,0.848110,0.848110,0.848110,0.848110
Base5,6,37,0.581160,0.848110,0.848110,0.848110,0.848110,0.848110
Base5,6,38,0.552819,0.806752,0.806752,0.806752,0.806752,0.806752
Base5,6,39,0.552819,0.806752,0.806752,0.806752,0.806752,0.806752
Base5,6,40,0.636893,0.806752,0.806752,0.806752,0.806752,0.806752
Base5,6,41,0.540235,0.775234,0.775234,0.775234,0.775234,0.775234
Base5,6,42,0.540235,0.775234,0.775234,0.775234,0.775234,0.775234
Base5,6,43,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,44,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,45,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,46,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,47,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,48,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,49,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,50,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,51,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,52,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,53,0.490946,0.767389,0.767389,0.767389,0.704504,0.704504
Base5,6,54,0.500154,0.767389,0.767389,0.767389,0.717719,0.717719
Base5,6,55,0.490538,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,56,0.490538,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,57,0.490538,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,58,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,59,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,60,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,61,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,62,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,63,0.452604,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,64,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,65,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,66,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,67,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,68,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,69,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,70,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,71,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,72,0.437915,0.767389,0.767389,0.767389,0.703920,0.703920
Base5,6,73,0.391030,0.714671,0.714671,0.714671,0.662841,0.662841
Base5,6,74,0.391030,0.658302,0.658302,0.658302,0.614509,0.614509
Base5,6,75,0.391030,0.658302,0.658302,0.658302,0.614509,0.614509
Base5,6,76,0.357799,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,77,0.357799,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,78,0.357799,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,79,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,80,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,81,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,82,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,83,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,84,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,85,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,86,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,87,0.366231,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,88,0.383065,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,89,0.383065,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,90,0.381345,0.602358,0.602358,0.602358,0.562286,0.562286
Base5,6,91,0.374825,0.592060,0.592060,0.592060,0.552673,0.552673
Base5,6,92,0.359662,0.568108,0.568108,0.568108,0.530314,0.530314
Base5,6,93,0.359662,0.568108,0.568108,0.568108,0.530314,0.530314
Base5,6,94,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,95,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,96,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,97,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,98,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,99,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,100,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,101,0.348714,0.550815,0.550815,0.550815,0.514172,0.514172
Base5,6,102,0.383385,0.605580,0.605580,0.605580,0.565293,0.565293
Base5,6,103,0.383385,0.605580,0.605580,0.605580,0.565293,0.565293
Base5,6,104,0.359426,0.605580,0.605580,0.605580,0.529967,0.529967
Base5,6,105,0.359426,0.605580,0.605580,0.605580,0.529967,0.529967
Base5,6,106,0.359426,0.605580,0.605580,0.605580,0.529967,0.529967
Base5,6,107,0.359062,0.604967,0.604967,0.604967,0.529430,0.529430
Base5,6,108,0.359062,0.604967,0.604967,0.604967,0.529430,0.529430
Base5,6,109,0.359062,0.604967,0.604967,0.604967,0.529430,0.529430
Base5,6,110,0.359062,0.604967,0.604967,0.604967,0.529430,0.529430
Base5,6,111,0.328891,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,112,0.328891,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,113,0.328891,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,114,0.328891,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,115,0.328891,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,116,0.287402,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,117,0.287402,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,118,0.287402,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,119,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,120,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,121,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,122,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,123,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,124,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,125,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,126,0.314524,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,127,0.299509,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,128,0.299509,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,129,0.299509,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,130,0.299509,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,131,0.299509,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,132,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,133,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,134,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,135,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,136,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,137,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,138,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,139,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,140,0.298910,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,141,0.266667,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,142,0.266667,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,143,0.266667,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,144,0.266667,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,145,0.266667,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,146,0.267685,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,147,0.254151,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,148,0.238682,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,149,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,150,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,151,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,152,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,153,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,154,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,155,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,156,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,157,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,158,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,159,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,160,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,161,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,162,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,163,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,164,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,165,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,166,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,167,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,168,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,169,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,170,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,171,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,172,0.266282,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,173,0.275489,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,174,0.260772,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,175,0.260772,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,176,0.260772,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,177,0.260772,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,178,0.264419,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,179,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,180,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,181,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,182,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,183,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,184,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,185,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,186,0.241744,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,187,0.234563,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,188,0.234563,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,189,0.234563,0.602059,0.602059,0.602059,0.529430,0.529430
Base5,6,190,0.239037,0.602059,0.602059,0.602059,0.507664,0.507664
Base5,6,191,0.316393,0.602059,0.602059,0.602059,0.618374,0.618374
Base5,6,192,0.277995,0.528993,0.528993,0.528993,0.543328,0.543328
Base5,6,193,0.277439,0.527935,0.527935,0.527935,0.542241,0.542241
Base5,6,194,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,195,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,196,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,197,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,198,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,199,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,200,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,201,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,202,0.261816,0.498205,0.498205,0.498205,0.511706,0.511706
Base5,6,203,0.261695,0.497976,0.497976,0.497976,0.511471,0.511471
Base5,6,204,0.255664,0.497976,0.497976,0.497976,0.511471,0.511471
Base5,6,205,0.247818,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,206,0.247818,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,207,0.212117,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,208,0.212117,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,209,0.212117,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,210,0.209852,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,211,0.209852,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,212,0.196755,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,213,0.196755,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,214,0.186560,0.482693,0.482693,0.482693,0.495774,0.495774
Base5,6,215,0.186560,0.482693,0.482693,0.482693,0.495774,0.495774
