bar,vl_8,vl_96,vl_100,vl_95,vl_97
1802,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1803,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1804,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1805,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1806,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1807,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1808,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1809,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1810,513.1537548794,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1811,519.6255236944,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1812,519.6255236944,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1813,519.6255236944,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1814,519.6255236944,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1815,519.6255236944,3181.6059545873,2776.2215034947,3181.6059545873,2776.2215034947
1816,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1817,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1818,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1819,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1820,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1821,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1822,519.6255236944,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1823,477.0363352908,3296.9452954706,2876.8648776050,3296.9452954706,2876.8648776050
1824,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1825,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1826,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1827,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1828,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1829,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1830,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1831,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1832,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1833,477.0363352908,2998.7472640934,2616.6617604291,2998.7472640934,2616.6617604291
1834,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1835,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1836,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1837,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1838,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1839,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1840,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1841,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1842,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1843,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1844,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1845,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1846,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1847,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1848,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1849,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1850,438.3321670922,2755.4450040596,2404.3598676755,2755.4450040596,2404.3598676755
1851,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1852,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1853,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1854,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1855,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1856,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1857,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1858,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1859,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1860,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1861,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1862,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1863,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1864,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1865,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1866,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1867,436.6573405500,2744.9167043478,2395.1730316964,2744.9167043478,2395.1730316964
1868,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1869,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1870,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1871,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1872,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1873,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1874,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1875,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1876,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1877,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1878,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1879,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1880,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1881,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1882,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1883,462.8627824284,2784.9764895915,2430.1285977867,2784.9764895915,2430.1285977867
1884,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1885,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1886,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1887,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1888,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1889,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1890,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1891,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1892,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1893,493.0984398421,2966.8999412947,2588.8722655500,2966.8999412947,2588.8722655500
1894,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1895,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1896,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1897,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1898,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1899,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1900,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1901,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1902,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1903,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1904,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1905,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1906,475.4538897205,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1907,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1908,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1909,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1910,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1911,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1912,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1913,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1914,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1915,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1916,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1917,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1918,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1919,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1920,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1921,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1922,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1923,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1924,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1925,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1926,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1927,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1928,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1929,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1930,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1931,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1932,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1933,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1934,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1935,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1936,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1937,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1938,407.1425490582,2860.7353086576,2496.2346038643,2860.7353086576,2496.2346038643
1939,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1940,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1941,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1942,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1943,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1944,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1945,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1946,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1947,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1948,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1949,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1950,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1951,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1952,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1953,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1954,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1955,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1956,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1957,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1958,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1959,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1960,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1961,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1962,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1963,373.2422922030,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1964,742.2099475464,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1965,742.2099475464,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1966,742.2099475464,2622.5394679566,2288.3884958184,2622.5394679566,2288.3884958184
1967,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1968,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1969,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1970,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1971,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1972,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1973,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1974,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1975,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1976,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1977,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1978,742.2099475464,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1979,739.8846516044,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1980,739.8846516044,2886.4064234709,2518.6348325478,2886.4064234709,2518.6348325478
1981,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1982,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1983,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1984,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1985,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1986,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1987,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1988,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1989,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1990,739.8846516044,2916.7366734630,2545.1005525132,2916.7366734630,2545.1005525132
1991,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1992,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1993,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1994,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1995,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1996,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1997,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1998,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
1999,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2000,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2001,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2002,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2003,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2004,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2005,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2006,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2007,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2008,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2009,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2010,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2011,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2012,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2013,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2014,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2015,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2016,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2017,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2018,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2019,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2020,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2021,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2022,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2023,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2024,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2025,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2026,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2027,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2028,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2029,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2030,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2031,656.7801853148,2589.1263574092,2259.2327180996,2589.1263574092,2259.2327180996
2032,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2033,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2034,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2035,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2036,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2037,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2038,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2039,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2040,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2041,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2042,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2043,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2044,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2045,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2046,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2047,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2048,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2049,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2050,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2051,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2052,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2053,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2054,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2055,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2056,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2057,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2058,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2059,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2060,531.5135009634,2095.3062309629,1828.3327029919,2095.3062309629,1828.3327029919
2061,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2062,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2063,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2064,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2065,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2066,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2067,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2068,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2069,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2070,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2071,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2072,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2073,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2074,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2075,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2076,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2077,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2078,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2079,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2080,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2081,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2082,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2083,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2084,518.2657763917,2043.0817064857,1782.7623684083,2043.0817064857,1782.7623684083
2085,627.8279817768,2474.9924128089,2159.6411546563,2474.9924128089,2159.6411546563
2086,627.8279817768,2474.9924128089,2159.6411546563,2474.9924128089,2159.6411546563
2087,627.8279817768,2474.9924128089,2159.6411546563,2474.9924128089,2159.6411546563
2088,640.9985429078,2526.9127473875,2204.9460577094,2526.9127473875,2204.9460577094
