hold_max,universe,window,return_pct,sharpe,max_dd_pct,trades,win_rate_pct,pass,equity_final
71,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
72,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
73,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
74,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
75,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
76,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
77,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
78,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
79,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
80,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
81,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
82,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
83,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
84,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
85,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
86,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
87,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
88,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
89,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
90,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
91,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
92,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
93,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
94,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
95,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
96,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
97,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
98,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
99,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
100,Legacy4,5,-30.4836,-5.546137,34.0288,10,10.0000,false,0.69516386
1,Legacy5BNB,0,73.2706,4.029981,26.4033,43,55.8140,true,1.73270597
2,Legacy5BNB,0,12.5997,1.565076,34.3043,36,52.7778,true,1.12599739
3,Legacy5BNB,0,74.2836,4.396499,31.6722,31,48.3871,true,1.74283615
4,Legacy5BNB,0,48.8491,3.526516,35.7977,25,40.0000,true,1.48849082
5,Legacy5BNB,0,27.2330,2.646031,50.7276,24,45.8333,true,1.27232976
6,Legacy5BNB,0,23.5810,2.628734,30.4455,22,50.0000,true,1.23581023
7,Legacy5BNB,0,-13.8793,0.131377,38.1395,21,38.0952,false,0.86120747
8,Legacy5BNB,0,-11.5730,0.466124,32.4118,20,40.0000,false,0.88426986
9,Legacy5BNB,0,116.0543,6.771707,26.3252,18,50.0000,true,2.16054347
10,Legacy5BNB,0,39.8557,3.634466,36.9868,18,44.4444,true,1.39855740
11,Legacy5BNB,0,-13.9956,0.492989,33.7273,17,41.1765,false,0.86004379
12,Legacy5BNB,0,42.9100,4.075744,36.2359,16,43.7500,true,1.42910013
13,Legacy5BNB,0,35.8807,3.708808,41.4840,16,43.7500,true,1.35880750
14,Legacy5BNB,0,2.3882,1.765597,46.7322,16,43.7500,true,1.02388244
15,Legacy5BNB,0,11.0211,2.423674,35.4772,16,43.7500,true,1.11021093
16,Legacy5BNB,0,43.7918,4.103693,35.8107,16,43.7500,true,1.43791801
17,Legacy5BNB,0,124.7351,7.383266,34.2450,14,57.1429,true,2.24735105
18,Legacy5BNB,0,39.3963,4.635462,29.0837,13,38.4615,true,1.39396254
19,Legacy5BNB,0,56.6109,5.383711,29.0837,13,38.4615,true,1.56610872
20,Legacy5BNB,0,36.3321,4.362783,29.0837,13,38.4615,true,1.36332148
21,Legacy5BNB,0,48.2312,5.047426,29.0837,13,38.4615,true,1.48231163
22,Legacy5BNB,0,14.9956,2.832257,29.0837,13,38.4615,true,1.14995606
23,Legacy5BNB,0,101.3440,7.815319,29.0837,12,58.3333,true,2.01344022
24,Legacy5BNB,0,107.0979,8.043064,29.0837,12,50.0000,true,2.07097893
25,Legacy5BNB,0,-11.5610,0.612673,31.7579,13,30.7692,false,0.88438968
26,Legacy5BNB,0,-12.5756,0.483663,31.7579,13,30.7692,false,0.87424386
27,Legacy5BNB,0,-9.9686,0.813670,31.7579,13,30.7692,false,0.90031416
28,Legacy5BNB,0,-6.9386,1.181238,31.7579,13,30.7692,false,0.93061365
29,Legacy5BNB,0,-5.0750,1.400085,31.7579,13,30.7692,false,0.94924970
30,Legacy5BNB,0,4.6182,2.427076,31.7579,13,30.7692,true,1.04618155
31,Legacy5BNB,0,-1.5723,1.797201,31.7579,13,30.7692,false,0.98427719
32,Legacy5BNB,0,0.7790,2.052432,31.7579,13,30.7692,true,1.00778981
33,Legacy5BNB,0,2.7620,2.262272,31.7579,13,30.7692,true,1.02761979
34,Legacy5BNB,0,66.8811,6.508482,29.0837,12,41.6667,true,1.66881054
35,Legacy5BNB,0,143.4407,9.998260,29.0837,11,54.5455,true,2.43440721
36,Legacy5BNB,0,129.0685,9.537108,29.0837,11,54.5455,true,2.29068465
37,Legacy5BNB,0,122.7098,9.340300,29.0837,11,54.5455,true,2.22709778
38,Legacy5BNB,0,14.9816,3.139376,29.0837,12,33.3333,true,1.14981634
39,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
40,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
41,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
42,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
43,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
44,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
45,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
46,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
47,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
48,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
49,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
50,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
51,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
52,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
53,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
54,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
55,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
56,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
57,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
58,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
59,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
60,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
61,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
62,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
63,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
64,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
65,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
66,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
67,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
68,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
69,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
70,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
71,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
72,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
73,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
74,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
75,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
76,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
77,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
78,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
79,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
80,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
81,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
82,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
83,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
84,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
85,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
86,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
87,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
88,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
89,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
90,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
91,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
92,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
93,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
94,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
95,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
96,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
97,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
98,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
99,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
100,Legacy5BNB,0,10.6667,2.707094,29.0837,12,33.3333,true,1.10666671
1,Legacy5BNB,1,12.0449,1.955077,16.4542,32,50.0000,true,1.12044949
2,Legacy5BNB,1,60.2416,7.186563,14.5928,24,62.5000,true,1.60241580
3,Legacy5BNB,1,57.8445,6.224524,20.6685,21,61.9048,true,1.57844520
4,Legacy5BNB,1,65.5298,7.201391,10.0454,19,52.6316,true,1.65529829
5,Legacy5BNB,1,10.7388,1.998002,17.1535,18,50.0000,true,1.10738834
6,Legacy5BNB,1,-9.4973,-0.265751,29.2664,16,56.2500,false,0.90502707
7,Legacy5BNB,1,-18.6555,-1.295633,30.2989,15,46.6667,false,0.81344490
8,Legacy5BNB,1,28.5419,4.424420,28.8206,12,50.0000,true,1.28541862
9,Legacy5BNB,1,8.8399,2.201434,27.5468,12,41.6667,true,1.08839937
10,Legacy5BNB,1,-18.4507,-2.077408,30.2679,12,33.3333,false,0.81549268
11,Legacy5BNB,1,-28.7047,-3.253528,30.2679,12,25.0000,false,0.71295312
12,Legacy5BNB,1,-27.8774,-2.181015,30.2679,12,25.0000,false,0.72122565
13,Legacy5BNB,1,-21.6583,-1.930926,30.2679,11,18.1818,false,0.78341738
14,Legacy5BNB,1,-25.2976,-1.827422,30.2679,11,18.1818,false,0.74702403
15,Legacy5BNB,1,-33.2743,-2.350255,33.2743,11,18.1818,false,0.66725725
16,Legacy5BNB,1,-26.4826,-1.597840,31.0336,10,20.0000,false,0.73517426
17,Legacy5BNB,1,-11.1461,-0.241028,30.2679,10,20.0000,false,0.88853943
18,Legacy5BNB,1,-14.9493,-1.720434,30.2679,9,22.2222,false,0.85050732
19,Legacy5BNB,1,-22.4939,-3.965595,30.2679,9,22.2222,false,0.77506099
20,Legacy5BNB,1,-18.8639,-2.706374,30.2679,9,22.2222,false,0.81136101
21,Legacy5BNB,1,-20.1689,-2.395198,30.2679,9,33.3333,false,0.79831150
22,Legacy5BNB,1,-12.3655,-0.944222,30.2679,9,33.3333,false,0.87634452
23,Legacy5BNB,1,-12.6684,-0.977614,30.2679,9,33.3333,false,0.87331570
24,Legacy5BNB,1,23.5561,4.878435,30.2679,8,37.5000,true,1.23556135
25,Legacy5BNB,1,20.4119,4.487084,30.2679,8,37.5000,true,1.20411872
26,Legacy5BNB,1,22.8269,4.821671,30.2679,8,37.5000,true,1.22826934
27,Legacy5BNB,1,25.2341,5.147368,30.2679,8,37.5000,true,1.25234125
28,Legacy5BNB,1,3.4982,2.032934,30.2679,8,25.0000,true,1.03498162
29,Legacy5BNB,1,3.0726,1.958463,30.2679,8,25.0000,true,1.03072580
30,Legacy5BNB,1,9.3659,3.136534,30.2679,8,25.0000,true,1.09365884
31,Legacy5BNB,1,13.9296,3.859255,30.2679,8,25.0000,true,1.13929579
32,Legacy5BNB,1,18.3676,4.497514,30.2679,8,25.0000,true,1.18367600
33,Legacy5BNB,1,15.2299,4.171320,30.2679,8,25.0000,true,1.15229873
34,Legacy5BNB,1,17.2166,4.496912,30.2679,8,25.0000,true,1.17216624
35,Legacy5BNB,1,14.3438,4.135952,30.2679,8,25.0000,true,1.14343793
36,Legacy5BNB,1,20.2077,4.945634,30.2679,8,25.0000,true,1.20207679
37,Legacy5BNB,1,24.8527,5.563712,30.2679,8,25.0000,true,1.24852693
38,Legacy5BNB,1,36.0358,6.652423,30.2679,8,25.0000,true,1.36035792
39,Legacy5BNB,1,33.8594,6.304126,30.2679,8,25.0000,true,1.33859439
40,Legacy5BNB,1,24.3440,5.498561,30.2679,8,25.0000,true,1.24343988
41,Legacy5BNB,1,21.5133,5.235989,30.2679,8,25.0000,true,1.21513294
42,Legacy5BNB,1,25.7382,5.698216,30.2679,8,25.0000,true,1.25738211
43,Legacy5BNB,1,30.8465,6.246003,30.2679,8,25.0000,true,1.30846507
44,Legacy5BNB,1,18.5332,5.061780,30.2679,8,25.0000,true,1.18533237
45,Legacy5BNB,1,14.3710,4.685213,30.2679,8,25.0000,true,1.14371027
46,Legacy5BNB,1,34.5688,6.764134,30.2679,8,25.0000,true,1.34568836
47,Legacy5BNB,1,28.6472,6.209146,30.2679,8,25.0000,true,1.28647232
48,Legacy5BNB,1,32.1083,6.603412,30.2679,8,25.0000,true,1.32108320
49,Legacy5BNB,1,24.2750,5.804558,30.2679,8,25.0000,true,1.24275010
50,Legacy5BNB,1,38.8667,7.794217,30.2679,7,28.5714,true,1.38866689
51,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
52,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
53,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
54,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
55,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
56,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
57,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
58,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
59,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
60,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
61,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
62,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
63,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
64,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
65,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
66,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
67,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
68,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
69,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
70,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
71,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
72,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
73,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
74,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
75,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
76,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
77,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
78,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
79,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
80,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
81,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
82,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
83,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
84,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
85,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
86,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
87,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
88,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
89,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
90,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
91,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
92,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
93,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
94,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
95,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
96,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
97,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
98,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
99,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
100,Legacy5BNB,1,26.0649,6.204688,30.2679,7,28.5714,true,1.26064855
1,Legacy5BNB,2,56.2896,3.495036,26.4788,37,59.4595,true,1.56289628
2,Legacy5BNB,2,140.5640,5.796089,25.0490,28,64.2857,true,2.40564027
3,Legacy5BNB,2,320.9399,6.955275,9.8285,24,75.0000,true,4.20939906
4,Legacy5BNB,2,265.5760,7.210979,14.3140,22,68.1818,true,3.65575951
5,Legacy5BNB,2,233.4773,16.460528,14.3356,18,72.2222,true,3.33477264
6,Legacy5BNB,2,190.0621,14.203748,22.7155,18,83.3333,true,2.90062143
7,Legacy5BNB,2,159.7645,16.423314,5.4181,16,81.2500,true,2.59764484
8,Legacy5BNB,2,90.8386,9.216522,24.5345,16,75.0000,true,1.90838630
9,Legacy5BNB,2,109.5716,6.650280,19.8643,15,66.6667,true,2.09571580
10,Legacy5BNB,2,65.0975,3.614974,25.0490,15,66.6667,true,1.65097461
11,Legacy5BNB,2,107.5215,13.916332,9.5933,13,69.2308,true,2.07521489
12,Legacy5BNB,2,185.0445,20.437987,5.7825,12,75.0000,true,2.85044508
13,Legacy5BNB,2,137.6506,15.210389,14.2834,12,75.0000,true,2.37650611
14,Legacy5BNB,2,130.6242,16.187492,8.1064,11,63.6364,true,2.30624188
15,Legacy5BNB,2,124.7449,16.352778,5.7825,11,72.7273,true,2.24744869
16,Legacy5BNB,2,110.8890,14.561567,5.7825,10,70.0000,true,2.10888982
17,Legacy5BNB,2,69.6982,9.569501,17.6517,10,60.0000,true,1.69698168
18,Legacy5BNB,2,67.2086,8.771725,20.9254,10,50.0000,true,1.67208605
19,Legacy5BNB,2,57.0515,7.422761,20.9254,10,50.0000,true,1.57051514
20,Legacy5BNB,2,88.9891,11.100461,20.9254,9,55.5556,true,1.88989075
21,Legacy5BNB,2,85.2516,10.493175,23.3747,9,55.5556,true,1.85251571
22,Legacy5BNB,2,61.2891,8.477212,26.5087,9,55.5556,true,1.61289056
23,Legacy5BNB,2,93.5858,12.863531,17.7767,9,55.5556,true,1.93585820
24,Legacy5BNB,2,90.9342,12.101588,20.2548,9,55.5556,true,1.90934226
25,Legacy5BNB,2,159.3298,17.226299,13.4719,8,62.5000,true,2.59329825
26,Legacy5BNB,2,119.5955,15.318136,13.4719,8,62.5000,true,2.19595499
27,Legacy5BNB,2,114.2449,15.528675,13.4719,8,62.5000,true,2.14244922
28,Legacy5BNB,2,98.8449,12.980255,13.4719,8,50.0000,true,1.98844936
29,Legacy5BNB,2,73.2388,10.638339,15.1478,8,50.0000,true,1.73238817
30,Legacy5BNB,2,73.8405,10.768437,15.1478,8,50.0000,true,1.73840463
31,Legacy5BNB,2,98.4488,13.889923,13.4719,8,62.5000,true,1.98448832
32,Legacy5BNB,2,101.2203,13.731866,13.4719,8,62.5000,true,2.01220323
33,Legacy5BNB,2,55.8284,4.485481,16.3752,9,55.5556,true,1.55828445
34,Legacy5BNB,2,38.6306,2.631739,25.0490,9,55.5556,true,1.38630609
35,Legacy5BNB,2,89.9498,13.398246,13.4719,8,62.5000,true,1.89949792
36,Legacy5BNB,2,72.3101,11.005654,13.4719,8,62.5000,true,1.72310131
37,Legacy5BNB,2,78.2541,11.809893,13.4719,7,57.1429,true,1.78254090
38,Legacy5BNB,2,79.4325,11.932436,13.4719,7,57.1429,true,1.79432466
39,Legacy5BNB,2,79.7020,12.041216,13.4719,7,57.1429,true,1.79701976
40,Legacy5BNB,2,88.3107,12.241520,13.4719,7,57.1429,true,1.88310659
41,Legacy5BNB,2,88.7965,12.356136,13.4719,7,57.1429,true,1.88796484
42,Legacy5BNB,2,85.8756,12.431972,13.4719,7,57.1429,true,1.85875578
43,Legacy5BNB,2,85.4069,12.526796,13.4719,7,57.1429,true,1.85406913
44,Legacy5BNB,2,93.4015,12.718566,13.4719,7,57.1429,true,1.93401475
45,Legacy5BNB,2,88.9510,12.772223,13.4719,7,57.1429,true,1.88951023
46,Legacy5BNB,2,73.1070,12.491462,13.4719,7,57.1429,true,1.73107050
47,Legacy5BNB,2,73.0066,12.557523,13.4719,7,57.1429,true,1.73006614
48,Legacy5BNB,2,78.8645,12.825241,13.4719,7,57.1429,true,1.78864475
49,Legacy5BNB,2,83.5596,13.029294,13.4719,7,57.1429,true,1.83559606
50,Legacy5BNB,2,98.8105,13.377142,13.4719,7,57.1429,true,1.98810456
51,Legacy5BNB,2,89.4138,13.323446,13.4719,7,57.1429,true,1.89413834
52,Legacy5BNB,2,93.8464,13.490906,13.4719,7,57.1429,true,1.93846420
53,Legacy5BNB,2,96.0450,13.614086,13.4719,7,57.1429,true,1.96044998
54,Legacy5BNB,2,88.2587,13.535329,13.4719,7,57.1429,true,1.88258674
55,Legacy5BNB,2,93.2768,13.728777,13.4719,7,57.1429,true,1.93276814
56,Legacy5BNB,2,95.4141,13.852236,13.4719,7,57.1429,true,1.95414121
57,Legacy5BNB,2,93.4710,13.887923,13.4719,7,57.1429,true,1.93471023
58,Legacy5BNB,2,84.9639,13.711770,13.4719,7,57.1429,true,1.84963886
59,Legacy5BNB,2,87.1560,13.850091,13.4719,7,57.1429,true,1.87156004
60,Legacy5BNB,2,84.2626,13.806237,13.4719,7,57.1429,true,1.84262554
61,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
62,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
63,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
64,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
65,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
66,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
67,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
68,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
69,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
70,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
71,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
72,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
73,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
74,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
75,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
76,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
77,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
78,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
79,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
80,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
81,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
82,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
83,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
84,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
85,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
86,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
87,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
88,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
89,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
90,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
91,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
92,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
93,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
94,Legacy5BNB,2,82.0610,13.770135,13.4719,7,57.1429,true,1.82061049
