universe,window,threshold,return_pct,sharpe,max_dd_pct,trades,pass
Legacy5BNB,0,69,-50.0467,-1.210603,67.3963,36,0
Legacy5BNB,0,70,-34.3618,-0.686585,57.1590,32,0
Legacy5BNB,0,71,-34.3618,-0.686585,57.1590,32,0
Legacy5BNB,0,72,-35.9190,-0.774235,57.5869,32,0
Legacy5BNB,0,73,-35.9190,-0.774235,57.5869,32,0
Legacy5BNB,0,74,-41.5055,-1.154886,57.5869,32,0
Legacy5BNB,0,75,-41.5055,-1.154886,57.5869,32,0
Legacy5BNB,0,76,-41.5055,-1.154886,57.5869,32,0
Legacy5BNB,0,77,-36.0099,-1.036690,53.6021,31,0
Legacy5BNB,0,78,-36.0099,-1.036690,53.6021,31,0
Legacy5BNB,0,79,-53.5711,-2.988186,58.5590,28,0
Legacy5BNB,0,80,-53.5711,-2.988186,58.5590,28,0
Legacy5BNB,0,81,-52.1586,-2.878057,57.2983,27,0
Legacy5BNB,0,82,-52.1586,-2.878057,57.2983,27,0
Legacy5BNB,0,83,-52.1586,-2.878057,57.2983,27,0
Legacy5BNB,0,84,-51.4740,-3.477279,54.7443,25,0
Legacy5BNB,0,85,-51.4740,-3.477279,54.7443,25,0
Legacy5BNB,0,86,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,87,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,88,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,89,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,90,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,91,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,92,-39.1465,-2.796669,43.2475,22,0
Legacy5BNB,0,93,-33.6258,-2.513169,38.0989,19,0
Legacy5BNB,0,94,-33.6258,-2.513169,38.0989,19,0
Legacy5BNB,0,95,-33.6258,-2.513169,38.0989,19,0
Legacy5BNB,0,96,-38.0989,-3.237936,38.0989,18,0
Legacy5BNB,0,97,-38.0989,-3.237936,38.0989,18,0
Legacy5BNB,0,98,0.0000,0.000000,0.0000,0,0
Legacy5BNB,0,99,0.0000,0.000000,0.0000,0,0
Legacy5BNB,0,100,0.0000,0.000000,0.0000,0,0
Legacy5BNB,1,0,-57.8477,-1.309294,68.3226,50,0
Legacy5BNB,1,1,-64.2152,-1.601079,73.1079,48,0
Legacy5BNB,1,2,-64.2152,-1.601079,73.1079,48,0
Legacy5BNB,1,3,-61.3196,-1.466866,70.9318,47,0
Legacy5BNB,1,4,-61.3196,-1.466866,70.9318,47,0
Legacy5BNB,1,5,-61.3196,-1.466866,70.9318,47,0
Legacy5BNB,1,6,-61.3196,-1.466866,70.9318,47,0
Legacy5BNB,1,7,-61.3196,-1.466866,70.9318,47,0
Legacy5BNB,1,8,-61.8672,-1.516855,70.9318,47,0
Legacy5BNB,1,9,-61.8672,-1.516855,70.9318,47,0
Legacy5BNB,1,10,-63.7856,-1.690860,72.2649,47,0
Legacy5BNB,1,11,-63.7856,-1.690860,72.2649,47,0
Legacy5BNB,1,12,-55.8188,-1.341188,66.1635,45,0
Legacy5BNB,1,13,-55.8188,-1.341188,66.1635,45,0
Legacy5BNB,1,14,-55.8188,-1.341188,66.1635,45,0
Legacy5BNB,1,15,-46.0061,-0.973465,58.7958,43,0
Legacy5BNB,1,16,-46.0061,-0.973465,58.7958,43,0
Legacy5BNB,1,17,-46.1744,-1.069953,58.7958,42,0
Legacy5BNB,1,18,-46.1744,-1.069953,58.7958,42,0
Legacy5BNB,1,19,-46.1744,-1.069953,58.7958,42,0
Legacy5BNB,1,20,-30.9239,-0.571515,47.1214,40,0
Legacy5BNB,1,21,-30.9239,-0.571515,47.1214,40,0
Legacy5BNB,1,22,-24.7656,-0.443522,42.0711,37,0
Legacy5BNB,1,23,-24.7656,-0.443522,42.0711,37,0
Legacy5BNB,1,24,-9.7050,0.037757,32.7655,34,0
Legacy5BNB,1,25,-9.7050,0.037757,32.7655,34,0
Legacy5BNB,1,26,-9.7050,0.037757,32.7655,34,0
Legacy5BNB,1,27,-22.9403,-0.315714,36.5550,35,0
Legacy5BNB,1,28,-22.9403,-0.315714,36.5550,35,0
Legacy5BNB,1,29,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,30,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,31,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,32,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,33,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,34,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,35,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,36,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,37,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,38,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,39,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,40,-32.2141,-0.679532,42.6698,35,0
Legacy5BNB,1,41,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,42,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,43,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,44,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,45,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,46,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,47,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,48,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,49,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,50,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,51,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,52,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,53,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,54,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,55,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,56,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,57,-26.5173,-0.569381,42.6698,33,0
Legacy5BNB,1,58,-27.6985,-0.613885,43.5913,32,0
Legacy5BNB,1,59,-27.6985,-0.613885,43.5913,32,0
Legacy5BNB,1,60,-24.5792,-0.504345,41.1577,31,0
Legacy5BNB,1,61,-24.5792,-0.504345,41.1577,31,0
Legacy5BNB,1,62,-21.7829,-0.410248,37.6431,30,0
Legacy5BNB,1,63,-21.7829,-0.410248,37.6431,30,0
Legacy5BNB,1,64,-21.7829,-0.410248,37.6431,30,0
Legacy5BNB,1,65,-16.4279,-0.232233,37.6431,29,0
Legacy5BNB,1,66,-16.4279,-0.232233,37.6431,29,0
Legacy5BNB,1,67,7.8615,0.453837,20.8164,26,1
Legacy5BNB,1,68,7.8615,0.453837,20.8164,26,1
Legacy5BNB,1,69,7.8615,0.453837,20.8164,26,1
Legacy5BNB,1,70,15.7066,0.660541,20.8164,24,1
Legacy5BNB,1,71,15.7066,0.660541,20.8164,24,1
Legacy5BNB,1,72,15.7066,0.660541,20.8164,24,1
Legacy5BNB,1,73,15.7066,0.660541,20.8164,24,1
Legacy5BNB,1,74,5.9694,0.397963,20.8164,24,1
Legacy5BNB,1,75,5.9694,0.397963,20.8164,24,1
Legacy5BNB,1,76,5.9694,0.397963,20.8164,24,1
Legacy5BNB,1,77,12.4531,0.582101,20.8164,20,1
Legacy5BNB,1,78,12.4531,0.582101,20.8164,20,1
Legacy5BNB,1,79,-10.2325,-0.283814,20.8164,17,0
Legacy5BNB,1,80,-10.2325,-0.283814,20.8164,17,0
Legacy5BNB,1,81,-16.6198,-0.537733,25.0521,15,0
Legacy5BNB,1,82,-16.6198,-0.537733,25.0521,15,0
Legacy5BNB,1,83,-16.6198,-0.537733,25.0521,15,0
Legacy5BNB,1,84,-20.7885,-1.099356,21.7654,13,0
Legacy5BNB,1,85,-20.7885,-1.099356,21.7654,13,0
Legacy5BNB,1,86,-18.5402,-0.958626,21.7654,12,0
Legacy5BNB,1,87,-18.5402,-0.958626,21.7654,12,0
Legacy5BNB,1,88,-18.5402,-0.958626,21.7654,12,0
Legacy5BNB,1,89,-22.5391,-1.191679,25.6059,12,0
Legacy5BNB,1,90,-22.5391,-1.191679,25.6059,12,0
Legacy5BNB,1,91,-6.9665,-0.454079,10.6498,9,0
Legacy5BNB,1,92,-6.9665,-0.454079,10.6498,9,0
Legacy5BNB,1,93,-26.4419,-2.317409,26.4419,10,0
Legacy5BNB,1,94,-26.4419,-2.317409,26.4419,10,0
Legacy5BNB,1,95,-26.4419,-2.317409,26.4419,10,0
Legacy5BNB,1,96,-26.4419,-2.317409,26.4419,10,0
Legacy5BNB,1,97,-26.4419,-2.317409,26.4419,10,0
Legacy5BNB,1,98,0.0000,0.000000,0.0000,0,0
Legacy5BNB,1,99,0.0000,0.000000,0.0000,0,0
Legacy5BNB,1,100,0.0000,0.000000,0.0000,0,0
Legacy5BNB,2,0,-92.5500,-3.933138,92.5500,81,0
Legacy5BNB,2,1,-92.5744,-3.940743,92.5744,79,0
Legacy5BNB,2,2,-92.5744,-3.940743,92.5744,79,0
Legacy5BNB,2,3,-89.8237,-3.520444,89.8237,75,0
Legacy5BNB,2,4,-89.8237,-3.520444,89.8237,75,0
Legacy5BNB,2,5,-85.1684,-2.992665,87.2660,70,0
Legacy5BNB,2,6,-85.1684,-2.992665,87.2660,70,0
Legacy5BNB,2,7,-85.1684,-2.992665,87.2660,70,0
Legacy5BNB,2,8,-85.0306,-2.976013,87.2660,69,0
Legacy5BNB,2,9,-85.0306,-2.976013,87.2660,69,0
Legacy5BNB,2,10,-84.4028,-2.907250,86.7319,68,0
Legacy5BNB,2,11,-84.4028,-2.907250,86.7319,68,0
Legacy5BNB,2,12,-83.0388,-2.870178,85.5716,66,0
Legacy5BNB,2,13,-83.0388,-2.870178,85.5716,66,0
Legacy5BNB,2,14,-83.0388,-2.870178,85.5716,66,0
Legacy5BNB,2,15,-84.5826,-3.055698,85.8481,65,0
Legacy5BNB,2,16,-84.5826,-3.055698,85.8481,65,0
Legacy5BNB,2,17,-86.4388,-3.335543,86.4388,64,0
Legacy5BNB,2,18,-86.4388,-3.335543,86.4388,64,0
Legacy5BNB,2,19,-86.4388,-3.335543,86.4388,64,0
Legacy5BNB,2,20,-84.7363,-3.168023,84.7363,62,0
Legacy5BNB,2,21,-84.7363,-3.168023,84.7363,62,0
Legacy5BNB,2,22,-88.3206,-3.666942,88.3206,63,0
Legacy5BNB,2,23,-88.3206,-3.666942,88.3206,63,0
Legacy5BNB,2,24,-88.0012,-3.654020,88.0012,63,0
Legacy5BNB,2,25,-88.0012,-3.654020,88.0012,63,0
Legacy5BNB,2,26,-88.0012,-3.654020,88.0012,63,0
Legacy5BNB,2,27,-88.8689,-3.690582,88.8689,62,0
Legacy5BNB,2,28,-88.8689,-3.690582,88.8689,62,0
Legacy5BNB,2,29,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,30,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,31,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,32,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,33,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,34,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,35,-87.8169,-3.555033,87.8169,61,0
Legacy5BNB,2,36,-84.9910,-3.281907,84.9910,58,0
Legacy5BNB,2,37,-84.9910,-3.281907,84.9910,58,0
Legacy5BNB,2,38,-84.9910,-3.281907,84.9910,58,0
Legacy5BNB,2,39,-86.3165,-3.396757,86.3165,58,0
Legacy5BNB,2,40,-86.3165,-3.396757,86.3165,58,0
Legacy5BNB,2,41,-82.4905,-3.173574,82.4905,54,0
Legacy5BNB,2,42,-82.4905,-3.173574,82.4905,54,0
Legacy5BNB,2,43,-82.6802,-3.197075,82.6802,53,0
Legacy5BNB,2,44,-82.6802,-3.197075,82.6802,53,0
Legacy5BNB,2,45,-82.6802,-3.197075,82.6802,53,0
Legacy5BNB,2,46,-85.1393,-3.693644,85.1393,52,0
Legacy5BNB,2,47,-85.1393,-3.693644,85.1393,52,0
Legacy5BNB,2,48,-85.1393,-3.693644,85.1393,52,0
Legacy5BNB,2,49,-85.1393,-3.693644,85.1393,52,0
Legacy5BNB,2,50,-85.1393,-3.693644,85.1393,52,0
Legacy5BNB,2,51,-86.5749,-4.003168,86.5749,50,0
Legacy5BNB,2,52,-86.5749,-4.003168,86.5749,50,0
Legacy5BNB,2,53,-86.5749,-4.003168,86.5749,50,0
Legacy5BNB,2,54,-86.5749,-4.003168,86.5749,50,0
Legacy5BNB,2,55,-84.4924,-3.812000,84.4924,49,0
Legacy5BNB,2,56,-84.4924,-3.812000,84.4924,49,0
Legacy5BNB,2,57,-84.4924,-3.812000,84.4924,49,0
Legacy5BNB,2,58,-83.4042,-3.779667,83.4042,48,0
Legacy5BNB,2,59,-83.4042,-3.779667,83.4042,48,0
Legacy5BNB,2,60,-82.2103,-3.649667,82.2103,47,0
Legacy5BNB,2,61,-82.2103,-3.649667,82.2103,47,0
Legacy5BNB,2,62,-78.6392,-3.331381,78.6392,45,0
Legacy5BNB,2,63,-78.6392,-3.331381,78.6392,45,0
Legacy5BNB,2,64,-78.6392,-3.331381,78.6392,45,0
Legacy5BNB,2,65,-77.8840,-3.255423,77.8840,44,0
Legacy5BNB,2,66,-77.8840,-3.255423,77.8840,44,0
Legacy5BNB,2,67,-72.0729,-2.805548,72.0729,40,0
Legacy5BNB,2,68,-72.0729,-2.805548,72.0729,40,0
Legacy5BNB,2,69,-72.0729,-2.805548,72.0729,40,0
Legacy5BNB,2,70,-69.8616,-2.651870,69.8616,39,0
Legacy5BNB,2,71,-69.8616,-2.651870,69.8616,39,0
Legacy5BNB,2,72,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,73,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,74,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,75,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,76,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,77,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,78,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,79,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,80,-72.3047,-3.066682,72.3047,37,0
Legacy5BNB,2,81,-60.9133,-2.462379,60.9133,28,0
Legacy5BNB,2,82,-60.9133,-2.462379,60.9133,28,0
Legacy5BNB,2,83,-60.9133,-2.462379,60.9133,28,0
Legacy5BNB,2,84,-61.2948,-2.506613,61.2948,27,0
Legacy5BNB,2,85,-61.2948,-2.506613,61.2948,27,0
Legacy5BNB,2,86,-53.4562,-2.116645,55.6906,24,0
Legacy5BNB,2,87,-53.4562,-2.116645,55.6906,24,0
Legacy5BNB,2,88,-53.4562,-2.116645,55.6906,24,0
Legacy5BNB,2,89,-61.0432,-2.506075,62.7019,24,0
Legacy5BNB,2,90,-61.0432,-2.506075,62.7019,24,0
Legacy5BNB,2,91,-57.1038,-2.342227,57.1038,23,0
Legacy5BNB,2,92,-57.1038,-2.342227,57.1038,23,0
Legacy5BNB,2,93,-51.7951,-2.083622,51.7951,22,0
Legacy5BNB,2,94,-51.7951,-2.083622,51.7951,22,0
Legacy5BNB,2,95,-51.7951,-2.083622,51.7951,22,0
Legacy5BNB,2,96,-56.3769,-3.009549,56.3769,20,0
Legacy5BNB,2,97,-56.3769,-3.009549,56.3769,20,0
Legacy5BNB,2,98,0.0000,0.000000,0.0000,0,0
Legacy5BNB,2,99,0.0000,0.000000,0.0000,0,0
Legacy5BNB,2,100,0.0000,0.000000,0.0000,0,0
Legacy5BNB,3,0,-95.0632,-2.036286,95.4951,82,0
Legacy5BNB,3,1,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,2,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,3,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,4,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,5,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,6,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,7,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,8,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,9,-96.4157,-2.405261,96.4157,77,0
Legacy5BNB,3,10,-96.4422,-2.425659,96.4422,76,0
Legacy5BNB,3,11,-96.4422,-2.425659,96.4422,76,0
Legacy5BNB,3,12,-96.6366,-2.473137,96.6366,76,0
Legacy5BNB,3,13,-96.6366,-2.473137,96.6366,76,0
Legacy5BNB,3,14,-96.6366,-2.473137,96.6366,76,0
Legacy5BNB,3,15,-96.6366,-2.473137,96.6366,76,0
Legacy5BNB,3,16,-96.6366,-2.473137,96.6366,76,0
Legacy5BNB,3,17,-96.0824,-2.338234,96.0824,74,0
Legacy5BNB,3,18,-96.0824,-2.338234,96.0824,74,0
Legacy5BNB,3,19,-96.0824,-2.338234,96.0824,74,0
Legacy5BNB,3,20,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,21,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,22,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,23,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,24,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,25,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,26,-95.8861,-2.293456,95.8861,72,0
Legacy5BNB,3,27,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,28,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,29,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,30,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,31,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,32,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,33,-94.9635,-2.117581,95.5217,70,0
Legacy5BNB,3,34,-95.8426,-2.288240,95.8426,70,0
Legacy5BNB,3,35,-95.8426,-2.288240,95.8426,70,0
Legacy5BNB,3,36,-96.6417,-2.573919,96.6417,69,0
Legacy5BNB,3,37,-96.6417,-2.573919,96.6417,69,0
Legacy5BNB,3,38,-96.6417,-2.573919,96.6417,69,0
Legacy5BNB,3,39,-96.6417,-2.573919,96.6417,69,0
Legacy5BNB,3,40,-96.6417,-2.573919,96.6417,69,0
Legacy5BNB,3,41,-96.2347,-2.482606,96.2347,68,0
Legacy5BNB,3,42,-96.2347,-2.482606,96.2347,68,0
Legacy5BNB,3,43,-95.7776,-2.410205,95.7776,66,0
Legacy5BNB,3,44,-95.7776,-2.410205,95.7776,66,0
Legacy5BNB,3,45,-95.7776,-2.410205,95.7776,66,0
Legacy5BNB,3,46,-95.7776,-2.410205,95.7776,66,0
Legacy5BNB,3,47,-95.7776,-2.410205,95.7776,66,0
Legacy5BNB,3,48,-96.6688,-2.707550,96.6688,67,0
Legacy5BNB,3,49,-96.6688,-2.707550,96.6688,67,0
Legacy5BNB,3,50,-96.6688,-2.707550,96.6688,67,0
Legacy5BNB,3,51,-96.2901,-2.611122,96.2901,66,0
Legacy5BNB,3,52,-96.2901,-2.611122,96.2901,66,0
Legacy5BNB,3,53,-96.9656,-2.910162,96.9656,64,0
Legacy5BNB,3,54,-96.9656,-2.910162,96.9656,64,0
Legacy5BNB,3,55,-96.3698,-2.749395,96.3698,61,0
Legacy5BNB,3,56,-96.3698,-2.749395,96.3698,61,0
Legacy5BNB,3,57,-96.3698,-2.749395,96.3698,61,0
Legacy5BNB,3,58,-95.6587,-2.580315,95.6587,59,0
Legacy5BNB,3,59,-95.6587,-2.580315,95.6587,59,0
Legacy5BNB,3,60,-95.6587,-2.580315,95.6587,59,0
Legacy5BNB,3,61,-95.6587,-2.580315,95.6587,59,0
Legacy5BNB,3,62,-94.8087,-2.435193,94.8087,58,0
Legacy5BNB,3,63,-94.8087,-2.435193,94.8087,58,0
Legacy5BNB,3,64,-94.8087,-2.435193,94.8087,58,0
Legacy5BNB,3,65,-95.0110,-2.567261,95.0110,53,0
Legacy5BNB,3,66,-95.0110,-2.567261,95.0110,53,0
Legacy5BNB,3,67,-95.3559,-2.641733,95.3559,53,0
Legacy5BNB,3,68,-95.3559,-2.641733,95.3559,53,0
Legacy5BNB,3,69,-95.3559,-2.641733,95.3559,53,0
Legacy5BNB,3,70,-87.7526,-1.735823,87.7526,43,0
Legacy5BNB,3,71,-87.7526,-1.735823,87.7526,43,0
Legacy5BNB,3,72,-85.9449,-1.581490,85.9449,41,0
Legacy5BNB,3,73,-85.9449,-1.581490,85.9449,41,0
Legacy5BNB,3,74,-85.9449,-1.581490,85.9449,41,0
Legacy5BNB,3,75,-85.9449,-1.581490,85.9449,41,0
Legacy5BNB,3,76,-85.9449,-1.581490,85.9449,41,0
Legacy5BNB,3,77,-82.3033,-1.347114,83.6083,39,0
Legacy5BNB,3,78,-82.3033,-1.347114,83.6083,39,0
Legacy5BNB,3,79,-77.6714,-1.115471,79.3180,38,0
Legacy5BNB,3,80,-77.6714,-1.115471,79.3180,38,0
Legacy5BNB,3,81,-73.8525,-1.036288,77.8249,36,0
Legacy5BNB,3,82,-73.8525,-1.036288,77.8249,36,0
Legacy5BNB,3,83,-73.8525,-1.036288,77.8249,36,0
Legacy5BNB,3,84,-70.2097,-0.892747,77.8249,35,0
Legacy5BNB,3,85,-70.2097,-0.892747,77.8249,35,0
Legacy5BNB,3,86,-61.3117,-0.598919,74.6237,33,0
Legacy5BNB,3,87,-61.3117,-0.598919,74.6237,33,0
Legacy5BNB,3,88,-61.3117,-0.598919,74.6237,33,0
Legacy5BNB,3,89,-40.6157,-0.113802,74.6237,30,0
Legacy5BNB,3,90,-40.6157,-0.113802,74.6237,30,0
Legacy5BNB,3,91,-39.3438,-0.091144,74.0121,28,0
Legacy5BNB,3,92,-39.3438,-0.091144,74.0121,28,0
Legacy5BNB,3,93,-19.5580,0.278901,71.6058,26,0
Legacy5BNB,3,94,-19.5580,0.278901,71.6058,26,0
Legacy5BNB,3,95,-19.5580,0.278901,71.6058,26,0
Legacy5BNB,3,96,-37.4819,-0.091649,75.0748,26,0
Legacy5BNB,3,97,-37.4819,-0.091649,75.0748,26,0
Legacy5BNB,3,98,0.0000,0.000000,0.0000,0,0
Legacy5BNB,3,99,0.0000,0.000000,0.0000,0,0
Legacy5BNB,3,100,0.0000,0.000000,0.0000,0,0
Legacy5BNB,4,0,-75.0091,-1.933360,85.1459,45,0
Legacy5BNB,4,1,-75.6275,-2.000767,85.1459,45,0
Legacy5BNB,4,2,-75.6275,-2.000767,85.1459,45,0
Legacy5BNB,4,3,-75.6275,-2.000767,85.1459,45,0
Legacy5BNB,4,4,-75.6275,-2.000767,85.1459,45,0
Legacy5BNB,4,5,-78.4759,-2.273674,85.1459,43,0
Legacy5BNB,4,6,-78.4759,-2.273674,85.1459,43,0
Legacy5BNB,4,7,-78.4759,-2.273674,85.1459,43,0
Legacy5BNB,4,8,-78.4759,-2.273674,85.1459,43,0
Legacy5BNB,4,9,-78.4759,-2.273674,85.1459,43,0
Legacy5BNB,4,10,-73.8214,-2.111966,81.9338,42,0
Legacy5BNB,4,11,-73.8214,-2.111966,81.9338,42,0
Legacy5BNB,4,12,-73.9424,-2.118387,82.0173,42,0
Legacy5BNB,4,13,-73.9424,-2.118387,82.0173,42,0
Legacy5BNB,4,14,-73.9424,-2.118387,82.0173,42,0
Legacy5BNB,4,15,-75.2032,-2.222557,82.8874,42,0
Legacy5BNB,4,16,-75.2032,-2.222557,82.8874,42,0
Legacy5BNB,4,17,-71.1057,-1.967206,81.5883,39,0
Legacy5BNB,4,18,-71.1057,-1.967206,81.5883,39,0
Legacy5BNB,4,19,-71.1057,-1.967206,81.5883,39,0
Legacy5BNB,4,20,-62.3151,-1.872596,75.9868,38,0
Legacy5BNB,4,21,-62.3151,-1.872596,75.9868,38,0
Legacy5BNB,4,22,-62.3151,-1.872596,75.9868,38,0
Legacy5BNB,4,23,-62.3151,-1.872596,75.9868,38,0
Legacy5BNB,4,24,-36.3258,-0.871121,59.4261,33,0
Legacy5BNB,4,25,-36.3258,-0.871121,59.4261,33,0
Legacy5BNB,4,26,-36.3258,-0.871121,59.4261,33,0
Legacy5BNB,4,27,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,28,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,29,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,30,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,31,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,32,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,33,-41.0438,-1.131602,57.9690,31,0
Legacy5BNB,4,34,-26.4809,-0.622846,48.3925,28,0
Legacy5BNB,4,35,-26.4809,-0.622846,48.3925,28,0
Legacy5BNB,4,36,-11.2493,-0.113873,43.4602,26,0
Legacy5BNB,4,37,-11.2493,-0.113873,43.4602,26,0
Legacy5BNB,4,38,-11.2493,-0.113873,43.4602,26,0
Legacy5BNB,4,39,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,40,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,41,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,42,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,43,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,44,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,45,-1.4168,0.196303,38.4983,24,0
Legacy5BNB,4,46,-5.9595,0.051924,41.3322,24,0
Legacy5BNB,4,47,-5.9595,0.051924,41.3322,24,0
Legacy5BNB,4,48,5.2039,0.390223,41.3322,23,1
Legacy5BNB,4,49,5.2039,0.390223,41.3322,23,1
Legacy5BNB,4,50,5.2039,0.390223,41.3322,23,1
Legacy5BNB,4,51,5.2039,0.390223,41.3322,23,1
Legacy5BNB,4,52,5.2039,0.390223,41.3322,23,1
Legacy5BNB,4,53,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,54,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,55,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,56,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,57,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,58,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,59,7.6705,0.462013,27.2117,21,1
Legacy5BNB,4,60,10.2349,0.548054,26.9408,19,1
Legacy5BNB,4,61,10.2349,0.548054,26.9408,19,1
Legacy5BNB,4,62,23.9206,1.023187,17.8706,18,1
Legacy5BNB,4,63,23.9206,1.023187,17.8706,18,1
Legacy5BNB,4,64,23.9206,1.023187,17.8706,18,1
Legacy5BNB,4,65,17.1815,0.815154,22.3370,18,1
Legacy5BNB,4,66,17.1815,0.815154,22.3370,18,1
Legacy5BNB,4,67,22.8356,0.892133,21.0030,17,1
Legacy5BNB,4,68,22.8356,0.892133,21.0030,17,1
Legacy5BNB,4,69,22.8356,0.892133,21.0030,17,1
Legacy5BNB,4,70,27.1635,1.013538,18.2197,15,1
Legacy5BNB,4,71,27.1635,1.013538,18.2197,15,1
Legacy5BNB,4,72,31.5586,1.154468,15.3932,14,1
Legacy5BNB,4,73,31.5586,1.154468,15.3932,14,1
Legacy5BNB,4,74,24.8920,1.216935,15.1477,13,1
Legacy5BNB,4,75,24.8920,1.216935,15.1477,13,1
Legacy5BNB,4,76,24.8920,1.216935,15.1477,13,1
Legacy5BNB,4,77,24.8920,1.216935,15.1477,13,1
Legacy5BNB,4,78,24.8920,1.216935,15.1477,13,1
