hold_max,universe,window,step,equity
49,Legacy4,5,54,0.90263844
49,Legacy4,5,55,0.90263844
49,Legacy4,5,56,0.90263844
49,Legacy4,5,57,0.90263844
49,Legacy4,5,58,0.90263844
49,Legacy4,5,59,0.90263844
49,Legacy4,5,60,0.90263844
49,Legacy4,5,61,0.90263844
49,Legacy4,5,62,0.90263844
49,Legacy4,5,63,0.90263844
49,Legacy4,5,64,0.90263844
49,Legacy4,5,65,0.90263844
49,Legacy4,5,66,0.90263844
49,Legacy4,5,67,0.90263844
49,Legacy4,5,68,0.90263844
49,Legacy4,5,69,0.90263844
49,Legacy4,5,70,0.90263844
49,Legacy4,5,71,0.77368034
49,Legacy4,5,72,0.77368034
49,Legacy4,5,73,0.77368034
49,Legacy4,5,74,0.77368034
49,Legacy4,5,75,0.77368034
49,Legacy4,5,76,0.77368034
49,Legacy4,5,77,0.77368034
49,Legacy4,5,78,0.77368034
49,Legacy4,5,79,0.77368034
49,Legacy4,5,80,0.77368034
49,Legacy4,5,81,0.77368034
49,Legacy4,5,82,0.77368034
49,Legacy4,5,83,0.77368034
49,Legacy4,5,84,0.77368034
49,Legacy4,5,85,0.77368034
49,Legacy4,5,86,0.77368034
49,Legacy4,5,87,0.77368034
49,Legacy4,5,88,0.77368034
49,Legacy4,5,89,0.77368034
49,Legacy4,5,90,0.72507020
49,Legacy4,5,91,0.72507020
49,Legacy4,5,92,0.72507020
49,Legacy4,5,93,0.72507020
49,Legacy4,5,94,0.72507020
49,Legacy4,5,95,0.72507020
49,Legacy4,5,96,0.72507020
49,Legacy4,5,97,0.76241287
49,Legacy4,5,98,0.76241287
49,Legacy4,5,99,0.76241287
49,Legacy4,5,100,0.76241287
49,Legacy4,5,101,0.76241287
49,Legacy4,5,102,0.76241287
49,Legacy4,5,103,0.76241287
49,Legacy4,5,104,0.76241287
49,Legacy4,5,105,0.76241287
49,Legacy4,5,106,0.76241287
49,Legacy4,5,107,0.76241287
49,Legacy4,5,108,0.76241287
49,Legacy4,5,109,0.76241287
49,Legacy4,5,110,0.76241287
49,Legacy4,5,111,0.76241287
49,Legacy4,5,112,0.76241287
49,Legacy4,5,113,0.76241287
49,Legacy4,5,114,0.76241287
49,Legacy4,5,115,0.76241287
49,Legacy4,5,116,0.68664177
50,Legacy4,5,0,1.00000000
50,Legacy4,5,1,1.00000000
50,Legacy4,5,2,0.92393516
50,Legacy4,5,3,0.92393516
50,Legacy4,5,4,0.92393516
50,Legacy4,5,5,0.92393516
50,Legacy4,5,6,0.92393516
50,Legacy4,5,7,0.92393516
50,Legacy4,5,8,0.92393516
50,Legacy4,5,9,0.92393516
50,Legacy4,5,10,0.92393516
50,Legacy4,5,11,0.92393516
50,Legacy4,5,12,0.92393516
50,Legacy4,5,13,0.92393516
50,Legacy4,5,14,0.92393516
50,Legacy4,5,15,0.92393516
50,Legacy4,5,16,0.92393516
50,Legacy4,5,17,0.92393516
50,Legacy4,5,18,0.85033397
50,Legacy4,5,19,0.85033397
50,Legacy4,5,20,0.85033397
50,Legacy4,5,21,0.84487583
50,Legacy4,5,22,0.84487583
50,Legacy4,5,23,0.84487583
50,Legacy4,5,24,0.84487583
50,Legacy4,5,25,0.84487583
50,Legacy4,5,26,0.84487583
50,Legacy4,5,27,0.84487583
50,Legacy4,5,28,0.84487583
50,Legacy4,5,29,0.84487583
50,Legacy4,5,30,0.84487583
50,Legacy4,5,31,0.84487583
50,Legacy4,5,32,0.84487583
50,Legacy4,5,33,0.84487583
50,Legacy4,5,34,0.84487583
50,Legacy4,5,35,0.84487583
50,Legacy4,5,36,0.84487583
50,Legacy4,5,37,0.84487583
50,Legacy4,5,38,0.77452750
50,Legacy4,5,39,0.77452750
50,Legacy4,5,40,0.77452750
50,Legacy4,5,41,0.77452750
50,Legacy4,5,42,0.77452750
50,Legacy4,5,43,0.77452750
50,Legacy4,5,44,0.97358628
50,Legacy4,5,45,0.97358628
50,Legacy4,5,46,0.97358628
50,Legacy4,5,47,0.97358628
50,Legacy4,5,48,0.97358628
50,Legacy4,5,49,0.89629365
50,Legacy4,5,50,0.90263844
50,Legacy4,5,51,0.90263844
50,Legacy4,5,52,0.90263844
50,Legacy4,5,53,0.90263844
50,Legacy4,5,54,0.90263844
50,Legacy4,5,55,0.90263844
50,Legacy4,5,56,0.90263844
50,Legacy4,5,57,0.90263844
50,Legacy4,5,58,0.90263844
50,Legacy4,5,59,0.90263844
50,Legacy4,5,60,0.90263844
50,Legacy4,5,61,0.90263844
50,Legacy4,5,62,0.90263844
50,Legacy4,5,63,0.90263844
50,Legacy4,5,64,0.90263844
50,Legacy4,5,65,0.90263844
50,Legacy4,5,66,0.90263844
50,Legacy4,5,67,0.90263844
50,Legacy4,5,68,0.90263844
50,Legacy4,5,69,0.90263844
50,Legacy4,5,70,0.90263844
50,Legacy4,5,71,0.77368034
50,Legacy4,5,72,0.77368034
50,Legacy4,5,73,0.77368034
50,Legacy4,5,74,0.77368034
50,Legacy4,5,75,0.77368034
50,Legacy4,5,76,0.77368034
50,Legacy4,5,77,0.77368034
50,Legacy4,5,78,0.77368034
50,Legacy4,5,79,0.77368034
50,Legacy4,5,80,0.77368034
50,Legacy4,5,81,0.77368034
50,Legacy4,5,82,0.77368034
50,Legacy4,5,83,0.77368034
50,Legacy4,5,84,0.77368034
50,Legacy4,5,85,0.77368034
50,Legacy4,5,86,0.77368034
50,Legacy4,5,87,0.77368034
50,Legacy4,5,88,0.77368034
50,Legacy4,5,89,0.77368034
50,Legacy4,5,90,0.72507020
50,Legacy4,5,91,0.72507020
50,Legacy4,5,92,0.72507020
50,Legacy4,5,93,0.72507020
50,Legacy4,5,94,0.72507020
50,Legacy4,5,95,0.72507020
50,Legacy4,5,96,0.72507020
50,Legacy4,5,97,0.76241287
50,Legacy4,5,98,0.76241287
50,Legacy4,5,99,0.76241287
50,Legacy4,5,100,0.76241287
50,Legacy4,5,101,0.76241287
50,Legacy4,5,102,0.76241287
50,Legacy4,5,103,0.76241287
50,Legacy4,5,104,0.76241287
50,Legacy4,5,105,0.76241287
50,Legacy4,5,106,0.76241287
50,Legacy4,5,107,0.76241287
50,Legacy4,5,108,0.76241287
50,Legacy4,5,109,0.76241287
50,Legacy4,5,110,0.76241287
50,Legacy4,5,111,0.76241287
50,Legacy4,5,112,0.76241287
50,Legacy4,5,113,0.76241287
50,Legacy4,5,114,0.76241287
50,Legacy4,5,115,0.76241287
50,Legacy4,5,116,0.68664177
51,Legacy4,5,0,1.00000000
51,Legacy4,5,1,1.00000000
51,Legacy4,5,2,0.92393516
51,Legacy4,5,3,0.92393516
51,Legacy4,5,4,0.92393516
51,Legacy4,5,5,0.92393516
51,Legacy4,5,6,0.92393516
51,Legacy4,5,7,0.92393516
51,Legacy4,5,8,0.92393516
51,Legacy4,5,9,0.92393516
51,Legacy4,5,10,0.92393516
51,Legacy4,5,11,0.92393516
51,Legacy4,5,12,0.92393516
51,Legacy4,5,13,0.92393516
51,Legacy4,5,14,0.92393516
51,Legacy4,5,15,0.92393516
51,Legacy4,5,16,0.92393516
51,Legacy4,5,17,0.92393516
51,Legacy4,5,18,0.85033397
51,Legacy4,5,19,0.85033397
51,Legacy4,5,20,0.85033397
51,Legacy4,5,21,0.84487583
51,Legacy4,5,22,0.84487583
51,Legacy4,5,23,0.84487583
51,Legacy4,5,24,0.84487583
51,Legacy4,5,25,0.84487583
51,Legacy4,5,26,0.84487583
51,Legacy4,5,27,0.84487583
51,Legacy4,5,28,0.84487583
51,Legacy4,5,29,0.84487583
51,Legacy4,5,30,0.84487583
51,Legacy4,5,31,0.84487583
51,Legacy4,5,32,0.84487583
51,Legacy4,5,33,0.84487583
51,Legacy4,5,34,0.84487583
51,Legacy4,5,35,0.84487583
51,Legacy4,5,36,0.84487583
51,Legacy4,5,37,0.84487583
51,Legacy4,5,38,0.77452750
51,Legacy4,5,39,0.77452750
51,Legacy4,5,40,0.77452750
51,Legacy4,5,41,0.77452750
51,Legacy4,5,42,0.77452750
51,Legacy4,5,43,0.77452750
51,Legacy4,5,44,0.97358628
51,Legacy4,5,45,0.97358628
51,Legacy4,5,46,0.97358628
51,Legacy4,5,47,0.97358628
51,Legacy4,5,48,0.97358628
51,Legacy4,5,49,0.89629365
51,Legacy4,5,50,0.90263844
51,Legacy4,5,51,0.90263844
51,Legacy4,5,52,0.90263844
51,Legacy4,5,53,0.90263844
51,Legacy4,5,54,0.90263844
51,Legacy4,5,55,0.90263844
51,Legacy4,5,56,0.90263844
51,Legacy4,5,57,0.90263844
51,Legacy4,5,58,0.90263844
51,Legacy4,5,59,0.90263844
51,Legacy4,5,60,0.90263844
51,Legacy4,5,61,0.90263844
51,Legacy4,5,62,0.90263844
51,Legacy4,5,63,0.90263844
51,Legacy4,5,64,0.90263844
51,Legacy4,5,65,0.90263844
51,Legacy4,5,66,0.90263844
51,Legacy4,5,67,0.90263844
51,Legacy4,5,68,0.90263844
51,Legacy4,5,69,0.90263844
51,Legacy4,5,70,0.90263844
51,Legacy4,5,71,0.77368034
51,Legacy4,5,72,0.77368034
51,Legacy4,5,73,0.77368034
51,Legacy4,5,74,0.77368034
51,Legacy4,5,75,0.77368034
51,Legacy4,5,76,0.77368034
51,Legacy4,5,77,0.77368034
51,Legacy4,5,78,0.77368034
51,Legacy4,5,79,0.77368034
51,Legacy4,5,80,0.77368034
51,Legacy4,5,81,0.77368034
51,Legacy4,5,82,0.77368034
51,Legacy4,5,83,0.77368034
51,Legacy4,5,84,0.77368034
51,Legacy4,5,85,0.77368034
51,Legacy4,5,86,0.77368034
51,Legacy4,5,87,0.77368034
51,Legacy4,5,88,0.77368034
51,Legacy4,5,89,0.77368034
51,Legacy4,5,90,0.72507020
51,Legacy4,5,91,0.72507020
51,Legacy4,5,92,0.72507020
51,Legacy4,5,93,0.72507020
51,Legacy4,5,94,0.72507020
51,Legacy4,5,95,0.72507020
51,Legacy4,5,96,0.72507020
51,Legacy4,5,97,0.76241287
51,Legacy4,5,98,0.76241287
51,Legacy4,5,99,0.76241287
51,Legacy4,5,100,0.76241287
51,Legacy4,5,101,0.76241287
51,Legacy4,5,102,0.76241287
51,Legacy4,5,103,0.76241287
51,Legacy4,5,104,0.76241287
51,Legacy4,5,105,0.76241287
51,Legacy4,5,106,0.76241287
51,Legacy4,5,107,0.76241287
51,Legacy4,5,108,0.76241287
51,Legacy4,5,109,0.76241287
51,Legacy4,5,110,0.76241287
51,Legacy4,5,111,0.76241287
51,Legacy4,5,112,0.76241287
51,Legacy4,5,113,0.76241287
51,Legacy4,5,114,0.76241287
51,Legacy4,5,115,0.76241287
51,Legacy4,5,116,0.68664177
52,Legacy4,5,0,1.00000000
52,Legacy4,5,1,1.00000000
52,Legacy4,5,2,0.92393516
52,Legacy4,5,3,0.92393516
52,Legacy4,5,4,0.92393516
52,Legacy4,5,5,0.92393516
52,Legacy4,5,6,0.92393516
52,Legacy4,5,7,0.92393516
52,Legacy4,5,8,0.92393516
52,Legacy4,5,9,0.92393516
52,Legacy4,5,10,0.92393516
52,Legacy4,5,11,0.92393516
52,Legacy4,5,12,0.92393516
52,Legacy4,5,13,0.92393516
52,Legacy4,5,14,0.92393516
52,Legacy4,5,15,0.92393516
52,Legacy4,5,16,0.92393516
52,Legacy4,5,17,0.92393516
52,Legacy4,5,18,0.85033397
52,Legacy4,5,19,0.85033397
52,Legacy4,5,20,0.85033397
52,Legacy4,5,21,0.84487583
52,Legacy4,5,22,0.84487583
52,Legacy4,5,23,0.84487583
52,Legacy4,5,24,0.84487583
52,Legacy4,5,25,0.84487583
52,Legacy4,5,26,0.84487583
52,Legacy4,5,27,0.84487583
52,Legacy4,5,28,0.84487583
52,Legacy4,5,29,0.84487583
52,Legacy4,5,30,0.84487583
52,Legacy4,5,31,0.84487583
52,Legacy4,5,32,0.84487583
52,Legacy4,5,33,0.84487583
52,Legacy4,5,34,0.84487583
52,Legacy4,5,35,0.84487583
52,Legacy4,5,36,0.84487583
52,Legacy4,5,37,0.84487583
52,Legacy4,5,38,0.77452750
52,Legacy4,5,39,0.77452750
52,Legacy4,5,40,0.77452750
52,Legacy4,5,41,0.77452750
52,Legacy4,5,42,0.77452750
52,Legacy4,5,43,0.77452750
52,Legacy4,5,44,0.97358628
52,Legacy4,5,45,0.97358628
52,Legacy4,5,46,0.97358628
52,Legacy4,5,47,0.97358628
52,Legacy4,5,48,0.97358628
52,Legacy4,5,49,0.89629365
52,Legacy4,5,50,0.90263844
52,Legacy4,5,51,0.90263844
52,Legacy4,5,52,0.90263844
52,Legacy4,5,53,0.90263844
52,Legacy4,5,54,0.90263844
52,Legacy4,5,55,0.90263844
52,Legacy4,5,56,0.90263844
52,Legacy4,5,57,0.90263844
52,Legacy4,5,58,0.90263844
52,Legacy4,5,59,0.90263844
52,Legacy4,5,60,0.90263844
52,Legacy4,5,61,0.90263844
52,Legacy4,5,62,0.90263844
52,Legacy4,5,63,0.90263844
52,Legacy4,5,64,0.90263844
52,Legacy4,5,65,0.90263844
52,Legacy4,5,66,0.90263844
52,Legacy4,5,67,0.90263844
52,Legacy4,5,68,0.90263844
52,Legacy4,5,69,0.90263844
52,Legacy4,5,70,0.90263844
52,Legacy4,5,71,0.77368034
52,Legacy4,5,72,0.77368034
52,Legacy4,5,73,0.77368034
52,Legacy4,5,74,0.77368034
52,Legacy4,5,75,0.77368034
52,Legacy4,5,76,0.77368034
52,Legacy4,5,77,0.77368034
52,Legacy4,5,78,0.77368034
52,Legacy4,5,79,0.77368034
52,Legacy4,5,80,0.77368034
52,Legacy4,5,81,0.77368034
52,Legacy4,5,82,0.77368034
52,Legacy4,5,83,0.77368034
52,Legacy4,5,84,0.77368034
52,Legacy4,5,85,0.77368034
52,Legacy4,5,86,0.77368034
52,Legacy4,5,87,0.77368034
52,Legacy4,5,88,0.77368034
52,Legacy4,5,89,0.77368034
52,Legacy4,5,90,0.72507020
52,Legacy4,5,91,0.72507020
52,Legacy4,5,92,0.72507020
52,Legacy4,5,93,0.72507020
52,Legacy4,5,94,0.72507020
52,Legacy4,5,95,0.72507020
52,Legacy4,5,96,0.72507020
52,Legacy4,5,97,0.76241287
52,Legacy4,5,98,0.76241287
52,Legacy4,5,99,0.76241287
52,Legacy4,5,100,0.76241287
52,Legacy4,5,101,0.76241287
52,Legacy4,5,102,0.76241287
52,Legacy4,5,103,0.76241287
52,Legacy4,5,104,0.76241287
52,Legacy4,5,105,0.76241287
52,Legacy4,5,106,0.76241287
52,Legacy4,5,107,0.76241287
52,Legacy4,5,108,0.76241287
52,Legacy4,5,109,0.76241287
52,Legacy4,5,110,0.76241287
52,Legacy4,5,111,0.76241287
52,Legacy4,5,112,0.76241287
52,Legacy4,5,113,0.76241287
52,Legacy4,5,114,0.76241287
52,Legacy4,5,115,0.76241287
52,Legacy4,5,116,0.68664177
53,Legacy4,5,0,1.00000000
53,Legacy4,5,1,1.00000000
53,Legacy4,5,2,0.92393516
53,Legacy4,5,3,0.92393516
53,Legacy4,5,4,0.92393516
53,Legacy4,5,5,0.92393516
53,Legacy4,5,6,0.92393516
53,Legacy4,5,7,0.92393516
53,Legacy4,5,8,0.92393516
53,Legacy4,5,9,0.92393516
53,Legacy4,5,10,0.92393516
53,Legacy4,5,11,0.92393516
53,Legacy4,5,12,0.92393516
53,Legacy4,5,13,0.92393516
53,Legacy4,5,14,0.92393516
53,Legacy4,5,15,0.92393516
53,Legacy4,5,16,0.92393516
53,Legacy4,5,17,0.92393516
53,Legacy4,5,18,0.85033397
53,Legacy4,5,19,0.85033397
53,Legacy4,5,20,0.85033397
53,Legacy4,5,21,0.84487583
53,Legacy4,5,22,0.84487583
53,Legacy4,5,23,0.84487583
53,Legacy4,5,24,0.84487583
53,Legacy4,5,25,0.84487583
53,Legacy4,5,26,0.84487583
53,Legacy4,5,27,0.84487583
53,Legacy4,5,28,0.84487583
53,Legacy4,5,29,0.84487583
53,Legacy4,5,30,0.84487583
53,Legacy4,5,31,0.84487583
53,Legacy4,5,32,0.84487583
53,Legacy4,5,33,0.84487583
53,Legacy4,5,34,0.84487583
53,Legacy4,5,35,0.84487583
53,Legacy4,5,36,0.84487583
53,Legacy4,5,37,0.84487583
53,Legacy4,5,38,0.77452750
53,Legacy4,5,39,0.77452750
53,Legacy4,5,40,0.77452750
53,Legacy4,5,41,0.77452750
53,Legacy4,5,42,0.77452750
53,Legacy4,5,43,0.77452750
53,Legacy4,5,44,0.97358628
53,Legacy4,5,45,0.97358628
53,Legacy4,5,46,0.97358628
53,Legacy4,5,47,0.97358628
53,Legacy4,5,48,0.97358628
53,Legacy4,5,49,0.89629365
53,Legacy4,5,50,0.90263844
53,Legacy4,5,51,0.90263844
53,Legacy4,5,52,0.90263844
53,Legacy4,5,53,0.90263844
53,Legacy4,5,54,0.90263844
53,Legacy4,5,55,0.90263844
53,Legacy4,5,56,0.90263844
53,Legacy4,5,57,0.90263844
53,Legacy4,5,58,0.90263844
53,Legacy4,5,59,0.90263844
53,Legacy4,5,60,0.90263844
53,Legacy4,5,61,0.90263844
53,Legacy4,5,62,0.90263844
53,Legacy4,5,63,0.90263844
53,Legacy4,5,64,0.90263844
53,Legacy4,5,65,0.90263844
53,Legacy4,5,66,0.90263844
53,Legacy4,5,67,0.90263844
53,Legacy4,5,68,0.90263844
53,Legacy4,5,69,0.90263844
53,Legacy4,5,70,0.90263844
53,Legacy4,5,71,0.77368034
53,Legacy4,5,72,0.77368034
53,Legacy4,5,73,0.77368034
53,Legacy4,5,74,0.77368034
53,Legacy4,5,75,0.77368034
53,Legacy4,5,76,0.77368034
53,Legacy4,5,77,0.77368034
53,Legacy4,5,78,0.77368034
53,Legacy4,5,79,0.77368034
53,Legacy4,5,80,0.77368034
53,Legacy4,5,81,0.77368034
53,Legacy4,5,82,0.77368034
53,Legacy4,5,83,0.77368034
53,Legacy4,5,84,0.77368034
53,Legacy4,5,85,0.77368034
53,Legacy4,5,86,0.77368034
53,Legacy4,5,87,0.77368034
53,Legacy4,5,88,0.77368034
53,Legacy4,5,89,0.77368034
53,Legacy4,5,90,0.72507020
53,Legacy4,5,91,0.72507020
53,Legacy4,5,92,0.72507020
53,Legacy4,5,93,0.72507020
53,Legacy4,5,94,0.72507020
53,Legacy4,5,95,0.72507020
53,Legacy4,5,96,0.72507020
53,Legacy4,5,97,0.76241287
53,Legacy4,5,98,0.76241287
53,Legacy4,5,99,0.76241287
53,Legacy4,5,100,0.76241287
53,Legacy4,5,101,0.76241287
53,Legacy4,5,102,0.76241287
53,Legacy4,5,103,0.76241287
53,Legacy4,5,104,0.76241287
53,Legacy4,5,105,0.76241287
53,Legacy4,5,106,0.76241287
53,Legacy4,5,107,0.76241287
53,Legacy4,5,108,0.76241287
53,Legacy4,5,109,0.76241287
53,Legacy4,5,110,0.76241287
53,Legacy4,5,111,0.76241287
53,Legacy4,5,112,0.76241287
53,Legacy4,5,113,0.76241287
53,Legacy4,5,114,0.76241287
53,Legacy4,5,115,0.76241287
53,Legacy4,5,116,0.68664177
54,Legacy4,5,0,1.00000000
54,Legacy4,5,1,1.00000000
54,Legacy4,5,2,0.92393516
54,Legacy4,5,3,0.92393516
54,Legacy4,5,4,0.92393516
54,Legacy4,5,5,0.92393516
54,Legacy4,5,6,0.92393516
54,Legacy4,5,7,0.92393516
54,Legacy4,5,8,0.92393516
54,Legacy4,5,9,0.92393516
54,Legacy4,5,10,0.92393516
54,Legacy4,5,11,0.92393516
54,Legacy4,5,12,0.92393516
54,Legacy4,5,13,0.92393516
54,Legacy4,5,14,0.92393516
54,Legacy4,5,15,0.92393516
54,Legacy4,5,16,0.92393516
54,Legacy4,5,17,0.92393516
54,Legacy4,5,18,0.85033397
54,Legacy4,5,19,0.85033397
54,Legacy4,5,20,0.85033397
54,Legacy4,5,21,0.84487583
54,Legacy4,5,22,0.84487583
54,Legacy4,5,23,0.84487583
54,Legacy4,5,24,0.84487583
54,Legacy4,5,25,0.84487583
54,Legacy4,5,26,0.84487583
54,Legacy4,5,27,0.84487583
54,Legacy4,5,28,0.84487583
54,Legacy4,5,29,0.84487583
54,Legacy4,5,30,0.84487583
54,Legacy4,5,31,0.84487583
54,Legacy4,5,32,0.84487583
54,Legacy4,5,33,0.84487583
54,Legacy4,5,34,0.84487583
54,Legacy4,5,35,0.84487583
54,Legacy4,5,36,0.84487583
54,Legacy4,5,37,0.84487583
54,Legacy4,5,38,0.77452750
54,Legacy4,5,39,0.77452750
54,Legacy4,5,40,0.77452750
54,Legacy4,5,41,0.77452750
54,Legacy4,5,42,0.77452750
54,Legacy4,5,43,0.77452750
54,Legacy4,5,44,0.97358628
54,Legacy4,5,45,0.97358628
54,Legacy4,5,46,0.97358628
54,Legacy4,5,47,0.97358628
54,Legacy4,5,48,0.97358628
54,Legacy4,5,49,0.89629365
54,Legacy4,5,50,0.90263844
54,Legacy4,5,51,0.90263844
54,Legacy4,5,52,0.90263844
54,Legacy4,5,53,0.90263844
54,Legacy4,5,54,0.90263844
54,Legacy4,5,55,0.90263844
54,Legacy4,5,56,0.90263844
54,Legacy4,5,57,0.90263844
54,Legacy4,5,58,0.90263844
54,Legacy4,5,59,0.90263844
54,Legacy4,5,60,0.90263844
54,Legacy4,5,61,0.90263844
54,Legacy4,5,62,0.90263844
54,Legacy4,5,63,0.90263844
54,Legacy4,5,64,0.90263844
54,Legacy4,5,65,0.90263844
54,Legacy4,5,66,0.90263844
54,Legacy4,5,67,0.90263844
54,Legacy4,5,68,0.90263844
54,Legacy4,5,69,0.90263844
54,Legacy4,5,70,0.90263844
54,Legacy4,5,71,0.77368034
54,Legacy4,5,72,0.77368034
54,Legacy4,5,73,0.77368034
54,Legacy4,5,74,0.77368034
54,Legacy4,5,75,0.77368034
54,Legacy4,5,76,0.77368034
54,Legacy4,5,77,0.77368034
54,Legacy4,5,78,0.77368034
54,Legacy4,5,79,0.77368034
54,Legacy4,5,80,0.77368034
54,Legacy4,5,81,0.77368034
54,Legacy4,5,82,0.77368034
54,Legacy4,5,83,0.77368034
54,Legacy4,5,84,0.77368034
54,Legacy4,5,85,0.77368034
54,Legacy4,5,86,0.77368034
54,Legacy4,5,87,0.77368034
54,Legacy4,5,88,0.77368034
54,Legacy4,5,89,0.77368034
54,Legacy4,5,90,0.72507020
54,Legacy4,5,91,0.72507020
54,Legacy4,5,92,0.72507020
54,Legacy4,5,93,0.72507020
54,Legacy4,5,94,0.72507020
54,Legacy4,5,95,0.72507020
54,Legacy4,5,96,0.72507020
54,Legacy4,5,97,0.76241287
54,Legacy4,5,98,0.76241287
54,Legacy4,5,99,0.76241287
54,Legacy4,5,100,0.76241287
54,Legacy4,5,101,0.76241287
54,Legacy4,5,102,0.76241287
54,Legacy4,5,103,0.76241287
54,Legacy4,5,104,0.76241287
54,Legacy4,5,105,0.76241287
54,Legacy4,5,106,0.76241287
54,Legacy4,5,107,0.76241287
54,Legacy4,5,108,0.76241287
54,Legacy4,5,109,0.76241287
54,Legacy4,5,110,0.76241287
54,Legacy4,5,111,0.76241287
54,Legacy4,5,112,0.76241287
54,Legacy4,5,113,0.76241287
54,Legacy4,5,114,0.76241287
54,Legacy4,5,115,0.76241287
54,Legacy4,5,116,0.68664177
55,Legacy4,5,0,1.00000000
55,Legacy4,5,1,1.00000000
55,Legacy4,5,2,0.92393516
55,Legacy4,5,3,0.92393516
55,Legacy4,5,4,0.92393516
55,Legacy4,5,5,0.92393516
55,Legacy4,5,6,0.92393516
55,Legacy4,5,7,0.92393516
55,Legacy4,5,8,0.92393516
55,Legacy4,5,9,0.92393516
55,Legacy4,5,10,0.92393516
55,Legacy4,5,11,0.92393516
55,Legacy4,5,12,0.92393516
55,Legacy4,5,13,0.92393516
55,Legacy4,5,14,0.92393516
55,Legacy4,5,15,0.92393516
55,Legacy4,5,16,0.92393516
55,Legacy4,5,17,0.92393516
55,Legacy4,5,18,0.85033397
55,Legacy4,5,19,0.85033397
55,Legacy4,5,20,0.85033397
55,Legacy4,5,21,0.84487583
55,Legacy4,5,22,0.84487583
55,Legacy4,5,23,0.84487583
55,Legacy4,5,24,0.84487583
55,Legacy4,5,25,0.84487583
55,Legacy4,5,26,0.84487583
55,Legacy4,5,27,0.84487583
55,Legacy4,5,28,0.84487583
55,Legacy4,5,29,0.84487583
55,Legacy4,5,30,0.84487583
55,Legacy4,5,31,0.84487583
55,Legacy4,5,32,0.84487583
55,Legacy4,5,33,0.84487583
55,Legacy4,5,34,0.84487583
55,Legacy4,5,35,0.84487583
55,Legacy4,5,36,0.84487583
55,Legacy4,5,37,0.84487583
55,Legacy4,5,38,0.77452750
55,Legacy4,5,39,0.77452750
55,Legacy4,5,40,0.77452750
55,Legacy4,5,41,0.77452750
55,Legacy4,5,42,0.77452750
55,Legacy4,5,43,0.77452750
55,Legacy4,5,44,0.97358628
55,Legacy4,5,45,0.97358628
55,Legacy4,5,46,0.97358628
55,Legacy4,5,47,0.97358628
55,Legacy4,5,48,0.97358628
55,Legacy4,5,49,0.89629365
55,Legacy4,5,50,0.90263844
55,Legacy4,5,51,0.90263844
55,Legacy4,5,52,0.90263844
55,Legacy4,5,53,0.90263844
55,Legacy4,5,54,0.90263844
55,Legacy4,5,55,0.90263844
55,Legacy4,5,56,0.90263844
55,Legacy4,5,57,0.90263844
55,Legacy4,5,58,0.90263844
55,Legacy4,5,59,0.90263844
55,Legacy4,5,60,0.90263844
55,Legacy4,5,61,0.90263844
55,Legacy4,5,62,0.90263844
55,Legacy4,5,63,0.90263844
55,Legacy4,5,64,0.90263844
55,Legacy4,5,65,0.90263844
55,Legacy4,5,66,0.90263844
55,Legacy4,5,67,0.90263844
55,Legacy4,5,68,0.90263844
55,Legacy4,5,69,0.90263844
55,Legacy4,5,70,0.90263844
55,Legacy4,5,71,0.77368034
55,Legacy4,5,72,0.77368034
55,Legacy4,5,73,0.77368034
55,Legacy4,5,74,0.77368034
55,Legacy4,5,75,0.77368034
55,Legacy4,5,76,0.77368034
55,Legacy4,5,77,0.77368034
55,Legacy4,5,78,0.77368034
55,Legacy4,5,79,0.77368034
55,Legacy4,5,80,0.77368034
55,Legacy4,5,81,0.77368034
55,Legacy4,5,82,0.77368034
55,Legacy4,5,83,0.77368034
55,Legacy4,5,84,0.77368034
55,Legacy4,5,85,0.77368034
55,Legacy4,5,86,0.77368034
55,Legacy4,5,87,0.77368034
55,Legacy4,5,88,0.77368034
55,Legacy4,5,89,0.77368034
55,Legacy4,5,90,0.72507020
55,Legacy4,5,91,0.72507020
55,Legacy4,5,92,0.72507020
55,Legacy4,5,93,0.72507020
55,Legacy4,5,94,0.72507020
55,Legacy4,5,95,0.72507020
55,Legacy4,5,96,0.72507020
55,Legacy4,5,97,0.76241287
55,Legacy4,5,98,0.76241287
55,Legacy4,5,99,0.76241287
55,Legacy4,5,100,0.76241287
55,Legacy4,5,101,0.76241287
55,Legacy4,5,102,0.76241287
55,Legacy4,5,103,0.76241287
55,Legacy4,5,104,0.76241287
55,Legacy4,5,105,0.76241287
55,Legacy4,5,106,0.76241287
55,Legacy4,5,107,0.76241287
55,Legacy4,5,108,0.76241287
55,Legacy4,5,109,0.76241287
55,Legacy4,5,110,0.76241287
55,Legacy4,5,111,0.76241287
55,Legacy4,5,112,0.76241287
55,Legacy4,5,113,0.76241287
55,Legacy4,5,114,0.76241287
55,Legacy4,5,115,0.76241287
55,Legacy4,5,116,0.68664177
56,Legacy4,5,0,1.00000000
56,Legacy4,5,1,1.00000000
56,Legacy4,5,2,0.92393516
56,Legacy4,5,3,0.92393516
56,Legacy4,5,4,0.92393516
56,Legacy4,5,5,0.92393516
56,Legacy4,5,6,0.92393516
56,Legacy4,5,7,0.92393516
56,Legacy4,5,8,0.92393516
56,Legacy4,5,9,0.92393516
56,Legacy4,5,10,0.92393516
