cp,universe,window,ret_pct,sharpe,max_dd_pct,trades,win_rate_pct,equity_final,pass
25,LowVolume5,2,361.4912,7.547514,33.82,18,55.56,4.614912,true
25,LowVolume5,3,652.6114,8.651832,39.01,17,58.82,7.526114,true
25,LowVolume5,4,-83.7958,-14.346889,84.38,15,26.67,0.162042,false
25,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
25,OldGuard4,0,173.6466,5.996118,28.10,22,63.64,2.736466,true
25,OldGuard4,1,5.3546,1.817691,44.82,15,60.00,1.053546,true
25,OldGuard4,2,74.8835,4.387415,33.72,14,35.71,1.748835,true
25,OldGuard4,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
25,OldGuard4,4,-11.9369,0.570434,32.79,13,46.15,0.880631,false
25,OldGuard4,5,-52.3936,-6.156739,57.99,14,28.57,0.476064,false
26,Base5,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
26,Base5,1,677.7941,8.038583,33.83,15,66.67,7.777941,true
26,Base5,2,140.3189,8.205245,36.06,14,57.14,2.403189,true
26,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
26,Base5,4,23.7303,3.419505,21.27,15,60.00,1.237303,true
26,Base5,5,-19.8374,-0.139692,46.72,18,55.56,0.801626,false
26,NoDOGE,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
26,NoDOGE,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
26,NoDOGE,2,36.0703,2.818696,36.66,17,41.18,1.360703,true
26,NoDOGE,3,40.5184,3.702367,36.71,18,44.44,1.405184,true
26,NoDOGE,4,23.7303,3.419505,21.27,15,60.00,1.237303,true
26,NoDOGE,5,-44.5879,-4.183250,60.98,17,47.06,0.554121,false
26,Legacy4,0,108.0004,5.499474,20.42,20,55.00,2.080004,true
26,Legacy4,1,11.1133,2.154760,25.06,15,46.67,1.111133,true
26,Legacy4,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
26,Legacy4,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
26,Legacy4,4,-24.5508,-2.499400,48.00,13,46.15,0.754492,false
26,Legacy4,5,-32.0468,-3.172398,36.77,14,57.14,0.679532,false
26,Legacy5BNB,0,165.2319,5.917795,20.42,22,54.55,2.652319,true
26,Legacy5BNB,1,-27.3345,-6.055086,28.09,13,38.46,0.726655,false
26,Legacy5BNB,2,15.4905,2.998928,30.60,13,46.15,1.154905,true
26,Legacy5BNB,3,-15.8755,2.764153,64.74,17,41.18,0.841245,false
26,Legacy5BNB,4,17.9474,3.544899,31.37,11,63.64,1.179474,true
26,Legacy5BNB,5,-38.3795,-4.692161,40.29,13,46.15,0.616205,false
26,OldGuardNoBNB,0,191.8907,6.148866,28.10,22,59.09,2.918907,true
26,OldGuardNoBNB,1,-24.8021,-2.243550,36.57,14,42.86,0.751979,false
26,OldGuardNoBNB,2,33.7031,4.186099,30.60,13,53.85,1.337031,true
26,OldGuardNoBNB,3,-35.3353,1.428930,72.78,17,41.18,0.646647,false
26,OldGuardNoBNB,4,-22.9889,-2.120441,48.00,14,50.00,0.770111,false
26,OldGuardNoBNB,5,-47.0599,-3.054622,59.51,15,53.33,0.529401,false
26,LargeCaps5,0,169.3559,5.090717,49.39,20,55.00,2.693559,true
26,LargeCaps5,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
26,LargeCaps5,2,36.1551,2.794334,36.66,18,38.89,1.361551,true
26,LargeCaps5,3,12.4603,2.760553,45.05,17,41.18,1.124603,true
26,LargeCaps5,4,18.0763,2.911064,24.87,15,60.00,1.180763,true
26,LargeCaps5,5,-47.1069,-4.753006,60.98,17,47.06,0.528931,false
26,Legacy3,0,85.7359,4.955346,20.48,20,55.00,1.857359,true
26,Legacy3,1,29.0177,3.523347,17.53,16,56.25,1.290177,true
26,Legacy3,2,132.6934,6.027546,19.30,14,50.00,2.326934,true
26,Legacy3,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
26,Legacy3,4,-42.7436,-5.949980,47.77,13,38.46,0.572564,false
26,Legacy3,5,-8.9428,0.056244,24.97,16,37.50,0.910572,false
26,LowVolume5,0,80.5437,4.398814,33.08,19,57.89,1.805437,true
26,LowVolume5,1,-58.3696,-3.724058,68.63,16,31.25,0.416304,false
26,LowVolume5,2,361.4912,7.547514,33.82,18,55.56,4.614912,true
26,LowVolume5,3,552.5845,8.234726,39.01,18,61.11,6.525845,true
26,LowVolume5,4,-81.2889,-12.792283,82.63,14,35.71,0.187111,false
26,LowVolume5,5,-40.8647,-2.410933,58.09,15,26.67,0.591353,false
26,OldGuard4,0,161.3285,5.749397,28.10,22,59.09,2.613285,true
26,OldGuard4,1,-26.3593,-0.651702,44.82,16,50.00,0.736407,false
26,OldGuard4,2,74.8835,4.387415,33.72,14,35.71,1.748835,true
26,OldGuard4,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
26,OldGuard4,4,-10.8620,0.652137,32.79,12,50.00,0.891380,false
26,OldGuard4,5,-53.2919,-6.264707,57.99,15,26.67,0.467081,false
27,Base5,0,162.2221,5.154327,49.39,18,50.00,2.622221,true
27,Base5,1,677.7941,8.038583,33.83,15,66.67,7.777941,true
27,Base5,2,155.8880,8.689771,36.06,14,64.29,2.558880,true
27,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
27,Base5,4,23.4586,3.418620,22.68,15,60.00,1.234586,true
27,Base5,5,-17.5351,0.054390,46.72,18,55.56,0.824649,false
27,NoDOGE,0,162.2221,5.154327,49.39,18,50.00,2.622221,true
27,NoDOGE,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
27,NoDOGE,2,44.8857,3.102546,36.66,17,47.06,1.448857,true
27,NoDOGE,3,40.5184,3.702367,36.71,18,44.44,1.405184,true
27,NoDOGE,4,23.4586,3.418620,22.68,15,60.00,1.234586,true
27,NoDOGE,5,-42.9965,-3.852209,59.86,17,47.06,0.570035,false
27,Legacy4,0,128.6281,6.211430,20.42,20,55.00,2.286281,true
27,Legacy4,1,11.6974,2.190382,25.06,15,46.67,1.116974,true
27,Legacy4,2,42.0391,4.790640,30.60,13,61.54,1.420391,true
27,Legacy4,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
27,Legacy4,4,-18.1462,-1.490279,43.59,12,50.00,0.818538,false
27,Legacy4,5,-32.0468,-3.172398,36.77,14,57.14,0.679532,false
27,Legacy5BNB,0,165.2319,5.917795,20.42,22,54.55,2.652319,true
27,Legacy5BNB,1,-26.9525,-5.907495,27.72,13,38.46,0.730475,false
27,Legacy5BNB,2,22.6910,3.746326,30.60,13,53.85,1.226910,true
27,Legacy5BNB,3,-11.6064,2.934454,62.95,17,41.18,0.883936,false
27,Legacy5BNB,4,17.6884,3.545469,31.37,11,63.64,1.176884,true
27,Legacy5BNB,5,-36.6097,-4.254744,38.57,13,46.15,0.633903,false
27,OldGuardNoBNB,0,220.8379,6.654892,28.10,22,59.09,3.208379,true
27,OldGuardNoBNB,1,-24.8021,-2.243550,36.57,14,42.86,0.751979,false
27,OldGuardNoBNB,2,42.0391,4.790640,30.60,13,61.54,1.420391,true
27,OldGuardNoBNB,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
27,OldGuardNoBNB,4,-16.4516,-1.155956,43.59,13,53.85,0.835484,false
27,OldGuardNoBNB,5,-47.0599,-3.054622,59.51,15,53.33,0.529401,false
27,LargeCaps5,0,169.3559,5.090717,49.39,20,55.00,2.693559,true
27,LargeCaps5,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
27,LargeCaps5,2,44.9759,3.075314,36.66,18,44.44,1.449759,true
27,LargeCaps5,3,12.4603,2.760553,45.05,17,41.18,1.124603,true
27,LargeCaps5,4,17.8170,2.909105,26.21,15,60.00,1.178170,true
27,LargeCaps5,5,-45.5878,-4.403238,59.86,17,47.06,0.544122,false
27,Legacy3,0,104.1557,5.672916,20.48,20,55.00,2.041557,true
27,Legacy3,1,29.6959,3.543216,17.53,16,56.25,1.296959,true
27,Legacy3,2,147.2011,6.264078,18.23,14,57.14,2.472011,true
27,Legacy3,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
27,Legacy3,4,-42.7436,-5.949980,47.77,13,38.46,0.572564,false
27,Legacy3,5,-7.1916,0.208095,24.97,15,40.00,0.928084,false
27,LowVolume5,0,80.5437,4.398814,33.08,19,57.89,1.805437,true
27,LowVolume5,1,-72.8791,-4.611223,72.88,16,31.25,0.271209,false
27,LowVolume5,2,380.8936,7.682658,33.82,18,55.56,4.808936,true
27,LowVolume5,3,552.5845,8.234726,39.01,18,61.11,6.525845,true
27,LowVolume5,4,-81.2889,-12.792283,82.63,14,35.71,0.187111,false
27,LowVolume5,5,-40.8647,-2.410933,58.09,15,26.67,0.591353,false
27,OldGuard4,0,187.2449,6.252903,28.10,22,59.09,2.872449,true
27,OldGuard4,1,-54.5470,-2.294146,57.73,16,50.00,0.454530,false
27,OldGuard4,2,84.7797,4.621082,33.60,14,42.86,1.847797,true
27,OldGuard4,3,112.0455,6.117615,23.98,15,46.67,2.120455,true
27,OldGuard4,4,-10.8620,0.652137,32.79,12,50.00,0.891380,false
27,OldGuard4,5,-52.3936,-6.156739,57.99,14,28.57,0.476064,false
28,Base5,0,162.2221,5.154327,49.39,18,50.00,2.622221,true
28,Base5,1,522.2337,7.170363,47.06,15,60.00,6.222337,true
28,Base5,2,142.1835,8.246659,36.06,14,57.14,2.421835,true
28,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
28,Base5,4,23.7303,3.419505,21.27,15,60.00,1.237303,true
28,Base5,5,-17.5351,0.054390,46.72,18,55.56,0.824649,false
28,NoDOGE,0,162.2221,5.154327,49.39,18,50.00,2.622221,true
28,NoDOGE,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
28,NoDOGE,2,37.1260,2.850196,36.66,17,41.18,1.371260,true
28,NoDOGE,3,40.5184,3.702367,36.71,18,44.44,1.405184,true
28,NoDOGE,4,23.7303,3.419505,21.27,15,60.00,1.237303,true
28,NoDOGE,5,-42.9965,-3.852209,59.86,17,47.06,0.570035,false
28,Legacy4,0,106.4742,5.727556,20.42,19,52.63,2.064742,true
28,Legacy4,1,8.6501,1.904906,26.72,15,46.67,1.086501,true
28,Legacy4,2,34.4319,4.190526,30.60,13,53.85,1.344319,true
28,Legacy4,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
28,Legacy4,4,-24.5508,-2.499400,48.00,13,46.15,0.754492,false
28,Legacy4,5,-38.4854,-4.174072,42.13,15,46.67,0.615146,false
28,Legacy5BNB,0,182.6750,6.239528,20.42,22,54.55,2.826750,true
28,Legacy5BNB,1,-28.9454,-6.409697,29.69,13,38.46,0.710546,false
28,Legacy5BNB,2,16.1201,3.025275,30.60,13,46.15,1.161201,true
28,Legacy5BNB,3,-11.6064,2.934454,62.95,17,41.18,0.883936,false
28,Legacy5BNB,4,17.9474,3.544899,31.37,11,63.64,1.179474,true
28,Legacy5BNB,5,-36.6097,-4.254744,38.57,13,46.15,0.633903,false
28,OldGuardNoBNB,0,189.7489,6.271971,28.10,21,57.14,2.897489,true
28,OldGuardNoBNB,1,-22.2427,-1.689970,36.57,14,42.86,0.777573,false
28,OldGuardNoBNB,2,34.4319,4.190526,30.60,13,53.85,1.344319,true
28,OldGuardNoBNB,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
28,OldGuardNoBNB,4,-22.9889,-2.120441,48.00,14,50.00,0.770111,false
28,OldGuardNoBNB,5,-50.3072,-3.239188,62.95,16,43.75,0.496928,false
28,LargeCaps5,0,170.8259,5.084380,49.39,20,55.00,2.708259,true
28,LargeCaps5,1,-13.9558,-1.363882,29.81,11,45.45,0.860442,false
28,LargeCaps5,2,37.2115,2.825556,36.66,18,38.89,1.372115,true
28,LargeCaps5,3,42.7493,3.819137,36.71,17,41.18,1.427493,true
28,LargeCaps5,4,18.0763,2.911064,24.87,15,60.00,1.180763,true
28,LargeCaps5,5,-45.5878,-4.403238,59.86,17,47.06,0.544122,false
28,Legacy3,0,84.3731,5.177453,20.48,19,52.63,1.843731,true
28,Legacy3,1,29.0177,3.523347,17.53,16,56.25,1.290177,true
28,Legacy3,2,133.9618,6.001350,19.30,14,50.00,2.339618,true
28,Legacy3,3,107.1433,5.947759,25.51,15,46.67,2.071433,true
28,Legacy3,4,-42.7436,-5.949980,47.77,13,38.46,0.572564,false
28,Legacy3,5,-6.0549,0.469939,24.97,15,40.00,0.939451,false
28,LowVolume5,0,80.5437,4.398814,33.08,19,57.89,1.805437,true
28,LowVolume5,1,-56.0601,-3.451967,66.89,16,31.25,0.439399,false
28,LowVolume5,2,380.8936,7.682658,33.82,18,55.56,4.808936,true
28,LowVolume5,3,552.5845,8.234726,39.01,18,61.11,6.525845,true
28,LowVolume5,4,-81.2889,-12.792283,82.63,14,35.71,0.187111,false
28,LowVolume5,5,-40.8647,-2.410933,58.09,15,26.67,0.591353,false
28,OldGuard4,0,159.4110,5.868727,28.10,21,57.14,2.594110,true
28,OldGuard4,1,-26.3593,-0.651702,44.82,16,50.00,0.736407,false
28,OldGuard4,2,74.8835,4.387415,33.72,14,35.71,1.748835,true
28,OldGuard4,3,107.1433,5.947759,25.51,15,46.67,2.071433,true
28,OldGuard4,4,-10.8620,0.652137,32.79,12,50.00,0.891380,false
28,OldGuard4,5,-56.2769,-9.897279,57.99,15,26.67,0.437231,false
29,Base5,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
29,Base5,1,534.6647,7.304549,47.06,15,60.00,6.346647,true
29,Base5,2,142.1835,8.246659,36.06,14,57.14,2.421835,true
29,Base5,3,-39.5788,-0.584241,62.12,17,35.29,0.604212,false
29,Base5,4,9.9168,2.182553,30.06,16,56.25,1.099168,true
29,Base5,5,-17.5351,0.054390,46.72,18,55.56,0.824649,false
29,NoDOGE,0,158.6702,5.139624,49.39,18,50.00,2.586702,true
29,NoDOGE,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
29,NoDOGE,2,37.1260,2.850196,36.66,17,41.18,1.371260,true
29,NoDOGE,3,40.5184,3.702367,36.71,18,44.44,1.405184,true
29,NoDOGE,4,9.9168,2.182553,30.06,16,56.25,1.099168,true
29,NoDOGE,5,-42.9965,-3.852209,59.86,17,47.06,0.570035,false
29,Legacy4,0,105.1289,5.663806,20.42,19,52.63,2.051289,true
29,Legacy4,1,10.8207,2.124410,25.25,15,46.67,1.108207,true
29,Legacy4,2,42.0391,4.790640,30.60,13,61.54,1.420391,true
29,Legacy4,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
29,Legacy4,4,-24.5508,-2.499400,48.00,13,46.15,0.754492,false
29,Legacy4,5,-38.4854,-4.174072,42.13,15,46.67,0.615146,false
29,Legacy5BNB,0,173.1374,6.516513,20.42,21,57.14,2.731374,true
29,Legacy5BNB,1,-27.5259,-6.640233,28.28,13,38.46,0.724741,false
29,Legacy5BNB,2,16.1201,3.025275,30.60,13,46.15,1.161201,true
29,Legacy5BNB,3,-11.6064,2.934454,62.95,17,41.18,0.883936,false
29,Legacy5BNB,4,17.9474,3.544899,31.37,11,63.64,1.179474,true
29,Legacy5BNB,5,-36.6097,-4.254744,38.57,13,46.15,0.633903,false
29,OldGuardNoBNB,0,71.1899,4.240481,45.28,21,52.38,1.711899,true
29,OldGuardNoBNB,1,-20.6893,-1.572321,36.57,14,42.86,0.793107,false
29,OldGuardNoBNB,2,42.0391,4.790640,30.60,13,61.54,1.420391,true
29,OldGuardNoBNB,3,-32.0537,1.621682,71.40,17,41.18,0.679463,false
29,OldGuardNoBNB,4,-22.9889,-2.120441,48.00,14,50.00,0.770111,false
29,OldGuardNoBNB,5,-50.3072,-3.239188,62.95,16,43.75,0.496928,false
29,LargeCaps5,0,170.8259,5.084380,49.39,20,55.00,2.708259,true
29,LargeCaps5,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
29,LargeCaps5,2,37.2115,2.825556,36.66,18,38.89,1.372115,true
29,LargeCaps5,3,42.7493,3.819137,36.71,17,41.18,1.427493,true
29,LargeCaps5,4,11.9509,2.404861,28.77,15,60.00,1.119509,true
29,LargeCaps5,5,-45.5878,-4.403238,59.86,17,47.06,0.544122,false
29,Legacy3,0,83.1718,5.118839,20.48,19,52.63,1.831718,true
29,Legacy3,1,31.5952,3.765767,17.53,16,56.25,1.315952,true
29,Legacy3,2,133.9618,6.001350,19.30,14,50.00,2.339618,true
29,Legacy3,3,107.1433,5.947759,25.51,15,46.67,2.071433,true
29,Legacy3,4,-42.7436,-5.949980,47.77,13,38.46,0.572564,false
29,Legacy3,5,-13.1228,-0.484967,24.97,15,40.00,0.868772,false
29,LowVolume5,0,72.8375,4.307649,33.08,19,57.89,1.728375,true
29,LowVolume5,1,-58.0164,-3.873056,66.89,16,31.25,0.419836,false
29,LowVolume5,2,380.8936,7.682658,33.82,18,55.56,4.808936,true
29,LowVolume5,3,552.5845,8.234726,39.01,18,61.11,6.525845,true
29,LowVolume5,4,-81.2889,-12.792283,82.63,14,35.71,0.187111,false
29,LowVolume5,5,-40.8647,-2.410933,58.09,15,26.67,0.591353,false
29,OldGuard4,0,8.3459,2.326842,46.33,21,52.38,1.083459,true
29,OldGuard4,1,-28.2321,-0.947544,43.72,16,50.00,0.717679,false
29,OldGuard4,2,74.8835,4.387415,33.72,14,35.71,1.748835,true
29,OldGuard4,3,107.1433,5.947759,25.51,15,46.67,2.071433,true
29,OldGuard4,4,-10.8620,0.652137,32.79,12,50.00,0.891380,false
29,OldGuard4,5,-55.4360,-9.831398,57.99,14,28.57,0.445640,false
30,Base5,0,129.7287,4.633668,61.27,18,50.00,2.297287,true
30,Base5,1,534.6647,7.304549,47.06,15,60.00,6.346647,true
30,Base5,2,155.8880,8.689771,36.06,14,64.29,2.558880,true
30,Base5,3,-55.8388,-1.173571,70.31,18,33.33,0.441612,false
30,Base5,4,6.8642,1.818572,27.39,16,37.50,1.068642,true
30,Base5,5,-17.5351,0.054390,46.72,18,55.56,0.824649,false
30,NoDOGE,0,129.7287,4.633668,61.27,18,50.00,2.297287,true
30,NoDOGE,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
30,NoDOGE,2,44.8857,3.102546,36.66,17,47.06,1.448857,true
30,NoDOGE,3,2.7035,2.618842,50.70,19,42.11,1.027035,true
30,NoDOGE,4,6.8642,1.818572,27.39,16,37.50,1.068642,true
30,NoDOGE,5,-42.9965,-3.852209,59.86,17,47.06,0.570035,false
30,Legacy4,0,109.5196,6.025819,20.27,19,52.63,2.095196,true
30,Legacy4,1,11.4032,2.161382,25.25,15,46.67,1.114032,true
30,Legacy4,2,50.9265,4.981679,30.60,13,61.54,1.509265,true
30,Legacy4,3,43.5711,3.943485,53.41,18,38.89,1.435711,true
30,Legacy4,4,-19.7058,-2.002560,43.00,14,28.57,0.802942,false
30,Legacy4,5,-38.4854,-4.174072,42.13,15,46.67,0.615146,false
30,Legacy5BNB,0,150.2191,7.116225,20.27,20,60.00,2.502191,true
30,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
30,Legacy5BNB,2,22.6910,3.746326,30.60,13,53.85,1.226910,true
30,Legacy5BNB,3,173.3408,6.686424,52.76,18,44.44,2.733408,true
30,Legacy5BNB,4,48.4250,8.055324,13.33,12,41.67,1.484250,true
30,Legacy5BNB,5,-36.6097,-4.254744,38.57,13,46.15,0.633903,false
30,OldGuardNoBNB,0,-13.7152,1.145826,49.05,20,40.00,0.862848,false
30,OldGuardNoBNB,1,-20.6893,-1.572321,36.57,14,42.86,0.793107,false
30,OldGuardNoBNB,2,50.9265,4.981679,30.60,13,61.54,1.509265,true
30,OldGuardNoBNB,3,43.5711,3.943485,53.41,18,38.89,1.435711,true
30,OldGuardNoBNB,4,-18.0435,-1.633335,43.00,15,33.33,0.819565,false
30,OldGuardNoBNB,5,-50.3072,-3.239188,62.95,16,43.75,0.496928,false
30,LargeCaps5,0,140.5242,4.577696,61.27,20,55.00,2.405242,true
30,LargeCaps5,1,-12.2369,-1.187801,29.81,11,45.45,0.877631,false
30,LargeCaps5,2,44.9759,3.075314,36.66,18,44.44,1.449759,true
30,LargeCaps5,3,80.8453,4.798231,41.52,19,42.11,1.808453,true
30,LargeCaps5,4,8.8417,2.109636,26.05,15,40.00,1.088417,true
30,LargeCaps5,5,-45.5878,-4.403238,59.86,17,47.06,0.544122,false
30,Legacy3,0,118.6252,6.284408,20.48,19,52.63,2.186252,true
30,Legacy3,1,32.2869,3.784700,17.53,16,56.25,1.322869,true
30,Legacy3,2,147.2011,6.264078,18.23,14,57.14,2.472011,true
30,Legacy3,3,117.7927,6.256669,25.51,15,46.67,2.177927,true
30,Legacy3,4,-43.4507,-6.307652,48.42,13,38.46,0.565493,false
30,Legacy3,5,-4.2482,0.661923,24.97,14,42.86,0.957518,false
30,LowVolume5,0,72.8375,4.307649,33.08,19,57.89,1.728375,true
30,LowVolume5,1,-72.8791,-4.611223,72.88,16,31.25,0.271209,false
30,LowVolume5,2,488.2664,8.427814,33.82,17,58.82,5.882664,true
30,LowVolume5,3,554.8964,10.491287,39.01,17,64.71,6.548964,true
30,LowVolume5,4,-81.3101,-12.861085,82.65,15,40.00,0.186899,false
30,LowVolume5,5,-40.8647,-2.410933,58.09,15,26.67,0.591353,false
30,OldGuard4,0,-39.0040,-0.248727,50.03,20,40.00,0.609960,false
30,OldGuard4,1,-53.6389,-2.240643,57.73,16,50.00,0.463611,false
30,OldGuard4,2,84.7797,4.621082,33.60,14,42.86,1.847797,true
30,OldGuard4,3,117.7927,6.256669,25.51,15,46.67,2.177927,true
30,OldGuard4,4,-11.9629,0.527184,33.62,12,50.00,0.880371,false
30,OldGuard4,5,-55.4360,-9.831398,57.99,14,28.57,0.445640,false
31,Base5,0,338.5447,6.756865,61.27,17,64.71,4.385447,true
31,Base5,1,475.1811,7.074401,52.02,15,60.00,5.751811,true
31,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
31,Base5,3,-49.7382,-0.869848,65.00,18,33.33,0.502618,false
31,Base5,4,6.8642,1.818572,27.39,16,37.50,1.068642,true
31,Base5,5,-24.2379,-0.556381,51.05,18,50.00,0.757621,false
31,NoDOGE,0,338.5447,6.756865,61.27,17,64.71,4.385447,true
31,NoDOGE,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
31,NoDOGE,2,63.7963,3.650538,36.06,17,52.94,1.637963,true
31,NoDOGE,3,16.8912,3.046581,41.52,19,42.11,1.168912,true
31,NoDOGE,4,6.8642,1.818572,27.39,16,37.50,1.068642,true
31,NoDOGE,5,-47.6297,-4.716151,63.13,17,41.18,0.523703,false
31,Legacy4,0,95.6153,5.456691,28.30,19,57.89,1.956153,true
31,Legacy4,1,11.4032,2.161382,25.25,15,46.67,1.114032,true
31,Legacy4,2,50.9265,4.981679,30.60,13,61.54,1.509265,true
31,Legacy4,3,3.2235,2.455149,53.41,17,41.18,1.032235,true
31,Legacy4,4,-11.4148,-0.723606,37.12,14,28.57,0.885852,false
31,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
31,Legacy5BNB,0,125.0100,6.328571,28.30,20,60.00,2.250100,true
31,Legacy5BNB,1,-27.1449,-6.486154,27.91,13,38.46,0.728551,false
31,Legacy5BNB,2,22.6910,3.746326,30.60,13,53.85,1.226910,true
31,Legacy5BNB,3,6.8403,2.967864,52.76,17,41.18,1.068403,true
31,Legacy5BNB,4,48.4250,8.055324,13.33,12,41.67,1.484250,true
31,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
31,OldGuardNoBNB,0,-13.7152,1.145826,49.05,20,40.00,0.862848,false
31,OldGuardNoBNB,1,-23.2998,-2.142211,36.57,14,42.86,0.767002,false
31,OldGuardNoBNB,2,50.9265,4.981679,30.60,13,61.54,1.509265,true
31,OldGuardNoBNB,3,3.2235,2.455149,53.41,17,41.18,1.032235,true
31,OldGuardNoBNB,4,-9.5808,-0.400941,37.12,15,33.33,0.904192,false
31,OldGuardNoBNB,5,-54.3463,-3.835539,65.96,16,37.50,0.456537,false
31,LargeCaps5,0,126.3723,4.422597,61.27,20,55.00,2.263723,true
31,LargeCaps5,1,-15.1256,-1.954392,29.81,11,45.45,0.848744,false
31,LargeCaps5,2,63.8983,3.618651,36.06,18,50.00,1.638983,true
31,LargeCaps5,3,22.8978,3.368093,41.52,18,38.89,1.228978,true
31,LargeCaps5,4,8.8417,2.109636,26.05,15,40.00,1.088417,true
31,LargeCaps5,5,-50.0105,-5.301462,63.13,17,41.18,0.499895,false
31,Legacy3,0,126.9849,6.469906,20.48,19,57.89,2.269849,true
31,Legacy3,1,32.2869,3.784700,17.53,16,56.25,1.322869,true
31,Legacy3,2,147.2011,6.264078,18.23,14,57.14,2.472011,true
31,Legacy3,3,67.0189,4.899585,29.69,15,40.00,1.670189,true
31,Legacy3,4,-37.6116,-5.175414,43.09,13,38.46,0.623884,false
31,Legacy3,5,-12.9598,-0.293145,27.31,16,37.50,0.870402,false
31,LowVolume5,0,72.8375,4.307649,33.08,19,57.89,1.728375,true
31,LowVolume5,1,-76.5710,-5.477757,76.57,16,31.25,0.234290,false
31,LowVolume5,2,488.2664,8.427814,33.82,17,58.82,5.882664,true
31,LowVolume5,3,554.8964,10.491287,39.01,17,64.71,6.548964,true
31,LowVolume5,4,-76.0810,-8.655584,77.80,15,40.00,0.239190,false
31,LowVolume5,5,-58.3142,-8.483783,59.09,15,26.67,0.416858,false
31,OldGuard4,0,-39.0040,-0.248727,50.03,20,40.00,0.609960,false
31,OldGuard4,1,-55.7029,-2.605935,57.73,16,50.00,0.442971,false
31,OldGuard4,2,84.7797,4.621082,33.60,14,42.86,1.847797,true
31,OldGuard4,3,67.0189,4.899585,29.69,15,40.00,1.670189,true
31,OldGuard4,4,-2.8723,1.352279,26.77,12,50.00,0.971277,false
31,OldGuard4,5,-57.5480,-10.299199,59.22,16,31.25,0.424520,false
32,Base5,0,338.5447,6.756865,61.27,17,64.71,4.385447,true
32,Base5,1,1046.9639,9.328026,26.51,14,71.43,11.469639,true
32,Base5,2,155.3672,8.654989,36.06,14,64.29,2.553672,true
32,Base5,3,-29.9857,0.541218,65.00,18,33.33,0.700143,false
32,Base5,4,4.4272,1.536529,30.06,16,43.75,1.044272,true
32,Base5,5,-13.6561,0.191068,42.39,17,47.06,0.863439,false
32,NoDOGE,0,338.5447,6.756865,61.27,17,64.71,4.385447,true
32,NoDOGE,1,-16.7880,-2.101456,29.81,11,45.45,0.832120,false
32,NoDOGE,2,63.7963,3.650538,36.06,17,52.94,1.637963,true
32,NoDOGE,3,62.8286,4.446217,41.52,19,42.11,1.628286,true
32,NoDOGE,4,4.4272,1.536529,30.06,16,43.75,1.044272,true
32,NoDOGE,5,-42.8284,-5.276886,56.60,16,37.50,0.571716,false
32,Legacy4,0,87.2715,5.223821,28.30,19,57.89,1.872715,true
32,Legacy4,1,9.2212,1.942139,26.72,15,46.67,1.092212,true
32,Legacy4,2,50.9265,4.981679,30.60,13,61.54,1.509265,true
32,Legacy4,3,10.5368,2.834639,53.41,17,41.18,1.105368,true
32,Legacy4,4,-11.4148,-0.723606,37.12,14,28.57,0.885852,false
32,Legacy4,5,-43.4853,-5.247853,43.49,15,40.00,0.565147,false
32,Legacy5BNB,0,115.4124,6.112946,28.30,20,60.00,2.154124,true
32,Legacy5BNB,1,-28.5719,-6.261828,29.32,13,38.46,0.714281,false
32,Legacy5BNB,2,22.6910,3.746326,30.60,13,53.85,1.226910,true
32,Legacy5BNB,3,43.8011,4.121694,52.76,17,41.18,1.438011,true
32,Legacy5BNB,4,52.9762,8.690847,11.95,12,50.00,1.529762,true
32,Legacy5BNB,5,-41.7621,-5.426905,41.76,13,38.46,0.582379,false
